date,saron,3m_libor,5y_bond,10y_bond,reer_eu_ppi,cpi,unemployment,employment,gdp,5y_unemp_forecast,5y_cpi_forecast,3m_interest_forecast,12m_interest_forecast,ex_av,ex_eom,ppi_eur,ppi_ch,Date,policy_rate
Feb 2007,1.835111,2.22,2.434,2.556,87.3336,100.460913477694,2.94534691562067,NA,NA,NA,NA,NA,NA,1.6213,1.6128,80.0407465225021,105.93,2007-02,2
Mär 2007,1.979335,2.295,2.515,2.702,87.8376,100.479665638307,2.88555836295187,NA,NA,NA,NA,NA,NA,1.6126,1.6247,80.2788272993836,106.1485,2007-03,2.25
Apr 2007,2.066636,2.35,2.652,2.801,86.5785,100.917278517127,2.86189488419599,NA,148919.645912581,NA,NA,2.59777777777778,2.83388888888889,1.6374,1.6435,80.5337347017296,106.8887,2007-04,2.25
Mai 2007,2.165807,2.47,2.923,3.032,86.2825,101.009400044167,2.80577529169782,NA,NA,NA,NA,NA,NA,1.65,1.647,80.9336654351549,107.7534,2007-05,2.25
Jun 2007,2.418879,2.7,2.996,3.194,86.0387,101.184212861645,2.71502639176228,NA,NA,NA,NA,NA,NA,1.6542,1.6568,80.9621593492524,107.8253,2007-06,2.5
Jul 2007,2.490651,2.7075,2.948,3.108,85.9122,101.267738497413,2.7199269438041,NA,150224.95102372,NA,NA,2.86842105263158,3.07631578947368,1.6567,1.6504,81.0516845136366,107.8423,2007-07,2.5
Aug 2007,2.3134,2.89667,2.733,3.049,87.1116,101.231382911891,2.76108026941816,NA,NA,NA,NA,NA,NA,1.6377,1.6467,81.2765176598091,108.197,2007-08,2.5
Sep 2007,2.209981,2.785,2.668,3.056,86.1421,101.31788878979,2.66022510376349,NA,NA,NA,NA,NA,NA,1.6475,1.6594,81.5734134349817,108.1563,2007-09,2.75
Okt 2007,2.118889,2.75333,2.665,2.987,84.612,101.694540123534,2.69076619355497,NA,151092.885945776,NA,NA,2.78947368421053,2.91578947368421,1.6704,1.6735,82.0727408462368,108.1724,2007-10,2.75
Nov 2007,2.115592,2.745,2.537,2.906,85.1751,102.254584509732,2.66243110200176,NA,NA,NA,NA,NA,NA,1.6485,1.6522,83.0689109062375,108.4358,2007-11,2.75
Dez 2007,1.873853,2.75667,2.781,3.111,84.3645,102.659861838058,2.59440121557774,NA,NA,NA,NA,NA,NA,1.6586,1.6571,83.5103212228856,108.437,2007-12,2.75
Jan 2008,2.241335,2.65333,2.425,2.939,86.3461,102.840293347445,2.49715273959089,NA,151988.249136826,NA,NA,2.70882352941176,2.671875,1.6189,1.6066,83.9912191904306,109.0471,2008-01,2.75
Feb 2008,2.240998,2.79667,2.583,3.059,87.0188,102.846527055484,2.44449406833819,NA,NA,NA,NA,NA,NA,1.6087,1.5952,84.4421860961019,109.4746,2008-02,2.75
Mär 2008,1.894609,2.885,2.523,3.033,88.9022,103.142281807377,2.48446013541191,NA,NA,NA,NA,NA,NA,1.5711,1.5698,84.9891525579607,109.8248,2008-03,2.75
Apr 2008,1.850478,2.80833,2.793,3.242,87.5765,103.227111806944,2.55707091440612,NA,153471.987695077,NA,NA,2.735,2.62105263157895,1.5954,1.6141,85.6597400279644,110.7261,2008-04,2.75
Mai 2008,1.796851,2.7775,2.945,3.284,86.1106,103.897661663508,2.50861765232646,NA,NA,NA,NA,NA,NA,1.6245,1.6275,86.6581227692159,111.982,2008-05,2.75
Jun 2008,1.860357,2.79,3.052,3.29,86.3191,104.121950891938,2.51613902157393,NA,NA,NA,NA,NA,NA,1.6138,1.6057,87.5676477598161,112.5215,2008-06,2.75
Jul 2008,1.955679,2.75583,2.858,3.166,85.5727,104.334797993678,2.51917521513923,NA,154166.386463957,NA,NA,2.7192,2.6475,1.6186,1.6345,88.7317193177227,112.8333,2008-07,2.75
Aug 2008,1.933609,2.745,2.522,2.942,85.282,104.153856423907,2.56046741091778,NA,NA,NA,NA,NA,NA,1.6204,1.6134,88.3644312061071,112.0221,2008-08,2.75
Sep 2008,1.666335,2.955,1.916,2.669,86.3248,104.225961813031,2.5633915315978,NA,NA,NA,NA,NA,NA,1.5945,1.5781,88.3499280549185,111.5153,2008-09,2.75
Okt 2008,0.522862,2.71833,2.013,2.764,91.1724,104.316978653206,2.59695277434512,NA,150946.960934517,NA,NA,0.776818181818182,0.868863636363636,1.5202,1.4629,87.652388372201,111.2229,2008-10,2.5
Nov 2008,0.03909,1.255,1.776,2.226,92.854,103.73306658634,2.66580872663654,NA,NA,NA,NA,NA,NA,1.5152,1.5478,86.1555135794953,110.81,2008-11,1
Dez 2008,0.019608,0.66167,1.541,2.148,92.581,103.413137634636,2.79225697311661,NA,NA,NA,NA,NA,NA,1.5397,1.4873,85.0907543064197,110.4798,2008-12,0.5
Jan 2009,0.080879,0.52667,1.398,2.221,95.8324,103.003458625742,2.99438545109409,NA,148739.542767959,NA,NA,0.412291666666667,0.496875,1.494,1.4866,83.9819752712075,110.1906,2009-01,0.5
Feb 2009,0.035864,0.495,1.404,2.174,95.8997,103.08259454695,3.14174147349919,NA,NA,NA,NA,NA,NA,1.4905,1.4852,83.5277657846242,109.4178,2009-02,0.5
Mär 2009,0.031394,0.40333,1.406,2.175,95.1826,102.618630976986,3.28443188858055,NA,NA,NA,NA,NA,NA,1.5068,1.516,82.7899053297528,109.0037,2009-03,0.375
Apr 2009,0.03359,0.40333,1.4,2.196,94.949,102.931337605449,3.4594009521662,NA,149206.599694495,NA,NA,0.393421052631579,0.536842105263158,1.5151,1.5103,81.9744285722245,109.0102,2009-04,0.375
Mai 2009,0.034996,0.39833,1.585,2.536,94.9457,102.924441116686,3.51330244717159,NA,NA,NA,NA,NA,NA,1.5118,1.5135,81.9808260758907,108.734,2009-05,0.375
Jun 2009,0.020048,0.395,1.547,2.478,94.4862,103.184346585067,3.81690828028549,NA,NA,NA,NA,NA,NA,1.5145,1.5241,82.0828040573191,108.672,2009-06,0.375
Jul 2009,0.016977,0.36,1.304,2.192,94.7968,103.156729797076,3.91710124408953,NA,150500.795074928,NA,NA,0.352596153846154,0.521153846153846,1.5202,1.5342,81.2738717819601,108.4952,2009-07,0.375
Aug 2009,0.018446,0.31667,1.225,2.124,94.0898,103.350389576642,3.95879758656038,NA,NA,NA,NA,NA,NA,1.524,1.5162,81.6814542787503,108.5004,2009-08,0.375
Sep 2009,0.024256,0.28833,1.325,2.155,94.9717,103.279812213142,4.06103571507561,NA,NA,NA,NA,NA,NA,1.5148,1.5096,81.3713832920805,108.5771,2009-09,0.375
Okt 2009,0.045043,0.26183,1.38,2.207,94.4527,103.501131159239,4.09644891265219,NA,151399.463814761,NA,NA,0.284642857142857,0.6425,1.514,1.5102,81.5709628833415,108.1109,2009-10,0.375
Nov 2009,0.043573,0.25,1.213,2.002,94.3718,103.774824254248,4.16256914081883,NA,NA,NA,NA,NA,NA,1.5104,1.5073,81.9369504208343,108.0401,2009-11,0.375
Dez 2009,0.031984,0.25167,1.239,1.972,94.7152,103.713508947839,4.184452925415,NA,NA,NA,NA,NA,NA,1.5025,1.4844,82.1586782442728,108.2244,2009-12,0.375
Jan 2010,0.027068,0.25,1.214,2.01,95.8764,104.011537393875,3.79004659917491,NA,152918.186269434,NA,NA,0.300151515136364,0.752803030318182,1.4767,1.4678,82.5565028790509,108.588,2010-01,0.375
Feb 2010,0.037635,0.25,1.073,1.931,96.2669,103.967573956989,3.73807690422016,NA,NA,NA,NA,NA,NA,1.4673,1.4633,82.7042154466681,108.321,2010-02,0.375
Mär 2010,0.052509,0.24667,1.138,1.941,97.2682,103.931341821714,3.68630124912513,NA,NA,NA,NA,NA,NA,1.4484,1.4308,82.9774671272839,108.7181,2010-03,0.375
Apr 2010,0.027666,0.24583,1.108,1.865,97.6837,104.258977386894,3.67010149424954,NA,153723.752482883,NA,NA,0.2884375,0.736875,1.4339,1.4348,83.7716258019145,109.2959,2010-04,0.375
Mai 2010,0.016089,0.10833,0.88,1.573,98.388,104.05915378503,3.6218062397806,NA,NA,NA,NA,NA,NA,1.4199,1.4231,84.2000450906417,109.4055,2010-05,0.375
Jun 2010,0.059386,0.11167,0.87,1.509,100.6668,103.728635081943,3.51992200735344,NA,NA,NA,NA,NA,NA,1.3774,1.3225,84.5058239438503,108.9596,2010-06,0.375
Jul 2010,0.079548,0.17167,0.863,1.5,102.6958,103.624466091721,3.51848690399527,NA,154759.710634882,NA,NA,0.293619047619048,0.722571428571429,1.3471,1.3531,84.5820894511584,108.5267,2010-07,0.375
Aug 2010,0.318768,0.165,0.656,1.192,103.0527,103.69266392543,3.45815746619489,NA,NA,NA,NA,NA,NA,1.3428,1.2936,84.6989875105813,108.7072,2010-08,0.375
Sep 2010,0.093595,0.17833,0.809,1.372,105.4034,103.572610529845,3.35953655255816,NA,NA,NA,NA,NA,NA,1.3085,1.3302,84.871776238526,108.741,2010-09,0.375
Okt 2010,0.058606,0.16833,0.937,1.458,102.1572,103.781448131575,3.29452644633958,NA,156165.565176859,NA,NA,0.25125,0.622368421052632,1.3461,1.3687,84.9739995422647,108.4917,2010-10,0.375
Nov 2010,0.15866,0.17167,0.957,1.558,101.5085,104.082025611852,3.2598576160402,NA,NA,NA,NA,NA,NA,1.3445,1.2996,85.42627676985,108.0897,2010-11,0.375
Dez 2010,0.050282,0.17,1.09,1.674,105.576,104.29264422145,3.17717174791326,NA,NA,NA,NA,NA,NA,1.2806,1.2507,86.3455900408564,108.3749,2010-12,0.375
Jan 2011,0.10152,0.17,1.229,1.818,105.1195,104.302199234254,3.08765475390023,NA,156481.836198901,NA,NA,0.350730158714286,0.90133333335,1.2779,1.2852,87.1404967761187,108.4955,2011-01,0.375
Feb 2011,0.078858,0.17,1.254,1.897,103.1017,104.466772743368,3.0347528911412,NA,NA,NA,NA,NA,NA,1.2966,1.2806,87.6820048029411,108.3937,2011-02,0.375
Mär 2011,0.083753,0.18,1.346,1.931,103.1425,104.799617268921,2.98751130434504,NA,NA,NA,NA,NA,NA,1.2879,1.29873,88.3629534407141,108.5826,2011-03,0.375
Apr 2011,0.030437,0.185,1.419,2.083,101.699,104.58122662945,2.88102261505255,NA,157736.870270408,NA,NA,0.370393939409091,0.966031746047619,1.2978,1.2899,89.2830816311227,108.7273,2011-04,0.375
Mai 2011,0.02816,0.17583,1.205,1.849,104.8823,104.455525831061,2.8289075744204,NA,NA,NA,NA,NA,NA,1.254,1.226,89.3332439469569,108.253,2011-05,0.375
Jun 2011,0.07111,0.175,0.995,1.739,108.6222,104.328072304238,2.81931174213218,NA,NA,NA,NA,NA,NA,1.2093,1.208,89.336528367021,108.0897,2011-06,0.375
Jul 2011,0.05025,0.175,0.736,1.436,110.8336,104.085934680671,2.71835953199187,NA,156938.211528967,NA,NA,0.1193,0.336052631578947,1.1778,1.1454,89.5917398104755,107.6044,2011-07,0.375
Aug 2011,-0.009758,0.005,0.572,1.133,115.5576,103.866763552476,2.75692559332909,NA,NA,NA,NA,NA,NA,1.1205,1.1722,89.5089639945078,106.7347,2011-08,0.125
Sep 2011,0.008339,0.02333,0.393,1.003,107.5439,103.995585557049,2.75744801724055,NA,NA,NA,NA,NA,NA,1.201,1.21932,89.6641597467576,106.6713,2011-09,0.125
Okt 2011,0.002873,0.04333,0.423,1.082,104.8706,103.682172802023,2.79322596737165,NA,157374.280918387,NA,NA,0.0828260869565217,0.262348484863636,1.2298,1.21964,89.7625355859953,106.5529,2011-10,0.125
Nov 2011,0.02014,0.05167,0.326,0.945,103.7602,103.576893840121,2.75990010412177,NA,NA,NA,NA,NA,NA,1.2315,1.226,90.0989959933265,105.7103,2011-11,0.125
Dez 2011,0.018136,0.05167,0.199,0.74,103.9748,103.597093830907,2.77227474718175,NA,NA,NA,NA,NA,NA,1.2276,1.2158,90.1260286503398,105.9712,2011-12,0.125
Jan 2012,-0.012948,0.07,0.249,0.735,104.903,103.503832164328,2.78674046435595,NA,157839.9917105,NA,NA,0.0541666666875,0.216555555533333,1.2111,1.20571,90.6218999617598,105.9686,2012-01,0.125
Feb 2012,-0.001064,0.08667,0.192,0.72,105.8006,103.55774542651,2.83315769398743,NA,NA,NA,NA,NA,NA,1.2072,1.20534,91.0593321966332,106.794,2012-02,0.125
Mär 2012,0.007232,0.11,0.313,0.854,105.5469,103.794111961588,2.78883020082517,NA,NA,NA,NA,NA,NA,1.2063,1.2048,91.4541708111066,106.9461,2012-03,0.125
Apr 2012,-0.017135,0.11167,0.211,0.735,105.4264,103.585123920032,2.78878957299036,NA,157976.460280331,NA,NA,0.0723765432222222,0.215356209176471,1.2022,1.20129,91.8116855259942,106.811,2012-04,0.125
Mai 2012,0.016374,0.0975,0.067,0.61,106.0577,103.446724374941,2.83283592210501,NA,NA,NA,NA,NA,NA,1.2012,1.20105,91.674696262649,106.9116,2012-05,0.125
Jun 2012,0.027838,0.087,0.069,0.678,106.3097,103.250478146029,2.91757478315029,NA,NA,NA,NA,NA,NA,1.201,1.20128,91.2710034972221,106.7705,2012-06,0.125
Jul 2012,-0.057817,0.06,-0.043,0.561,106.1042,103.303731251219,2.91364721445157,NA,159088.624468181,NA,NA,0.0692,0.251070175421053,1.201,1.20105,91.413602468849,106.694,2012-07,0.125
Aug 2012,-0.023866,0.046,-0.05,0.569,105.6397,103.342077718936,2.95533758562686,NA,NA,NA,NA,NA,NA,1.2011,1.20085,92.2173403211327,107.0017,2012-08,0.125
Sep 2012,0.022813,0.044,0.043,0.599,105.0705,103.47647960978,2.95414400800314,NA,NA,NA,NA,NA,NA,1.2089,1.2098,92.2568757764963,107.1187,2012-09,0.125
Okt 2012,-0.027541,0.032,0.034,0.597,105.0131,103.4323968657,2.99394221998271,NA,159548.718438711,NA,NA,0.0625,0.13745,1.2098,1.20774,92.1438047365365,107.1001,2012-10,0.125
Nov 2012,0.04,0.03,-0.016,0.53,105.8033,103.186285742278,3.06212929271659,NA,NA,NA,NA,NA,NA,1.2052,1.20443,92.0652356846526,107.2466,2012-11,0.125
Dez 2012,0.032766000000000003,0.012,0.017,0.557,105.4749,103.17005816336,3.06942190065626,NA,NA,NA,NA,NA,NA,1.2091,1.2072,92.0878303237355,107.3847,2012-12,0.125
Jan 2013,-0.028182,0.022,0.282,0.789,103.6629,103.220228127887,3.08714842156621,NA,160393.195119444,NA,NA,0.0461998245789474,0.114141578947368,1.228,1.23542,92.1002156423102,107.2834,2013-01,0.125
Feb 2013,-0.035067,0.022,0.167,0.721,103.5879,103.304402292999,3.13565828676668,NA,NA,NA,NA,NA,NA,1.2298,1.22002,92.1379683851349,107.2637,2013-02,0.125
Mär 2013,-0.017292,0.022,0.145,0.747,103.9285,103.217554670747,3.08920790362745,NA,NA,NA,NA,NA,NA,1.2264,1.21708,91.9504486068189,107.2524,2013-03,0.125
Apr 2013,-0.008163,0.02,0.048,0.612,105.1163,102.989547683085,3.09278659904454,NA,161517.801012595,NA,NA,0.0407207792272727,0.109714285714286,1.2198,1.2252,91.5450374730518,107.5076,2013-04,0.125
Mai 2013,-0.024285,0.016,0.176,0.76,103.4528,102.974424485309,3.1343512196344,NA,NA,NA,NA,NA,NA,1.2406,1.24137,91.3168443098125,107.2136,2013-05,0.125
Jun 2013,0.004224,0.019,0.407,1.06,104.4245,103.127112098333,3.11680499760124,NA,NA,NA,NA,NA,NA,1.2326,1.23481,91.1994206158637,107.2855,2013-06,0.125
Jul 2013,-0.005746,0.018,0.4,1.097,103.9982,103.253418100678,3.20815696784173,NA,162637.549698104,NA,NA,0.0506720779090909,0.163305442190476,1.2364,1.23092,91.1295081763763,107.2414,2013-07,0.125
Aug 2013,0.010574,0.018,0.42,1.142,104.2907,103.239111663502,3.15390510889725,NA,NA,NA,NA,NA,NA,1.2334,1.23157,91.2387781496117,107.2831,2013-08,0.125
Sep 2013,-0.001193,0.022,0.362,1.11,104.3163,103.363811927522,3.14956756726296,NA,NA,NA,NA,NA,NA,1.2338,1.2223,91.2546014543414,107.3978,2013-09,0.125
Okt 2013,-0.016479,0.019,0.328,1.07,104.5719,103.163982660911,3.19629601193035,NA,163032.335801364,NA,NA,0.062751754,0.209139628857143,1.2314,1.2331,90.7321831678934,107.1369,2013-10,0.125
Nov 2013,-0.033343,0.015,0.266,1.031,104.5899,103.256912375386,3.16704098269989,NA,NA,NA,NA,NA,NA,1.2319,1.23227,90.7313489923562,107.0755,2013-11,0.125
Dez 2013,0.089315,0.023,0.419,1.253,104.786,103.25090056917,3.26751185460055,NA,NA,NA,NA,NA,NA,1.2249,1.2264,91.1438190067438,107.1191,2013-12,0.125
Jan 2014,-0.015391,0.018,0.196,0.983,104.3928,103.269529168908,3.08757154049707,NA,163793.360334227,NA,NA,0.0673821848823529,0.19024625,1.2312,1.22314,90.6799218443725,107.1227,2014-01,0.125
Feb 2014,-0.02602,0.022,0.206,0.951,105.3692,103.180879182062,3.0397888097759602,NA,NA,NA,NA,NA,NA,1.2213,1.21603,90.4214879922228,106.8225,2014-02,0.125
Mär 2014,-3.16e-4,0.022,0.227,0.955,105.8997,103.182422327855,3.0874928627512,NA,NA,NA,NA,NA,NA,1.2178,1.21993,90.2517923924521,106.8428,2014-03,0.125
Apr 2014,-0.038873,0.017,0.174,0.86,105.5777,103.150792358636,3.09403290660932,NA,164879.928711737,NA,NA,0.0343047618888889,0.0974292437058824,1.2191,1.21947,90.2741713832306,106.6301,2014-04,0.125
Mai 2014,-0.022355,0.012,0.114,0.77,105.7482,103.228170209789,3.03438485008575,NA,NA,NA,NA,NA,NA,1.2204,1.22099,90.2546145682421,106.6683,2014-05,0.125
Jun 2014,-0.036625,0.008,0.117,0.714,105.8461,103.171748702274,3.01397487998051,NA,NA,NA,NA,NA,NA,1.2181,1.21507,90.3224566087487,106.6998,2014-06,0.125
Jul 2014,-0.034751,0.018,0.082,0.616,106.2002,103.247981676776,3.00532626879089,NA,166137.261356355,NA,NA,0.037617449,0.168146703307692,1.215,1.21652,89.9417941379014,106.5709,2014-07,0.125
Aug 2014,0.006218,0.018,0.073,0.529,106.409,103.267455383127,3.05360591236191,NA,NA,NA,NA,NA,NA,1.2119,1.20607,89.6591507157382,106.3451,2014-08,0.125
Sep 2014,0.01231,0.006,0.069,0.589,106.5373,103.246170101009,3.04539391847165,NA,NA,NA,NA,NA,NA,1.2077,1.20652,89.7598921120123,106.3086,2014-09,0.125
Okt 2014,-0.034484,0.015,0.082,0.558,106.6937,103.147763116514,3.00106508358079,NA,167290.669722024,NA,NA,0.0312463157894737,0.0586469173157895,1.2078,1.20588,89.418201910567,106.2959,2014-10,0.125
Nov 2014,-0.015032,0.001,-0.016,0.413,106.8088,103.190891039508,2.97331058596157,NA,NA,NA,NA,NA,NA,1.2026,1.20182,89.1945739968545,105.5533,2014-11,0.125
Dez 2014,0.003368,-0.063,-0.092,0.375,107.0786,102.924308546358,3.06709388802655,NA,NA,NA,NA,NA,NA,1.2024,1.20253,88.5041943473448,105.3129,2014-12,-0.25
Jan 2015,-0.678498,-0.854,-0.541,-0.067,117.816,102.767325792356,3.08821904877652,NA,167214.097936368,3.3076278781427,1.13076923076923,-0.690336134470588,-0.494642857125,1.0983,1.04424,87.3573893506552,105.216,2015-01,-0.75
Feb 2015,-0.7561,-0.85,-0.48,0.015,120.51220000000001,102.320368804723,3.04112978961459,NA,NA,NA,NA,NA,NA,1.0623,1.06676,87.8014984447045,104.4858,2015-02,-0.75
Mär 2015,-0.730568,-0.814,-0.475,-0.001,120.2202,102.331970358365,3.08539220836473,NA,NA,NA,NA,NA,NA,1.0609,1.04547,88.0517810930484,104.605,2015-03,-0.75
Apr 2015,-0.722648,-0.794,-0.417,0.04,120.5189,101.977319222902,3.09542199672902,NA,167493.93301796,3.44078191000978,1.01,-0.774489795928571,-0.601612244928571,1.0382,1.04929,88.3039912955237,102.9071,2015-04,-0.75
Mai 2015,-0.726401,-0.788,-0.525,-0.031,119.6897,102.014991512392,3.13306253612831,NA,NA,NA,NA,NA,NA,1.0398,1.03424,88.3911569776871,102.0878,2015-05,-0.75
Jun 2015,-0.727129,-0.789,-0.523,0.101,119.2255,102.085954806667,3.21034002041918,NA,NA,NA,NA,NA,NA,1.0448,1.03768,88.252293589755,102.0588,2015-06,-0.75
Jul 2015,-0.738677,-0.739,-0.545,-0.035,118.7059,101.904003362109,3.20268994144157,NA,168664.336343476,3.3925980571326,0.945454545454545,-0.6946548214375,-0.557714107125,1.0488,1.05362,87.8575097972217,101.8151,2015-07,-0.75
Aug 2015,-0.724588,-0.724,-0.555,-0.124,115.7169,101.795730084387,3.15338225123303,NA,NA,NA,NA,NA,NA,1.0782,1.0793,87.1785723466037,101.2479,2015-08,-0.75
Sep 2015,-0.719895,-0.733,-0.577,-0.1,114.6139,101.762518237134,3.24231846172419,NA,NA,NA,NA,NA,NA,1.0918,1.09255,86.6726576879951,101.2077,2015-09,-0.75
Okt 2015,-0.724732,-0.732,-0.739,-0.272,115.6517,101.767965432661,3.20468837153127,NA,169924.619754245,3.39399686668754,1.05333333333333,-0.754611111111111,-0.628111111111111,1.0879,1.08667,86.4068519096866,101.4797,2015-10,-0.75
Nov 2015,-0.72187,-0.832,-0.875,-0.311,116.4991,101.799010841832,3.27723703869085,NA,NA,NA,NA,NA,NA,1.083,1.09055,86.2645414730411,101.7738,2015-11,-0.75
Dez 2015,-0.721086,-0.756,-0.533,-0.039,116.6317,101.618199024773,3.26775226327694,NA,NA,NA,NA,NA,NA,1.083,1.08169,85.7649049536018,101.5147,2015-12,-0.75
Jan 2016,-0.723007,-0.757,-0.729,-0.299,116.4515,101.479512976978,3.28981424383897,NA,170489.373353801,3.37346916633694,1.15625,-0.769579831941177,-0.539579831941176,1.0932,1.11123,84.7109267058083,101.3673,2016-01,-0.75
Feb 2016,-0.733788,-0.8046,-0.9,-0.453,115.9381,101.445767050317,3.3402079214151,NA,NA,NA,NA,NA,NA,1.1018,1.09145,84.0773857430373,100.8608,2016-02,-0.75
Mär 2016,-0.737954,-0.7292,-0.74,-0.387,116.6804,101.451976562821,3.3852034650778,NA,NA,NA,NA,NA,NA,1.0921,1.09356,84.4430002781276,100.945,2016-03,-0.75
Apr 2016,-0.726368,-0.7294,-0.745,-0.245,116.9424,101.586171857071,3.29634019668968,NA,170977.67772724,3.40352490239394,1.10072492928571,-0.770891428571429,-0.71347380952381,1.0931,1.09594,84.4294372622195,101.1639,2016-04,-0.75
Mai 2016,-0.729792,-0.7352,-0.758,-0.298,115.7955,101.54978250665,3.33156911243465,NA,NA,NA,NA,NA,NA,1.1054,1.10358,85.0292003315037,101.608,2016-05,-0.75
Jun 2016,-0.765593,-0.7798,-0.982,-0.508,116.6382,101.692628608006,3.30871300955622,NA,NA,NA,NA,NA,NA,1.0901,1.08836,85.4920858451468,101.426,2016-06,-0.75
Jul 2016,-0.745432,-0.7476,-0.92,-0.543,116.6631,101.666004231977,3.30033649564866,NA,171378.312281796,3.34570379760302,1.05540277777778,-0.7248425,-0.674481875,1.0867,1.08441,85.6860546342478,101.3466,2016-07,-0.75
Aug 2016,-0.731087,-0.7364,-0.822,-0.462,116.3703,101.617594145666,3.35196254626887,NA,NA,NA,NA,NA,NA,1.0876,1.09561,85.5042489076719,101.1358,2016-08,-0.75
Sep 2016,-0.744965,-0.75,-0.881,-0.522,115.8646,101.585419548271,3.34196851419142,NA,NA,NA,NA,NA,NA,1.0922,1.08288,85.5853021572151,101.2233,2016-09,-0.75
Okt 2016,-0.729412,-0.73,-0.777,-0.362,115.4744,101.586843860371,3.30528152224306,NA,171448.858064538,3.25297563641218,1.06307692307692,-0.738346923076923,-0.665817692307692,1.0883,1.08275,86.0927276529253,101.1471,2016-10,-0.75
Nov 2016,-0.728146,-0.749,-0.65,-0.13,116.7534,101.524691003874,3.2805030204141,NA,NA,NA,NA,NA,NA,1.0759,1.07818,86.3370985719455,101.2948,2016-11,-0.75
Dez 2016,-0.731921,-0.7292,-0.655,-0.135,115.6195,101.652240990873,3.2684651376863,NA,NA,NA,NA,NA,NA,1.0754,1.07371,87.2302390430579,101.3203,2016-12,-0.75
Jan 2017,-0.732656,-0.7286,-0.626,-0.072,115.5043,101.831443774031,3.19080171381073,NA,171890.520716294,3.41023210046136,1.234084,-0.7462225,-0.69262625,1.0713,1.06539,87.8488043157347,101.6076,2017-01,-0.75
Feb 2017,-0.72986,-0.7262,-0.752,-0.213,115.8416,102.053147961775,3.13829335713316,NA,NA,NA,NA,NA,NA,1.0659,1.06478,87.9189492069542,101.2478,2017-02,-0.75
Mär 2017,-0.737014,-0.7296,-0.594,-0.1,115.4228,101.942731356169,3.18869178195677,NA,NA,NA,NA,NA,NA,1.0706,1.06958,87.7285080010907,101.3845,2017-03,-0.75
Apr 2017,-0.738899,-0.73,-0.589,-0.096,114.6657,102.07727729426,3.19593931168537,NA,173304.085184347,3.124781131986,1.20588235294118,-0.74004,-0.57278125,1.0723,1.08241,88.0624154718508,101.2397,2017-04,-0.75
Mai 2017,-0.734836,-0.7296,-0.659,-0.145,113.1224,102.026623892185,3.13026080239578,NA,NA,NA,NA,NA,NA,1.0897,1.08883,87.8924912458567,100.8787,2017-05,-0.75
Jun 2017,-0.734155,-0.73,-0.5,-0.025,113.6823,101.90228516977,3.10733033997663,NA,NA,NA,NA,NA,NA,1.0875,1.09297,87.6449555528629,100.7698,2017-06,-0.75
Jul 2017,-0.732636,-0.7256,-0.419,0.06,111.9573,101.980613685972,3.09759780379411,NA,174662.085724644,3.1693170268565,1.1,-0.741915,-0.6523,1.1054,1.13765,87.4178920680784,100.75,2017-07,-0.75
Aug 2017,-0.732305,-0.7262,-0.581,-0.114,108.3205,102.054131031018,3.05140115653804,NA,NA,NA,NA,NA,NA,1.1396,1.14606,87.7254925542308,100.6717,2017-08,-0.75
Sep 2017,-0.742996,-0.726,-0.488,0.017,107.7219,102.251362002198,3.04452128514724,NA,NA,NA,NA,NA,NA,1.1468,1.14531,87.8873229785905,101.066,2017-09,-0.75
Okt 2017,-0.737404,-0.7268,-0.524,-0.029,107.1037,102.282578720832,3.00611395031065,NA,176421.985435405,3.05255160733906,1.17028388888889,-0.717387647058824,-0.590161764705882,1.1542,1.16066,88.0792639941449,101.2246,2017-10,-0.75
Nov 2017,-0.736376,-0.752,-0.507,-0.053,106.2243,102.372767980402,2.98491419121083,NA,NA,NA,NA,NA,NA,1.1643,1.16782,88.7026185749068,101.6981,2017-11,-0.75
Dez 2017,-0.746149,-0.7462,-0.519,-0.095,105.4157,102.532863459955,2.97061491518562,NA,NA,NA,NA,NA,NA,1.169,1.16905,89.0052586260644,101.8354,2017-12,-0.75
Jan 2018,-0.740278,-0.745,-0.426,0.103,105.2272,102.588862367309,2.88928544120404,NA,178249.622833449,3.09398307216459,1.15214285714286,-0.727777274857143,-0.505345307,1.1725,1.16,89.1982347169971,102.1235,2018-01,-0.75
Feb 2018,-0.759249,-0.7446,-0.474,0.116,107.5417,102.676440656958,2.83297183045958,NA,NA,NA,NA,NA,NA,1.1544,1.15179,89.2697662074666,102.485,2018-02,-0.75
Mär 2018,-0.73834,-0.7354,-0.529,0.054,105.8715,102.803027533878,2.69160049373113,NA,NA,NA,NA,NA,NA,1.1682,1.1752,89.4075809709294,102.5054,2018-03,-0.75
Apr 2018,-0.729806,-0.7282,-0.423,0.12,104.0416,102.846921948895,2.59339421045985,NA,179585.017623939,2.96548089792299,1.30377848175,-0.71432,-0.47146125,1.18815,1.19776,89.800847625583,102.7556,2018-04,-0.75
Mai 2018,-0.728226,-0.7348,-0.562,-0.008,103.9251,103.046943412328,2.52521288760647,NA,NA,NA,NA,NA,NA,1.17862,1.15669,90.658912028792,102.4822,2018-05,-0.75
Jun 2018,-0.730086,-0.7316,-0.512,-0.012,105.7787,103.067832109147,2.50311908715448,NA,NA,NA,NA,NA,NA,1.15552,1.15714,90.9062443891304,102.644,2018-06,-0.75
