"REGION","CANTON","PERIOD","VALUE","STATUS"
"3","19","1984-03","1776","A"
"4","Total","1984-03","6018","A"
"4","1","1984-03","6018","A"
"5","Total","1984-03",,"Q"
"5","8","1984-03","38","A"
"5","14","1984-03","604","A"
"5","15","1984-03","103","A"
"5","16","1984-03",,"Q"
"5","17","1984-03","1495","A"
"5","18","1984-03","433","A"
"5","20","1984-03","341","A"
"6","Total","1984-03","1632","A"
"6","3","1984-03","1096","A"
"6","4","1984-03","30","A"
"6","5","1984-03","165","A"
"6","6","1984-03","51","A"
"6","7","1984-03","48","A"
"6","9","1984-03","242","A"
"7","Total","1984-03","2459","A"
"7","21","1984-03","2459","A"
"Total","Total","1984-02","36980","A"
"1","Total","1984-02","6415","A"
"1","22","1984-02","2841","A"
"1","23","1984-02","960","A"
"1","25","1984-02","2614","A"
"2","Total","1984-02","10981","A"
"2","2","1984-02","5370","A"
"2","10","1984-02","755","A"
"2","11","1984-02","1728","A"
"2","24","1984-02","2247","A"
"2","26","1984-02","881","A"
"3","Total","1984-02","5910","A"
"3","12","1984-02","2759","A"
"3","13","1984-02","1365","A"
"3","19","1984-02","1786","A"
"4","Total","1984-02","6104","A"
"4","1","1984-02","6104","A"
"5","Total","1984-02",,"Q"
"5","8","1984-02","37","A"
"5","14","1984-02","628","A"
"5","15","1984-02","120","A"
"5","16","1984-02",,"Q"
"5","17","1984-02","1521","A"
"5","18","1984-02","495","A"
"5","20","1984-02","351","A"
"6","Total","1984-02","1825","A"
"6","3","1984-02","1252","A"
"6","4","1984-02","23","A"
"6","5","1984-02","183","A"
"6","6","1984-02","53","A"
"6","7","1984-02","65","A"
"6","9","1984-02","249","A"
"7","Total","1984-02","2590","A"
"7","21","1984-02","2590","A"
"Total","Total","1984-01","36805","A"
"1","Total","1984-01","6283","A"
"1","22","1984-01","2877","A"
"1","23","1984-01","894","A"
"1","25","1984-01","2512","A"
"2","Total","1984-01","11035","A"
"2","2","1984-01","5443","A"
"2","10","1984-01","723","A"
"2","11","1984-01","1719","A"
"2","24","1984-01","2259","A"
"2","26","1984-01","891","A"
"3","Total","1984-01","5848","A"
"3","12","1984-01","2685","A"
"3","13","1984-01","1440","A"
"3","19","1984-01","1723","A"
"4","Total","1984-01","5943","A"
"4","1","1984-01","5943","A"
"5","Total","1984-01","3206","A"
"5","8","1984-01","34","A"
"5","14","1984-01","652","A"
"5","15","1984-01","127","A"
"5","16","1984-01","7","A"
"5","17","1984-01","1514","A"
"5","18","1984-01","490","A"
"5","20","1984-01","382","A"
"6","Total","1984-01","1916","A"
"6","3","1984-01","1294","A"
"6","4","1984-01","46","A"
"6","5","1984-01","191","A"
"6","6","1984-01","44","A"
"6","7","1984-01","74","A"
"6","9","1984-01","267","A"
"7","Total","1984-01","2574","A"
"7","21","1984-01","2574","A"
"Total","Total","1983-12","32252","A"
"1","Total","1983-12","5884","A"
"1","22","1983-12","2357","A"
"1","23","1983-12","1294","A"
"1","25","1983-12","2233","A"
"2","Total","1983-12","9492","A"
"2","2","1983-12","4736","A"
"2","10","1983-12","619","A"
"2","11","1983-12","1520","A"
"2","24","1983-12","1786","A"
"2","26","1983-12","831","A"
"3","Total","1983-12","5414","A"
"3","12","1983-12","2360","A"
"3","13","1983-12","1403","A"
"3","19","1983-12","1651","A"
"4","Total","1983-12","5039","A"
"4","1","1983-12","5039","A"
"5","Total","1983-12",,"Q"
"5","8","1983-12","21","A"
"5","14","1983-12","544","A"
"5","15","1983-12","98","A"
"5","16","1983-12",,"Q"
"5","17","1983-12","1366","A"
"5","18","1983-12","327","A"
"5","20","1983-12","306","A"
"6","Total","1983-12","1665","A"
"6","3","1983-12","1131","A"
"6","4","1983-12","62","A"
"6","5","1983-12","149","A"
"6","6","1983-12","35","A"
"6","7","1983-12","73","A"
"6","9","1983-12","215","A"
"7","Total","1983-12","2092","A"
"7","21","1983-12","2092","A"
"Total","Total","1983-11","30891","A"
"1","Total","1983-11","5353","A"
"1","22","1983-11","2393","A"
"1","23","1983-11","706","A"
"1","25","1983-11","2254","A"
"2","Total","1983-11","9103","A"
"2","2","1983-11","4482","A"
"2","10","1983-11","616","A"
"2","11","1983-11","1404","A"
"2","24","1983-11","1906","A"
"2","26","1983-11","695","A"
"3","Total","1983-11","5324","A"
"3","12","1983-11","2297","A"
"3","13","1983-11","1344","A"
"3","19","1983-11","1683","A"
"4","Total","1983-11","4775","A"
"4","1","1983-11","4775","A"
"5","Total","1983-11","2576","A"
"5","8","1983-11","25","A"
"5","14","1983-11","530","A"
"5","15","1983-11","104","A"
"5","16","1983-11","7","A"
"5","17","1983-11","1261","A"
"5","18","1983-11","376","A"
"5","20","1983-11","273","A"
"6","Total","1983-11","1626","A"
"6","3","1983-11","1089","A"
"6","4","1983-11","91","A"
"6","5","1983-11","126","A"
"6","6","1983-11","40","A"
"6","7","1983-11","73","A"
"6","9","1983-11","207","A"
"7","Total","1983-11","2134","A"
"7","21","1983-11","2134","A"
"Total","Total","1983-10","27147","A"
"1","Total","1983-10","4747","A"
"1","22","1983-10","2241","A"
"1","23","1983-10","497","A"
"1","25","1983-10","2009","A"
"2","Total","1983-10","8029","A"
"2","2","1983-10","3675","A"
"2","10","1983-10","521","A"
"2","11","1983-10","1235","A"
"2","24","1983-10","1972","A"
"2","26","1983-10","626","A"
"3","Total","1983-10","4595","A"
"3","12","1983-10","2032","A"
"3","13","1983-10","1145","A"
"3","19","1983-10","1418","A"
"4","Total","1983-10","4337","A"
"4","1","1983-10","4337","A"
"5","Total","1983-10",,"Q"
"5","8","1983-10","17","A"
"5","14","1983-10","461","A"
"5","15","1983-10","97","A"
"5","16","1983-10",,"Q"
"5","17","1983-10","1114","A"
"5","18","1983-10","259","A"
"5","20","1983-10","219","A"
"6","Total","1983-10","1316","A"
"6","3","1983-10","907","A"
"6","4","1983-10","36","A"
"6","5","1983-10","129","A"
"6","6","1983-10","33","A"
"6","7","1983-10","46","A"
"6","9","1983-10","165","A"
"7","Total","1983-10","1952","A"
"7","21","1983-10","1952","A"
"Total","Total","1983-09","26195","A"
"1","Total","1983-09","4324","A"
"1","22","1983-09","2046","A"
"1","23","1983-09","417","A"
"1","25","1983-09","1861","A"
"2","Total","1983-09","8185","A"
"2","2","1983-09","3638","A"
"2","10","1983-09","510","A"
"2","11","1983-09","1293","A"
"2","24","1983-09","2082","A"
"2","26","1983-09","662","A"
"3","Total","1983-09","4383","A"
"3","12","1983-09","1985","A"
"3","13","1983-09","1091","A"
"3","19","1983-09","1307","A"
"4","Total","1983-09","4112","A"
"4","1","1983-09","4112","A"
"5","Total","1983-09",,"Q"
"5","8","1983-09","23","A"
"5","14","1983-09","401","A"
"5","15","1983-09","82","A"
"5","16","1983-09",,"Q"
"5","17","1983-09","1084","A"
"5","18","1983-09","224","A"
"5","20","1983-09","240","A"
"6","Total","1983-09","1252","A"
"6","3","1983-09","837","A"
"6","4","1983-09","32","A"
"6","5","1983-09","154","A"
"6","6","1983-09","25","A"
"6","7","1983-09","43","A"
"6","9","1983-09","161","A"
"7","Total","1983-09","1883","A"
"7","21","1983-09","1883","A"
"Total","Total","1983-08","25569","A"
"1","Total","1983-08","4041","A"
"1","22","1983-08","1995","A"
"1","23","1983-08","345","A"
"1","25","1983-08","1701","A"
"2","Total","1983-08","8230","A"
"2","2","1983-08","3745","A"
"2","10","1983-08","470","A"
"2","11","1983-08","1340","A"
"2","24","1983-08","1996","A"
"2","26","1983-08","679","A"
"3","Total","1983-08","4359","A"
"3","12","1983-08","1928","A"
"3","13","1983-08","1085","A"
"3","19","1983-08","1346","A"
"4","Total","1983-08","4047","A"
"4","1","1983-08","4047","A"
"5","Total","1983-08",,"Q"
"5","8","1983-08","26","A"
"5","14","1983-08","439","A"
"5","15","1983-08","78","A"
"5","16","1983-08",,"Q"
"5","17","1983-08","1043","A"
"5","18","1983-08","202","A"
"5","20","1983-08","254","A"
"6","Total","1983-08","1201","A"
"6","3","1983-08","803","A"
"6","4","1983-08","29","A"
"6","5","1983-08","162","A"
"6","6","1983-08","24","A"
"6","7","1983-08","42","A"
"6","9","1983-08","141","A"
"7","Total","1983-08","1648","A"
"7","21","1983-08","1648","A"
"Total","Total","1983-07","25032","A"
"1","Total","1983-07","3895","A"
"1","22","1983-07","1882","A"
"1","23","1983-07","324","A"
"1","25","1983-07","1689","A"
"2","Total","1983-07","7750","A"
"2","2","1983-07","3538","A"
"2","10","1983-07","355","A"
"2","11","1983-07","1375","A"
"2","24","1983-07","1889","A"
"2","26","1983-07","593","A"
"3","Total","1983-07","4587","A"
"3","12","1983-07","2034","A"
"3","13","1983-07","1133","A"
"3","19","1983-07","1420","A"
"4","Total","1983-07","4117","A"
"4","1","1983-07","4117","A"
"5","Total","1983-07",,"Q"
"5","8","1983-07","23","A"
"5","14","1983-07","454","A"
"5","15","1983-07","78","A"
"5","16","1983-07",,"Q"
"5","17","1983-07","1108","A"
"5","18","1983-07","144","A"
"5","20","1983-07","261","A"
"6","Total","1983-07","1107","A"
"6","3","1983-07","757","A"
"6","4","1983-07","22","A"
"6","5","1983-07","135","A"
"6","6","1983-07","23","A"
"6","7","1983-07","39","A"
"6","9","1983-07","131","A"
"7","Total","1983-07","1505","A"
"7","21","1983-07","1505","A"
"Total","Total","1983-06","26795","A"
"1","Total","1983-06","4155","A"
"1","22","1983-06","1976","A"
"1","23","1983-06","351","A"
"1","25","1983-06","1828","A"
"2","Total","1983-06","8082","A"
"2","2","1983-06","3874","A"
"2","10","1983-06","398","A"
"2","11","1983-06","1462","A"
"2","24","1983-06","1835","A"
"2","26","1983-06","513","A"
"3","Total","1983-06","5124","A"
"3","12","1983-06","2359","A"
"3","13","1983-06","1267","A"
"3","19","1983-06","1498","A"
"4","Total","1983-06","4463","A"
"4","1","1983-06","4463","A"
"5","Total","1983-06",,"Q"
"5","8","1983-06","26","A"
"5","14","1983-06","522","A"
"5","15","1983-06","65","A"
"5","16","1983-06",,"Q"
"5","17","1983-06","1240","A"
"5","18","1983-06","172","A"
"5","20","1983-06","282","A"
"6","Total","1983-06","1204","A"
"6","3","1983-06","784","A"
"6","4","1983-06","25","A"
"6","5","1983-06","164","A"
"6","6","1983-06","26","A"
"6","7","1983-06","41","A"
"6","9","1983-06","164","A"
"7","Total","1983-06","1456","A"
"7","21","1983-06","1456","A"
"Total","Total","1983-05","28240","A"
"1","Total","1983-05","4647","A"
"1","22","1983-05","2186","A"
"1","23","1983-05","510","A"
"1","25","1983-05","1951","A"
"2","Total","1983-05","8396","A"
"2","2","1983-05","4058","A"
"2","10","1983-05","424","A"
"2","11","1983-05","1593","A"
"2","24","1983-05","1804","A"
"2","26","1983-05","517","A"
"3","Total","1983-05","5328","A"
"3","12","1983-05","2407","A"
"3","13","1983-05","1378","A"
"3","19","1983-05","1543","A"
"4","Total","1983-05","4640","A"
"4","1","1983-05","4640","A"
"5","Total","1983-05",,"Q"
"5","8","1983-05","26","A"
"5","14","1983-05","549","A"
"5","15","1983-05","67","A"
"5","16","1983-05",,"Q"
"5","17","1983-05","1375","A"
"5","18","1983-05","220","A"
"5","20","1983-05","280","A"
"6","Total","1983-05","1224","A"
"6","3","1983-05","794","A"
"6","4","1983-05","22","A"
"6","5","1983-05","177","A"
"6","6","1983-05","29","A"
"6","7","1983-05","39","A"
"6","9","1983-05","163","A"
"7","Total","1983-05","1484","A"
"7","21","1983-05","1484","A"
"Total","Total","1983-04","27652","A"
"1","Total","1983-04","4633","A"
"1","22","1983-04","2116","A"
"1","23","1983-04","571","A"
"1","25","1983-04","1946","A"
"2","Total","1983-04","8283","A"
"2","2","1983-04","3895","A"
"2","10","1983-04","446","A"
"2","11","1983-04","1526","A"
"2","24","1983-04","1889","A"
"2","26","1983-04","527","A"
"3","Total","1983-04","4994","A"
"3","12","1983-04","2189","A"
"3","13","1983-04","1323","A"
"3","19","1983-04","1482","A"
"4","Total","1983-04","4469","A"
"4","1","1983-04","4469","A"
"5","Total","1983-04","2492","A"
"5","8","1983-04","31","A"
"5","14","1983-04","526","A"
"5","15","1983-04","74","A"
"5","16","1983-04","6","A"
"5","17","1983-04","1344","A"
"5","18","1983-04","215","A"
"5","20","1983-04","296","A"
"6","Total","1983-04","1334","A"
"6","3","1983-04","872","A"
"6","4","1983-04","34","A"
"6","5","1983-04","166","A"
"6","6","1983-04","38","A"
"6","7","1983-04","54","A"
"6","9","1983-04","170","A"
"7","Total","1983-04","1447","A"
"7","21","1983-04","1447","A"
"Total","Total","1983-03","27513","A"
"1","Total","1983-03","5072","A"
"1","22","1983-03","2152","A"
"1","23","1983-03","1011","A"
"1","25","1983-03","1909","A"
"2","Total","1983-03","8201","A"
"2","2","1983-03","3920","A"
"2","10","1983-03","502","A"
"2","11","1983-03","1381","A"
"2","24","1983-03","1891","A"
"2","26","1983-03","507","A"
"3","Total","1983-03","4696","A"
"3","12","1983-03","1977","A"
"3","13","1983-03","1300","A"
"3","19","1983-03","1419","A"
"4","Total","1983-03","4289","A"
"4","1","1983-03","4289","A"
"5","Total","1983-03","2320","A"
"5","8","1983-03","42","A"
"5","14","1983-03","498","A"
"5","15","1983-03","74","A"
"5","16","1983-03","6","A"
"5","17","1983-03","1207","A"
"5","18","1983-03","228","A"
"5","20","1983-03","265","A"
"6","Total","1983-03","1399","A"
"6","3","1983-03","932","A"
"6","4","1983-03","41","A"
"6","5","1983-03","169","A"
"6","6","1983-03","44","A"
"6","7","1983-03","44","A"
"6","9","1983-03","169","A"
"7","Total","1983-03","1536","A"
"7","21","1983-03","1536","A"
"Total","Total","1983-02","29347","A"
"1","Total","1983-02","6434","A"
"1","22","1983-02","2173","A"
"1","23","1983-02","2396","A"
"1","25","1983-02","1865","A"
"2","Total","1983-02","8142","A"
"2","2","1983-02","3979","A"
"2","10","1983-02","491","A"
"2","11","1983-02","1309","A"
"2","24","1983-02","1808","A"
"2","26","1983-02","555","A"
"3","Total","1983-02","4777","A"
"3","12","1983-02","1999","A"
"3","13","1983-02","1377","A"
"3","19","1983-02","1401","A"
"4","Total","1983-02","4189","A"
"4","1","1983-02","4189","A"
"5","Total","1983-02","2524","A"
"5","8","1983-02","43","A"
"5","14","1983-02","512","A"
"5","15","1983-02","73","A"
"5","16","1983-02","9","A"
"5","17","1983-02","1325","A"
"5","18","1983-02","253","A"
"5","20","1983-02","309","A"
"6","Total","1983-02","1590","A"
"6","3","1983-02","1051","A"
"6","4","1983-02","43","A"
"6","5","1983-02","186","A"
"6","6","1983-02","48","A"
"6","7","1983-02","46","A"
"6","9","1983-02","216","A"
"7","Total","1983-02","1691","A"
"7","21","1983-02","1691","A"
"Total","Total","1983-01","29128","A"
"1","Total","1983-01","6648","A"
"1","22","1983-01","1915","A"
"1","23","1983-01","2944","A"
"1","25","1983-01","1789","A"
"2","Total","1983-01","8093","A"
"2","2","1983-01","4123","A"
"2","10","1983-01","485","A"
"2","11","1983-01","1255","A"
"2","24","1983-01","1663","A"
"2","26","1983-01","567","A"
"3","Total","1983-01","4698","A"
"3","12","1983-01","1965","A"
"3","13","1983-01","1369","A"
"3","19","1983-01","1364","A"
"4","Total","1983-01","3959","A"
"4","1","1983-01","3959","A"
"5","Total","1983-01","2404","A"
"5","8","1983-01","42","A"
"5","14","1983-01","501","A"
"5","15","1983-01","81","A"
"5","16","1983-01","8","A"
"5","17","1983-01","1169","A"
"5","18","1983-01","271","A"
"5","20","1983-01","332","A"
"6","Total","1983-01","1594","A"
"6","3","1983-01","1080","A"
"6","4","1983-01","46","A"
"6","5","1983-01","170","A"
"6","6","1983-01","37","A"
"6","7","1983-01","36","A"
"6","9","1983-01","225","A"
"7","Total","1983-01","1732","A"
"7","21","1983-01","1732","A"
"Total","Total","1982-12","23579","A"
"1","Total","1982-12","4233","A"
"1","22","1982-12","1621","A"
"1","23","1982-12","1165","A"
"1","25","1982-12","1447","A"
"2","Total","1982-12","6931","A"
"2","2","1982-12","3268","A"
"2","10","1982-12","395","A"
"2","11","1982-12","1219","A"
"2","24","1982-12","1492","A"
"2","26","1982-12","557","A"
"3","Total","1982-12","3979","A"
"3","12","1982-12","1667","A"
"3","13","1982-12","1134","A"
"3","19","1982-12","1178","A"
"4","Total","1982-12","3494","A"
"4","1","1982-12","3494","A"
"5","Total","1982-12",,"Q"
"5","8","1982-12","27","A"
"5","14","1982-12","400","A"
"5","15","1982-12","72","A"
"5","16","1982-12",,"Q"
"5","17","1982-12","1062","A"
"5","18","1982-12","260","A"
"5","20","1982-12","262","A"
"6","Total","1982-12","1451","A"
"6","3","1982-12","933","A"
"6","4","1982-12","57","A"
"6","5","1982-12","155","A"
"6","6","1982-12","37","A"
"6","7","1982-12","64","A"
"6","9","1982-12","205","A"
"7","Total","1982-12","1405","A"
"7","21","1982-12","1405","A"
"Total","Total","1982-11","20349","A"
"1","Total","1982-11","3331","A"
"1","22","1982-11","1471","A"
"1","23","1982-11","527","A"
"1","25","1982-11","1333","A"
"2","Total","1982-11","6421","A"
"2","2","1982-11","3008","A"
"2","10","1982-11","365","A"
"2","11","1982-11","1073","A"
"2","24","1982-11","1461","A"
"2","26","1982-11","514","A"
"3","Total","1982-11","3449","A"
"3","12","1982-11","1538","A"
"3","13","1982-11","1002","A"
"3","19","1982-11","909","A"
"4","Total","1982-11","2787","A"
"4","1","1982-11","2787","A"
"5","Total","1982-11",,"Q"
"5","8","1982-11","22","A"
"5","14","1982-11","328","A"
"5","15","1982-11","54","A"
"5","16","1982-11",,"Q"
"5","17","1982-11","873","A"
"5","18","1982-11","189","A"
"5","20","1982-11","233","A"
"6","Total","1982-11","1234","A"
"6","3","1982-11","775","A"
"6","4","1982-11","49","A"
"6","5","1982-11","115","A"
"6","6","1982-11","44","A"
"6","7","1982-11","63","A"
"6","9","1982-11","188","A"
"7","Total","1982-11","1426","A"
"7","21","1982-11","1426","A"
"Total","Total","1982-10","16185","A"
"1","Total","1982-10","2729","A"
"1","22","1982-10","1253","A"
"1","23","1982-10","296","A"
"1","25","1982-10","1180","A"
"2","Total","1982-10","5223","A"
"2","2","1982-10","2318","A"
"2","10","1982-10","298","A"
"2","11","1982-10","807","A"
"2","24","1982-10","1388","A"
"2","26","1982-10","412","A"
"3","Total","1982-10","2763","A"
"3","12","1982-10","1280","A"
"3","13","1982-10","789","A"
"3","19","1982-10","694","A"
"4","Total","1982-10","2115","A"
"4","1","1982-10","2115","A"
"5","Total","1982-10",,"Q"
"5","8","1982-10","14","A"
"5","14","1982-10","282","A"
"5","15","1982-10","37","A"
"5","16","1982-10",,"Q"
"5","17","1982-10","679","A"
"5","18","1982-10","138","A"
"5","20","1982-10","157","A"
"6","Total","1982-10","852","A"
"6","3","1982-10","531","A"
"6","4","1982-10","32","A"
"6","5","1982-10","83","A"
"6","6","1982-10","26","A"
"6","7","1982-10","41","A"
"6","9","1982-10","139","A"
"7","Total","1982-10","1192","A"
"7","21","1982-10","1192","A"
"Total","Total","1982-09","13638","A"
"1","Total","1982-09","2277","A"
"1","22","1982-09","1016","A"
"1","23","1982-09","206","A"
"1","25","1982-09","1055","A"
"2","Total","1982-09","4489","A"
"2","2","1982-09","1821","A"
"2","10","1982-09","229","A"
"2","11","1982-09","765","A"
"2","24","1982-09","1291","A"
"2","26","1982-09","383","A"
"3","Total","1982-09","2337","A"
"3","12","1982-09","1142","A"
"3","13","1982-09","643","A"
"3","19","1982-09","552","A"
"4","Total","1982-09","1766","A"
"4","1","1982-09","1766","A"
"5","Total","1982-09",,"Q"
"5","8","1982-09","18","A"
"5","14","1982-09","167","A"
"5","15","1982-09","29","A"
"5","16","1982-09",,"Q"
"5","17","1982-09","567","A"
"5","18","1982-09","142","A"
"5","20","1982-09","129","A"
"6","Total","1982-09","640","A"
"6","3","1982-09","383","A"
"6","4","1982-09","21","A"
"6","5","1982-09","72","A"
"6","6","1982-09","27","A"
"6","7","1982-09","34","A"
"6","9","1982-09","103","A"
"7","Total","1982-09","1074","A"
"7","21","1982-09","1074","A"
"Total","Total","1982-08","12337","A"
"1","Total","1982-08","1998","A"
"1","22","1982-08","862","A"
"1","23","1982-08","189","A"
"1","25","1982-08","947","A"
"2","Total","1982-08","4228","A"
"2","2","1982-08","1825","A"
"2","10","1982-08","198","A"
"2","11","1982-08","721","A"
"2","24","1982-08","1143","A"
"2","26","1982-08","341","A"
"3","Total","1982-08","2093","A"
"3","12","1982-08","992","A"
"3","13","1982-08","567","A"
"3","19","1982-08","534","A"
"4","Total","1982-08","1589","A"
"4","1","1982-08","1589","A"
"5","Total","1982-08",,"Q"
"5","8","1982-08","30","A"
"5","14","1982-08","145","A"
"5","15","1982-08","31","A"
"5","16","1982-08",,"Q"
"5","17","1982-08","536","A"
"5","18","1982-08","102","A"
"5","20","1982-08","116","A"
"6","Total","1982-08","549","A"
"6","3","1982-08","323","A"
"6","4","1982-08","14","A"
"6","5","1982-08","62","A"
"6","6","1982-08","18","A"
"6","7","1982-08","30","A"
"6","9","1982-08","102","A"
"7","Total","1982-08","919","A"
"7","21","1982-08","919","A"
"Total","Total","1982-07","10819","A"
"1","Total","1982-07","1719","A"
"1","22","1982-07","722","A"
"1","23","1982-07","151","A"
"1","25","1982-07","846","A"
"2","Total","1982-07","3422","A"
"2","2","1982-07","1406","A"
"2","10","1982-07","173","A"
"2","11","1982-07","649","A"
"2","24","1982-07","919","A"
"2","26","1982-07","275","A"
"3","Total","1982-07","2094","A"
"3","12","1982-07","1034","A"
"3","13","1982-07","556","A"
"3","19","1982-07","504","A"
"4","Total","1982-07","1507","A"
"4","1","1982-07","1507","A"
"5","Total","1982-07","799","A"
"5","8","1982-07","22","A"
"5","14","1982-07","112","A"
"5","15","1982-07","31","A"
"5","16","1982-07","0","A"
"5","17","1982-07","472","A"
"5","18","1982-07","62","A"
"5","20","1982-07","100","A"
"6","Total","1982-07","425","A"
"6","3","1982-07","259","A"
"6","4","1982-07","7","A"
"6","5","1982-07","53","A"
"6","6","1982-07","16","A"
"6","7","1982-07","20","A"
"6","9","1982-07","70","A"
"7","Total","1982-07","853","A"
"7","21","1982-07","853","A"
"Total","Total","1982-06","10593","A"
"1","Total","1982-06","1724","A"
"1","22","1982-06","704","A"
"1","23","1982-06","132","A"
"1","25","1982-06","888","A"
"2","Total","1982-06","3273","A"
"2","2","1982-06","1314","A"
"2","10","1982-06","165","A"
"2","11","1982-06","664","A"
"2","24","1982-06","873","A"
"2","26","1982-06","257","A"
"3","Total","1982-06","2177","A"
"3","12","1982-06","1131","A"
"3","13","1982-06","577","A"
"3","19","1982-06","469","A"
"4","Total","1982-06","1410","A"
"4","1","1982-06","1410","A"
"5","Total","1982-06","770","A"
"5","8","1982-06","16","A"
"5","14","1982-06","125","A"
"5","15","1982-06","26","A"
"5","16","1982-06","0","A"
"5","17","1982-06","456","A"
"5","18","1982-06","57","A"
"5","20","1982-06","90","A"
"6","Total","1982-06","431","A"
"6","3","1982-06","271","A"
"6","4","1982-06","10","A"
"6","5","1982-06","44","A"
"6","6","1982-06","13","A"
"6","7","1982-06","15","A"
"6","9","1982-06","78","A"
"7","Total","1982-06","808","A"
"7","21","1982-06","808","A"
"Total","Total","1982-05","10501","A"
"1","Total","1982-05","1931","A"
"1","22","1982-05","769","A"
"1","23","1982-05","211","A"
"1","25","1982-05","951","A"
"2","Total","1982-05","3203","A"
"2","2","1982-05","1342","A"
"2","10","1982-05","166","A"
"2","11","1982-05","647","A"
"2","24","1982-05","784","A"
"2","26","1982-05","264","A"
"3","Total","1982-05","2134","A"
"3","12","1982-05","1114","A"
"3","13","1982-05","567","A"
"3","19","1982-05","453","A"
"4","Total","1982-05","1297","A"
"4","1","1982-05","1297","A"
"5","Total","1982-05",,"Q"
"5","8","1982-05","18","A"
"5","14","1982-05","115","A"
"5","15","1982-05","13","A"
"5","16","1982-05",,"Q"
"5","17","1982-05","413","A"
"5","18","1982-05","66","A"
"5","20","1982-05","91","A"
"6","Total","1982-05",,"Q"
"6","3","1982-05","247","A"
"6","4","1982-05",,"Q"
"6","5","1982-05","45","A"
"6","6","1982-05","18","A"
"6","7","1982-05","14","A"
"6","9","1982-05","80","A"
"7","Total","1982-05","811","A"
"7","21","1982-05","811","A"
"Total","Total","1982-04","9775","A"
"1","Total","1982-04","2017","A"
"1","22","1982-04","776","A"
"1","23","1982-04","257","A"
"1","25","1982-04","984","A"
"2","Total","1982-04","2945","A"
"2","2","1982-04","1264","A"
"2","10","1982-04","158","A"
"2","11","1982-04","535","A"
"2","24","1982-04","738","A"
"2","26","1982-04","250","A"
"3","Total","1982-04","1938","A"
"3","12","1982-04","1046","A"
"3","13","1982-04","530","A"
"3","19","1982-04","362","A"
"4","Total","1982-04","1095","A"
"4","1","1982-04","1095","A"
"5","Total","1982-04",,"Q"
"5","8","1982-04","17","A"
"5","14","1982-04","100","A"
"5","15","1982-04","22","A"
"5","16","1982-04",,"Q"
"5","17","1982-04","365","A"
"5","18","1982-04","56","A"
"5","20","1982-04","76","A"
"6","Total","1982-04","363","A"
"6","3","1982-04","233","A"
"6","4","1982-04","10","A"
"6","5","1982-04","33","A"
"6","6","1982-04","15","A"
"6","7","1982-04","11","A"
"6","9","1982-04","61","A"
"7","Total","1982-04","780","A"
"7","21","1982-04","780","A"
"Total","Total","1982-03","9445","A"
"1","Total","1982-03","2238","A"
"1","22","1982-03","738","A"
"1","23","1982-03","501","A"
"1","25","1982-03","999","A"
"2","Total","1982-03","2702","A"
"2","2","1982-03","1127","A"
"2","10","1982-03","160","A"
"2","11","1982-03","450","A"
"2","24","1982-03","698","A"
"2","26","1982-03","267","A"
"3","Total","1982-03","1690","A"
"3","12","1982-03","932","A"
"3","13","1982-03","433","A"
"3","19","1982-03","325","A"
"4","Total","1982-03","1049","A"
"4","1","1982-03","1049","A"
"5","Total","1982-03","543","A"
"5","8","1982-03","22","A"
"5","14","1982-03","92","A"
"5","15","1982-03","17","A"
"5","16","1982-03","0","A"
"5","17","1982-03","305","A"
"5","18","1982-03","67","A"
"5","20","1982-03","40","A"
"6","Total","1982-03","391","A"
"6","3","1982-03","272","A"
"6","4","1982-03","10","A"
"6","5","1982-03","31","A"
"6","6","1982-03","17","A"
"6","7","1982-03","6","A"
"6","9","1982-03","55","A"
"7","Total","1982-03","832","A"
"7","21","1982-03","832","A"
"Total","Total","1982-02","9692","A"
"1","Total","1982-02","2706","A"
"1","22","1982-02","791","A"
"1","23","1982-02","970","A"
"1","25","1982-02","945","A"
"2","Total","1982-02","2550","A"
"2","2","1982-02","1031","A"
"2","10","1982-02","172","A"
"2","11","1982-02","421","A"
"2","24","1982-02","664","A"
"2","26","1982-02","262","A"
"3","Total","1982-02","1673","A"
"3","12","1982-02","920","A"
"3","13","1982-02","459","A"
"3","19","1982-02","294","A"
"4","Total","1982-02","985","A"
"4","1","1982-02","985","A"
"5","Total","1982-02","516","A"
"5","8","1982-02","25","A"
"5","14","1982-02","101","A"
"5","15","1982-02","10","A"
"5","16","1982-02","0","A"
"5","17","1982-02","252","A"
"5","18","1982-02","94","A"
"5","20","1982-02","34","A"
"6","Total","1982-02","393","A"
"6","3","1982-02","269","A"
"6","4","1982-02","12","A"
"6","5","1982-02","35","A"
"6","6","1982-02","16","A"
"6","7","1982-02","15","A"
"6","9","1982-02","46","A"
"7","Total","1982-02","869","A"
"7","21","1982-02","869","A"
"Total","Total","1982-01","11725","A"
"1","Total","1982-01","4322","A"
"1","22","1982-01","882","A"
"1","23","1982-01","2403","A"
"1","25","1982-01","1037","A"
"2","Total","1982-01","2701","A"
"2","2","1982-01","1166","A"
"2","10","1982-01","199","A"
"2","11","1982-01","378","A"
"2","24","1982-01","657","A"
"2","26","1982-01","301","A"
"3","Total","1982-01","1694","A"
"3","12","1982-01","938","A"
"3","13","1982-01","450","A"
"3","19","1982-01","306","A"
"4","Total","1982-01","964","A"
"4","1","1982-01","964","A"
