"","structure","type","seas_adj","date","value"
"102938","cons_priv","gc_y","nasa",2020-04-01,-4.64102289729601
"102939","cons_priv","gc_y","nasa",2020-07-01,-0.860990030715111
"102940","cons_priv","gc_y","nasa",2020-10-01,-1.43882406255696
"102941","cons_priv","gc_y","nasa",2021-01-01,-1.81605074094449
"102942","cons_priv","gc_y","nasa",2021-04-01,3.90204252265881
"102943","cons_priv","gc_y","nasa",2021-07-01,0.871233761572415
"102944","cons_priv","gc_y","nasa",2021-10-01,1.58793598331487
"102945","cons_priv","gc_y","nasa",2022-01-01,3.9472798150138
"102946","cons_priv","gc_y","nasa",2022-04-01,2.42984689187332
"102947","cons_priv","gc_y","nasa",2022-07-01,1.68748102417479
"102948","cons_priv","gc_y","nasa",2022-10-01,1.41124782107528
"102949","cons_priv","gc_y","nasa",2023-01-01,0.983457805939274
"102950","cons_priv","gc_y","nasa",2023-04-01,0.575643070028271
"102951","cons_priv","gc_y","nasa",2023-07-01,0.395007521608045
"102952","cons_priv","gc_y","nasa",2023-10-01,0.766175986783215
"102953","cons_priv","gc_y","nasa",2024-01-01,1.05551212768044
"102954","cons_priv","gc_y","nasa",2024-04-01,1.06733345615223
"102955","cons_priv","gc_y","nasa",2024-07-01,1.27584792629968
"102956","cons_priv","gc_y","nasa",2024-10-01,1.25023826208586
"102957","cons_priv","gc_y","nasa",2025-01-01,0.842993917575835
"102958","cons_priv","gc_y","nasa",2025-04-01,0.780309148533325
"102959","cons_priv","gc_y","nasa",2025-07-01,0.693020076546924
"102960","cons_priv","gc_y","nasa",2025-10-01,0.734105479745671
"102961","cons_gov","gc_y","nasa",1981-01-01,0.370440469038031
"102962","cons_gov","gc_y","nasa",1981-04-01,0.254643460096971
"102963","cons_gov","gc_y","nasa",1981-07-01,0.150067748281113
"102964","cons_gov","gc_y","nasa",1981-10-01,0.0997064272920149
"102965","cons_gov","gc_y","nasa",1982-01-01,0.060236818926719
"102966","cons_gov","gc_y","nasa",1982-04-01,0.00309528540892594
"102967","cons_gov","gc_y","nasa",1982-07-01,0.0165414418345832
"102968","cons_gov","gc_y","nasa",1982-10-01,0.162489421974278
"102969","cons_gov","gc_y","nasa",1983-01-01,0.250068342571051
"102970","cons_gov","gc_y","nasa",1983-04-01,0.331939064002274
"102971","cons_gov","gc_y","nasa",1983-07-01,0.31766554341423
"102972","cons_gov","gc_y","nasa",1983-10-01,0.13728630657157
"102973","cons_gov","gc_y","nasa",1984-01-01,0.080532840119885
"102974","cons_gov","gc_y","nasa",1984-04-01,0.0733491767250913
"102975","cons_gov","gc_y","nasa",1984-07-01,0.193721308369885
"102976","cons_gov","gc_y","nasa",1984-10-01,0.286552395609467
"102977","cons_gov","gc_y","nasa",1985-01-01,0.44792182476015
"102978","cons_gov","gc_y","nasa",1985-04-01,0.569542333015612
"102979","cons_gov","gc_y","nasa",1985-07-01,0.547924246720639
"102980","cons_gov","gc_y","nasa",1985-10-01,0.480999111336494
"102981","cons_gov","gc_y","nasa",1986-01-01,0.445365389872066
"102982","cons_gov","gc_y","nasa",1986-04-01,0.302285615237759
"102983","cons_gov","gc_y","nasa",1986-07-01,0.288954915482411
"102984","cons_gov","gc_y","nasa",1986-10-01,0.266201111595349
"102985","cons_gov","gc_y","nasa",1987-01-01,0.26039687802875
"102986","cons_gov","gc_y","nasa",1987-04-01,0.224620218565904
"102987","cons_gov","gc_y","nasa",1987-07-01,0.200451452436554
"102988","cons_gov","gc_y","nasa",1987-10-01,0.259764139100203
"102989","cons_gov","gc_y","nasa",1988-01-01,0.272262045079843
"102990","cons_gov","gc_y","nasa",1988-04-01,0.397967768749332
"102991","cons_gov","gc_y","nasa",1988-07-01,0.526476985018727
"102992","cons_gov","gc_y","nasa",1988-10-01,0.650242079205136
"102993","cons_gov","gc_y","nasa",1989-01-01,0.873526953352861
"102994","cons_gov","gc_y","nasa",1989-04-01,0.87811224577444
"102995","cons_gov","gc_y","nasa",1989-07-01,1.027576093609
"102996","cons_gov","gc_y","nasa",1989-10-01,0.862626674140328
"102997","cons_gov","gc_y","nasa",1990-01-01,0.690024249388326
"102998","cons_gov","gc_y","nasa",1990-04-01,0.537384742820557
"102999","cons_gov","gc_y","nasa",1990-07-01,0.382603590737483
"103000","cons_gov","gc_y","nasa",1990-10-01,0.408769569319638
"103001","cons_gov","gc_y","nasa",1991-01-01,0.401468429233521
"103002","cons_gov","gc_y","nasa",1991-04-01,0.357058630055459
"103003","cons_gov","gc_y","nasa",1991-07-01,0.337094125320827
"103004","cons_gov","gc_y","nasa",1991-10-01,0.266197252131243
"103005","cons_gov","gc_y","nasa",1992-01-01,0.240825976089022
"103006","cons_gov","gc_y","nasa",1992-04-01,0.182656402802931
"103007","cons_gov","gc_y","nasa",1992-07-01,-0.0158389334311235
"103008","cons_gov","gc_y","nasa",1992-10-01,-0.193040141178822
"103009","cons_gov","gc_y","nasa",1993-01-01,-0.176073730308131
"103010","cons_gov","gc_y","nasa",1993-04-01,-0.0194149767567189
"103011","cons_gov","gc_y","nasa",1993-07-01,0.104184723221456
"103012","cons_gov","gc_y","nasa",1993-10-01,0.347372117416055
"103013","cons_gov","gc_y","nasa",1994-01-01,0.415102197678864
"103014","cons_gov","gc_y","nasa",1994-04-01,0.118100262335742
"103015","cons_gov","gc_y","nasa",1994-07-01,0.337480912128172
"103016","cons_gov","gc_y","nasa",1994-10-01,0.239623649874302
"103017","cons_gov","gc_y","nasa",1995-01-01,0.160012692589887
"103018","cons_gov","gc_y","nasa",1995-04-01,0.26182427229414
"103019","cons_gov","gc_y","nasa",1995-07-01,0.0600815890352926
"103020","cons_gov","gc_y","nasa",1995-10-01,0.0259014887903436
"103021","cons_gov","gc_y","nasa",1996-01-01,0.129295430380894
"103022","cons_gov","gc_y","nasa",1996-04-01,0.188711786423279
"103023","cons_gov","gc_y","nasa",1996-07-01,0.142055978817311
"103024","cons_gov","gc_y","nasa",1996-10-01,0.103532771310682
"103025","cons_gov","gc_y","nasa",1997-01-01,0.0101128928884336
"103026","cons_gov","gc_y","nasa",1997-04-01,0.00268420494075136
"103027","cons_gov","gc_y","nasa",1997-07-01,0.0629899196757906
"103028","cons_gov","gc_y","nasa",1997-10-01,0.117642979130704
"103029","cons_gov","gc_y","nasa",1998-01-01,0.143399458273166
"103030","cons_gov","gc_y","nasa",1998-04-01,0.169492269061999
"103031","cons_gov","gc_y","nasa",1998-07-01,0.214932497129831
"103032","cons_gov","gc_y","nasa",1998-10-01,0.186242168061463
"103033","cons_gov","gc_y","nasa",1999-01-01,0.229030294389641
"103034","cons_gov","gc_y","nasa",1999-04-01,0.257908194456033
"103035","cons_gov","gc_y","nasa",1999-07-01,0.202793265299853
"103036","cons_gov","gc_y","nasa",1999-10-01,0.252944404221759
"103037","cons_gov","gc_y","nasa",2000-01-01,0.21666227088671
"103038","cons_gov","gc_y","nasa",2000-04-01,0.164539317404634
"103039","cons_gov","gc_y","nasa",2000-07-01,0.122609253873244
"103040","cons_gov","gc_y","nasa",2000-10-01,0.071341365579648
"103041","cons_gov","gc_y","nasa",2001-01-01,0.147124053496216
"103042","cons_gov","gc_y","nasa",2001-04-01,-0.0365990293581424
"103043","cons_gov","gc_y","nasa",2001-07-01,0.022567923327175
"103044","cons_gov","gc_y","nasa",2001-10-01,0.0427748976202666
"103045","cons_gov","gc_y","nasa",2002-01-01,0.097244652491089
"103046","cons_gov","gc_y","nasa",2002-04-01,0.276451378860114
"103047","cons_gov","gc_y","nasa",2002-07-01,0.309586824712909
"103048","cons_gov","gc_y","nasa",2002-10-01,0.265642234975147
"103049","cons_gov","gc_y","nasa",2003-01-01,0.214229497690321
"103050","cons_gov","gc_y","nasa",2003-04-01,0.201983922225948
"103051","cons_gov","gc_y","nasa",2003-07-01,0.201920061004571
"103052","cons_gov","gc_y","nasa",2003-10-01,0.236692199311955
"103053","cons_gov","gc_y","nasa",2004-01-01,0.137005360495745
"103054","cons_gov","gc_y","nasa",2004-04-01,0.233422513292404
"103055","cons_gov","gc_y","nasa",2004-07-01,0.107036249405519
"103056","cons_gov","gc_y","nasa",2004-10-01,0.115586715016165
"103057","cons_gov","gc_y","nasa",2005-01-01,0.231635956452348
"103058","cons_gov","gc_y","nasa",2005-04-01,0.116833906439692
"103059","cons_gov","gc_y","nasa",2005-07-01,0.0644704791986002
"103060","cons_gov","gc_y","nasa",2005-10-01,-0.00119131544674534
"103061","cons_gov","gc_y","nasa",2006-01-01,-0.0155066371147502
"103062","cons_gov","gc_y","nasa",2006-04-01,-0.144451006195076
"103063","cons_gov","gc_y","nasa",2006-07-01,0.00364278135480883
"103064","cons_gov","gc_y","nasa",2006-10-01,0.0608798542792995
"103065","cons_gov","gc_y","nasa",2007-01-01,0.0548643826530215
"103066","cons_gov","gc_y","nasa",2007-04-01,0.196888339116047
"103067","cons_gov","gc_y","nasa",2007-07-01,0.0976193199692271
"103068","cons_gov","gc_y","nasa",2007-10-01,0.0244732125587142
"103069","cons_gov","gc_y","nasa",2008-01-01,0.0419771311251763
"103070","cons_gov","gc_y","nasa",2008-04-01,0.0211476187259478
"103071","cons_gov","gc_y","nasa",2008-07-01,0.0422239885710785
"103072","cons_gov","gc_y","nasa",2008-10-01,0.12578148760707
"103073","cons_gov","gc_y","nasa",2009-01-01,0.18785304030457
"103074","cons_gov","gc_y","nasa",2009-04-01,0.233616667647285
"103075","cons_gov","gc_y","nasa",2009-07-01,0.315341141798912
"103076","cons_gov","gc_y","nasa",2009-10-01,0.279131245134298
"103077","cons_gov","gc_y","nasa",2010-01-01,0.053039756286556
"103078","cons_gov","gc_y","nasa",2010-04-01,-0.0308860401464584
"103079","cons_gov","gc_y","nasa",2010-07-01,-0.0698605791120307
"103080","cons_gov","gc_y","nasa",2010-10-01,-0.0447919280494417
"103081","cons_gov","gc_y","nasa",2011-01-01,0.0271569875257795
"103082","cons_gov","gc_y","nasa",2011-04-01,0.120144545601173
"103083","cons_gov","gc_y","nasa",2011-07-01,0.112086370409736
"103084","cons_gov","gc_y","nasa",2011-10-01,0.0534953268004197
"103085","cons_gov","gc_y","nasa",2012-01-01,0.0378453488525499
"103086","cons_gov","gc_y","nasa",2012-04-01,-0.00386961572928811
"103087","cons_gov","gc_y","nasa",2012-07-01,-0.00109948185827306
"103088","cons_gov","gc_y","nasa",2012-10-01,0.0306681085559823
"103089","cons_gov","gc_y","nasa",2013-01-01,0.109358157362266
"103090","cons_gov","gc_y","nasa",2013-04-01,0.145490590902604
"103091","cons_gov","gc_y","nasa",2013-07-01,0.231175823309779
"103092","cons_gov","gc_y","nasa",2013-10-01,0.293513556958238
"103093","cons_gov","gc_y","nasa",2014-01-01,0.284072018988004
"103094","cons_gov","gc_y","nasa",2014-04-01,0.269367213592452
"103095","cons_gov","gc_y","nasa",2014-07-01,0.205959736910791
"103096","cons_gov","gc_y","nasa",2014-10-01,0.217868125639353
"103097","cons_gov","gc_y","nasa",2015-01-01,0.177177533422141
"103098","cons_gov","gc_y","nasa",2015-04-01,0.151332948580935
"103099","cons_gov","gc_y","nasa",2015-07-01,0.100983159912392
"103100","cons_gov","gc_y","nasa",2015-10-01,0.0418905043478011
"103101","cons_gov","gc_y","nasa",2016-01-01,0.0640439139648576
"103102","cons_gov","gc_y","nasa",2016-04-01,0.0740642713831817
"103103","cons_gov","gc_y","nasa",2016-07-01,0.0911423990512326
"103104","cons_gov","gc_y","nasa",2016-10-01,0.114574728304444
"103105","cons_gov","gc_y","nasa",2017-01-01,0.132165701379425
"103106","cons_gov","gc_y","nasa",2017-04-01,0.134878820700577
"103107","cons_gov","gc_y","nasa",2017-07-01,0.179982776421114
"103108","cons_gov","gc_y","nasa",2017-10-01,0.208976922611201
"103109","cons_gov","gc_y","nasa",2018-01-01,0.15207763726231
"103110","cons_gov","gc_y","nasa",2018-04-01,0.12318899963559
"103111","cons_gov","gc_y","nasa",2018-07-01,0.0776377528831435
"103112","cons_gov","gc_y","nasa",2018-10-01,0.0272013819945748
"103113","cons_gov","gc_y","nasa",2019-01-01,0.0778428766232928
"103114","cons_gov","gc_y","nasa",2019-04-01,0.0807308424428807
"103115","cons_gov","gc_y","nasa",2019-07-01,0.141295267534901
"103116","cons_gov","gc_y","nasa",2019-10-01,0.202209453407082
"103117","cons_gov","gc_y","nasa",2020-01-01,0.397525118110769
"103118","cons_gov","gc_y","nasa",2020-04-01,0.414103063640041
"103119","cons_gov","gc_y","nasa",2020-07-01,0.417436597035059
"103120","cons_gov","gc_y","nasa",2020-10-01,0.452505389171422
"103121","cons_gov","gc_y","nasa",2021-01-01,0.43227611655215
"103122","cons_gov","gc_y","nasa",2021-04-01,0.431196017436
"103123","cons_gov","gc_y","nasa",2021-07-01,0.371660908531798
"103124","cons_gov","gc_y","nasa",2021-10-01,0.212156562133106
"103125","cons_gov","gc_y","nasa",2022-01-01,-0.00954689462967421
"103126","cons_gov","gc_y","nasa",2022-04-01,-0.0992760126086416
"103127","cons_gov","gc_y","nasa",2022-07-01,-0.114473405389019
"103128","cons_gov","gc_y","nasa",2022-10-01,-0.0469796310090019
"103129","cons_gov","gc_y","nasa",2023-01-01,0.0780014098369216
"103130","cons_gov","gc_y","nasa",2023-04-01,0.139506380207271
"103131","cons_gov","gc_y","nasa",2023-07-01,0.200361002679505
"103132","cons_gov","gc_y","nasa",2023-10-01,0.227469261338108
"103133","cons_gov","gc_y","nasa",2024-01-01,0.170162412940221
"103134","cons_gov","gc_y","nasa",2024-04-01,0.155939032021619
"103135","cons_gov","gc_y","nasa",2024-07-01,0.139839137192953
"103136","cons_gov","gc_y","nasa",2024-10-01,0.144036260319515
"103137","cons_gov","gc_y","nasa",2025-01-01,0.129945857695024
"103138","cons_gov","gc_y","nasa",2025-04-01,0.192876879078179
"103139","cons_gov","gc_y","nasa",2025-07-01,0.107995477644227
"103140","cons_gov","gc_y","nasa",2025-10-01,0.0245915672287327
"103141","inv","gc_y","nasa",1981-01-01,-7.97344005204223
"103142","inv","gc_y","nasa",1981-04-01,-4.00148315478961
"103143","inv","gc_y","nasa",1981-07-01,0.91061061554165
"103144","inv","gc_y","nasa",1981-10-01,0.824921901561769
"103145","inv","gc_y","nasa",1982-01-01,2.79006340134164
"103146","inv","gc_y","nasa",1982-04-01,3.81472858348117
"103147","inv","gc_y","nasa",1982-07-01,-1.01315982575602
"103148","inv","gc_y","nasa",1982-10-01,-3.06218452301499
"103149","inv","gc_y","nasa",1983-01-01,-0.413651449256968
"103150","inv","gc_y","nasa",1983-04-01,-0.112883569226078
"103151","inv","gc_y","nasa",1983-07-01,1.6086195378593
"103152","inv","gc_y","nasa",1983-10-01,4.23958185191973
"103153","inv","gc_y","nasa",1984-01-01,0.0637580466113334
"103154","inv","gc_y","nasa",1984-04-01,-3.5896054540906
"103155","inv","gc_y","nasa",1984-07-01,-1.91848782699064
"103156","inv","gc_y","nasa",1984-10-01,-3.15731849177058
"103157","inv","gc_y","nasa",1985-01-01,-1.78533580521112
"103158","inv","gc_y","nasa",1985-04-01,1.66317884612997
"103159","inv","gc_y","nasa",1985-07-01,0.951976012488381
"103160","inv","gc_y","nasa",1985-10-01,2.67895486248414
"103161","inv","gc_y","nasa",1986-01-01,1.35847947127238
"103162","inv","gc_y","nasa",1986-04-01,3.82073919962964
"103163","inv","gc_y","nasa",1986-07-01,4.97913594160611
"103164","inv","gc_y","nasa",1986-10-01,6.69576241796745
"103165","inv","gc_y","nasa",1987-01-01,2.56845608303695
"103166","inv","gc_y","nasa",1987-04-01,2.16026055893368
"103167","inv","gc_y","nasa",1987-07-01,-1.54579113473127
"103168","inv","gc_y","nasa",1987-10-01,-2.51420683960806
"103169","inv","gc_y","nasa",1988-01-01,0.51612547595354
"103170","inv","gc_y","nasa",1988-04-01,-0.987426884942855
"103171","inv","gc_y","nasa",1988-07-01,2.40212303305049
"103172","inv","gc_y","nasa",1988-10-01,1.11154080751024
"103173","inv","gc_y","nasa",1989-01-01,1.12396756573623
"103174","inv","gc_y","nasa",1989-04-01,4.53563093722926
"103175","inv","gc_y","nasa",1989-07-01,3.23403443940145
"103176","inv","gc_y","nasa",1989-10-01,1.31491462621959
"103177","inv","gc_y","nasa",1990-01-01,6.72964616554136
"103178","inv","gc_y","nasa",1990-04-01,6.2294477461579
"103179","inv","gc_y","nasa",1990-07-01,1.95657031848931
"103180","inv","gc_y","nasa",1990-10-01,1.18847602596718
"103181","inv","gc_y","nasa",1991-01-01,-0.488470339015651
"103182","inv","gc_y","nasa",1991-04-01,-4.11373398387449
"103183","inv","gc_y","nasa",1991-07-01,-3.40079525170538
"103184","inv","gc_y","nasa",1991-10-01,-3.30523821204322
"103185","inv","gc_y","nasa",1992-01-01,-3.21660755125896
"103186","inv","gc_y","nasa",1992-04-01,-1.85797921711594
"103187","inv","gc_y","nasa",1992-07-01,-0.139608335278871
"103188","inv","gc_y","nasa",1992-10-01,-0.395595672879447
"103189","inv","gc_y","nasa",1993-01-01,-1.92648365985926
"103190","inv","gc_y","nasa",1993-04-01,-0.646719604973463
"103191","inv","gc_y","nasa",1993-07-01,0.393805468194288
"103192","inv","gc_y","nasa",1993-10-01,1.2863717856413
"103193","inv","gc_y","nasa",1994-01-01,2.17573721456588
"103194","inv","gc_y","nasa",1994-04-01,1.98511565775777
"103195","inv","gc_y","nasa",1994-07-01,0.622401306081938
"103196","inv","gc_y","nasa",1994-10-01,0.958622656620477
"103197","inv","gc_y","nasa",1995-01-01,1.73309119514629
"103198","inv","gc_y","nasa",1995-04-01,0.573535719385033
"103199","inv","gc_y","nasa",1995-07-01,0.613614762571739
"103200","inv","gc_y","nasa",1995-10-01,0.605496164848935
"103201","inv","gc_y","nasa",1996-01-01,-0.126598551730549
"103202","inv","gc_y","nasa",1996-04-01,-0.446447327153439
"103203","inv","gc_y","nasa",1996-07-01,-0.871193448258902
"103204","inv","gc_y","nasa",1996-10-01,0.0516411621063582
"103205","inv","gc_y","nasa",1997-01-01,-1.29016521222065
"103206","inv","gc_y","nasa",1997-04-01,-0.978313873088789
"103207","inv","gc_y","nasa",1997-07-01,0.409577540959956
"103208","inv","gc_y","nasa",1997-10-01,-0.973730735441395
"103209","inv","gc_y","nasa",1998-01-01,4.21554754465437
"103210","inv","gc_y","nasa",1998-04-01,1.56110440929899
"103211","inv","gc_y","nasa",1998-07-01,0.889445203789053
"103212","inv","gc_y","nasa",1998-10-01,3.90694881321828
"103213","inv","gc_y","nasa",1999-01-01,-0.745338246599431
"103214","inv","gc_y","nasa",1999-04-01,0.425541311256665
"103215","inv","gc_y","nasa",1999-07-01,0.0340478104213027
"103216","inv","gc_y","nasa",1999-10-01,2.34756508513686
"103217","inv","gc_y","nasa",2000-01-01,2.21802558476813
"103218","inv","gc_y","nasa",2000-04-01,-2.81620230432139
"103219","inv","gc_y","nasa",2000-07-01,0.934017809881228
"103220","inv","gc_y","nasa",2000-10-01,-1.12950959653434
"103221","inv","gc_y","nasa",2001-01-01,-0.52264562121646
"103222","inv","gc_y","nasa",2001-04-01,6.50807566887011
"103223","inv","gc_y","nasa",2001-07-01,1.67130368947971
"103224","inv","gc_y","nasa",2001-10-01,-2.48609067433092
"103225","inv","gc_y","nasa",2002-01-01,0.0393931274382715
"103226","inv","gc_y","nasa",2002-04-01,-1.55510755676958
"103227","inv","gc_y","nasa",2002-07-01,-0.496198862089389
"103228","inv","gc_y","nasa",2002-10-01,1.10995724716349
"103229","inv","gc_y","nasa",2003-01-01,0.55282112861283
"103230","inv","gc_y","nasa",2003-04-01,-2.00210942787699
"103231","inv","gc_y","nasa",2003-07-01,0.998739935697602
"103232","inv","gc_y","nasa",2003-10-01,1.54585586221211
"103233","inv","gc_y","nasa",2004-01-01,-2.20532660353337
"103234","inv","gc_y","nasa",2004-04-01,-0.914726361417954
"103235","inv","gc_y","nasa",2004-07-01,-0.796790373731708
"103236","inv","gc_y","nasa",2004-10-01,-1.35002706069266
"103237","inv","gc_y","nasa",2005-01-01,0.716895081590184
"103238","inv","gc_y","nasa",2005-04-01,5.07866184673334
"103239","inv","gc_y","nasa",2005-07-01,3.13269713926915
"103240","inv","gc_y","nasa",2005-10-01,3.8468651227516
"103241","inv","gc_y","nasa",2006-01-01,2.87777173106541
"103242","inv","gc_y","nasa",2006-04-01,0.737241921294479
"103243","inv","gc_y","nasa",2006-07-01,-0.542165366350414
"103244","inv","gc_y","nasa",2006-10-01,0.811422891006497
"103245","inv","gc_y","nasa",2007-01-01,-0.540499980047594
"103246","inv","gc_y","nasa",2007-04-01,-1.69399620541116
"103247","inv","gc_y","nasa",2007-07-01,-1.39784324402211
"103248","inv","gc_y","nasa",2007-10-01,1.49241266145844
"103249","inv","gc_y","nasa",2008-01-01,2.97700347296137
"103250","inv","gc_y","nasa",2008-04-01,-1.0115058192676
"103251","inv","gc_y","nasa",2008-07-01,-0.106973458288358
"103252","inv","gc_y","nasa",2008-10-01,2.51126322945379
"103253","inv","gc_y","nasa",2009-01-01,6.03765023887859
"103254","inv","gc_y","nasa",2009-04-01,1.82171580112744
"103255","inv","gc_y","nasa",2009-07-01,2.23031713380191
"103256","inv","gc_y","nasa",2009-10-01,-5.40229862563894
"103257","inv","gc_y","nasa",2010-01-01,-10.3023009824092
"103258","inv","gc_y","nasa",2010-04-01,2.46155609386764
"103259","inv","gc_y","nasa",2010-07-01,2.4933071498845
"103260","inv","gc_y","nasa",2010-10-01,0.170144274193595
"103261","inv","gc_y","nasa",2011-01-01,1.46101868445328
"103262","inv","gc_y","nasa",2011-04-01,-0.844780417965932
"103263","inv","gc_y","nasa",2011-07-01,4.66039073799303
"103264","inv","gc_y","nasa",2011-10-01,7.84683576296347
"103265","inv","gc_y","nasa",2012-01-01,3.60344640792957
"103266","inv","gc_y","nasa",2012-04-01,0.04524466986335
"103267","inv","gc_y","nasa",2012-07-01,-4.06644938161229
"103268","inv","gc_y","nasa",2012-10-01,-6.81330076639216
"103269","inv","gc_y","nasa",2013-01-01,-0.454601859733065
"103270","inv","gc_y","nasa",2013-04-01,-5.82435016583642
"103271","inv","gc_y","nasa",2013-07-01,-1.83367787747546
"103272","inv","gc_y","nasa",2013-10-01,-0.184911888265119
"103273","inv","gc_y","nasa",2014-01-01,-1.38772118318827
"103274","inv","gc_y","nasa",2014-04-01,4.4125068572674
"103275","inv","gc_y","nasa",2014-07-01,1.35007348620718
"103276","inv","gc_y","nasa",2014-10-01,-0.0442653143987788
"103277","inv","gc_y","nasa",2015-01-01,2.05878816786313
"103278","inv","gc_y","nasa",2015-04-01,1.38961972186574
"103279","inv","gc_y","nasa",2015-07-01,-2.78991648194948
"103280","inv","gc_y","nasa",2015-10-01,1.25228845502215
"103281","inv","gc_y","nasa",2016-01-01,2.3323037442305
"103282","inv","gc_y","nasa",2016-04-01,-1.51916563888325
"103283","inv","gc_y","nasa",2016-07-01,0.831369396378862
"103284","inv","gc_y","nasa",2016-10-01,-2.08868954524382
"103285","inv","gc_y","nasa",2017-01-01,-0.556742476060589
"103286","inv","gc_y","nasa",2017-04-01,0.223001276698044
"103287","inv","gc_y","nasa",2017-07-01,2.56997731373389
"103288","inv","gc_y","nasa",2017-10-01,1.07834088964863
"103289","inv","gc_y","nasa",2018-01-01,-3.04240520586724
"103290","inv","gc_y","nasa",2018-04-01,3.30008367049881
"103291","inv","gc_y","nasa",2018-07-01,1.40062916370782
"103292","inv","gc_y","nasa",2018-10-01,2.75814102560667
"103293","inv","gc_y","nasa",2019-01-01,1.67977420869713
"103294","inv","gc_y","nasa",2019-04-01,0.690094842508368
"103295","inv","gc_y","nasa",2019-07-01,0.442102316279473
"103296","inv","gc_y","nasa",2019-10-01,1.02511955611064
"103297","inv","gc_y","nasa",2020-01-01,3.44250002215077
"103298","inv","gc_y","nasa",2020-04-01,-1.14401210537658
"103299","inv","gc_y","nasa",2020-07-01,0.802435684117823
"103300","inv","gc_y","nasa",2020-10-01,0.544743928643438
"103301","inv","gc_y","nasa",2021-01-01,-1.96549900868787
"103302","inv","gc_y","nasa",2021-04-01,0.919268092865943
"103303","inv","gc_y","nasa",2021-07-01,-4.18100572632784
"103304","inv","gc_y","nasa",2021-10-01,1.14702368318658
"103305","inv","gc_y","nasa",2022-01-01,-2.43135087716216
"103306","inv","gc_y","nasa",2022-04-01,3.94404100386961
"103307","inv","gc_y","nasa",2022-07-01,0.159886061201183
"103308","inv","gc_y","nasa",2022-10-01,-2.03225849466711
"103309","inv","gc_y","nasa",2023-01-01,5.57389677532539
"103310","inv","gc_y","nasa",2023-04-01,-3.07194951604471
"103311","inv","gc_y","nasa",2023-07-01,2.9683750357323
"103312","inv","gc_y","nasa",2023-10-01,2.83044027481558
"103313","inv","gc_y","nasa",2024-01-01,-1.92913566763277
"103314","inv","gc_y","nasa",2024-04-01,-0.403651988375487
"103315","inv","gc_y","nasa",2024-07-01,1.23822090450832
"103316","inv","gc_y","nasa",2024-10-01,-1.38227818404221
"103317","inv","gc_y","nasa",2025-01-01,-1.58454988468492
"103318","inv","gc_y","nasa",2025-04-01,5.26148660571161
"103319","inv","gc_y","nasa",2025-07-01,2.47507529063043
"103320","inv","gc_y","nasa",2025-10-01,4.95725802017653
"103321","inv_gfcf","gc_y","nasa",1981-01-01,0.959950530958198
"103322","inv_gfcf","gc_y","nasa",1981-04-01,0.408188497787715
"103323","inv_gfcf","gc_y","nasa",1981-07-01,0.583025215864781
"103324","inv_gfcf","gc_y","nasa",1981-10-01,-0.3083608333232
"103325","inv_gfcf","gc_y","nasa",1982-01-01,-1.23925928391818
"103326","inv_gfcf","gc_y","nasa",1982-04-01,-1.49895769405823
"103327","inv_gfcf","gc_y","nasa",1982-07-01,-2.17664369982567
"103328","inv_gfcf","gc_y","nasa",1982-10-01,-0.235888455556359
"103329","inv_gfcf","gc_y","nasa",1983-01-01,0.144926932324424
"103330","inv_gfcf","gc_y","nasa",1983-04-01,1.11099990845367
"103331","inv_gfcf","gc_y","nasa",1983-07-01,1.07069212641193
"103332","inv_gfcf","gc_y","nasa",1983-10-01,1.69376924494597
"103333","inv_gfcf","gc_y","nasa",1984-01-01,1.75732674316849
"103334","inv_gfcf","gc_y","nasa",1984-04-01,0.763258733193695
"103335","inv_gfcf","gc_y","nasa",1984-07-01,1.26139031094978
"103336","inv_gfcf","gc_y","nasa",1984-10-01,1.31449829442013
"103337","inv_gfcf","gc_y","nasa",1985-01-01,0.602910665253017
"103338","inv_gfcf","gc_y","nasa",1985-04-01,1.16612285672163
"103339","inv_gfcf","gc_y","nasa",1985-07-01,0.937783935121193
"103340","inv_gfcf","gc_y","nasa",1985-10-01,1.53235245164621
"103341","inv_gfcf","gc_y","nasa",1986-01-01,1.3687280025653
"103342","inv_gfcf","gc_y","nasa",1986-04-01,2.09093983172161
"103343","inv_gfcf","gc_y","nasa",1986-07-01,2.96831411138565
"103344","inv_gfcf","gc_y","nasa",1986-10-01,1.91864985698323
"103345","inv_gfcf","gc_y","nasa",1987-01-01,1.70230612251931
"103346","inv_gfcf","gc_y","nasa",1987-04-01,1.30006213786611
"103347","inv_gfcf","gc_y","nasa",1987-07-01,0.568836319661436
"103348","inv_gfcf","gc_y","nasa",1987-10-01,1.47707987333076
"103349","inv_gfcf","gc_y","nasa",1988-01-01,2.32936419000736
"103350","inv_gfcf","gc_y","nasa",1988-04-01,2.74853032781897
"103351","inv_gfcf","gc_y","nasa",1988-07-01,3.0419506404288
"103352","inv_gfcf","gc_y","nasa",1988-10-01,2.22606771174946
"103353","inv_gfcf","gc_y","nasa",1989-01-01,2.16984079574935
"103354","inv_gfcf","gc_y","nasa",1989-04-01,1.5646124253126
"103355","inv_gfcf","gc_y","nasa",1989-07-01,0.909529473597155
"103356","inv_gfcf","gc_y","nasa",1989-10-01,1.48721940819202
"103357","inv_gfcf","gc_y","nasa",1990-01-01,2.36959242125196
