"CubeId";"devwkieffid"
"PublishingDate";"2026-04-09 09:00"

"Date";"D0";"D1";"D2";"Value"
"2020-02-18";"P";"E";"I";"114.1101"
"2020-02-19";"P";"E";"I";"114.1394"
"2020-02-20";"P";"E";"I";"114.3209"
"2020-02-21";"P";"E";"I";"114.4189"
"2020-02-24";"P";"E";"I";"114.5367"
"2020-02-25";"P";"E";"I";"114.5888"
"2020-02-26";"P";"E";"I";"114.6287"
"2020-02-27";"P";"E";"I";"114.5075"
"2020-02-28";"P";"E";"I";"114.4259"
"2020-03-02";"P";"E";"I";"114.3167"
"2020-03-03";"P";"E";"I";"114.395"
"2020-03-04";"P";"E";"I";"114.5095"
"2020-03-05";"P";"E";"I";"114.5934"
"2020-03-06";"P";"E";"I";"115.0816"
"2020-03-09";"P";"E";"I";"115.3"
"2020-03-10";"P";"E";"I";"115.303"
"2020-03-11";"P";"E";"I";"115.266"
"2020-03-12";"P";"E";"I";"115.7803"
"2020-03-13";"P";"E";"I";"115.7204"
"2020-03-16";"P";"E";"I";"115.8497"
"2020-03-17";"P";"E";"I";"115.6265"
"2020-03-18";"P";"E";"I";"115.8983"
"2020-03-19";"P";"E";"I";"115.9048"
"2020-03-20";"P";"E";"I";"116.0279"
"2020-03-23";"P";"E";"I";"115.9902"
"2020-03-24";"P";"E";"I";"115.7429"
"2020-03-25";"P";"E";"I";"115.253"
"2020-03-26";"P";"E";"I";"114.9234"
"2020-03-27";"P";"E";"I";"115.3746"
"2020-03-30";"P";"E";"I";"115.5333"
"2020-03-31";"P";"E";"I";"115.4989"
"2020-04-01";"P";"E";"I";"115.7626"
"2020-04-02";"P";"E";"I";"115.7969"
"2020-04-03";"P";"E";"I";"115.9116"
"2020-04-06";"P";"E";"I";"115.8711"
"2020-04-07";"P";"E";"I";"115.7185"
"2020-04-08";"P";"E";"I";"115.8976"
"2020-04-09";"P";"E";"I";"115.8848"
"2020-04-10";"P";"E";"I";"115.7292"
"2020-04-13";"P";"E";"I";"115.7313"
"2020-04-14";"P";"E";"I";"115.9749"
"2020-04-15";"P";"E";"I";"115.9872"
"2020-04-16";"P";"E";"I";"116.1852"
"2020-04-17";"P";"E";"I";"116.2105"
"2020-04-20";"P";"E";"I";"116.1781"
"2020-04-21";"P";"E";"I";"116.193"
"2020-04-22";"P";"E";"I";"116.0415"
"2020-04-23";"P";"E";"I";"116.1559"
"2020-04-24";"P";"E";"I";"116.1274"
"2020-04-27";"P";"E";"I";"115.7742"
"2020-04-28";"P";"E";"I";"115.2165"
"2020-04-29";"P";"E";"I";"115.5871"
"2020-04-30";"P";"E";"I";"115.4589"
"2020-05-01";"P";"E";"I";"115.4601"
"2020-05-04";"P";"E";"I";"115.6562"
"2020-05-05";"P";"E";"I";"115.8916"
"2020-05-06";"P";"E";"I";"115.852"
"2020-05-07";"P";"E";"I";"115.798"
"2020-05-08";"P";"E";"I";"115.8251"
"2020-05-11";"P";"E";"I";"115.8921"
"2020-05-12";"P";"E";"I";"115.9541"
"2020-05-13";"P";"E";"I";"115.9047"
"2020-05-14";"P";"E";"I";"115.937"
"2020-05-15";"P";"E";"I";"115.9027"
"2020-05-18";"P";"E";"I";"115.9818"
"2020-05-19";"P";"E";"I";"114.5888"
"2020-05-20";"P";"E";"I";"115.0233"
"2020-05-21";"P";"E";"I";"114.955"
"2020-05-22";"P";"E";"I";"115.0791"
"2020-05-25";"P";"E";"I";"115.1035"
"2020-05-26";"P";"E";"I";"114.849"
"2020-05-27";"P";"E";"I";"114.5835"
"2020-05-28";"P";"E";"I";"114.2551"
"2020-05-29";"P";"E";"I";"113.9845"
"2020-06-01";"P";"E";"I";"114.1915"
"2020-06-02";"P";"E";"I";"113.872"
"2020-06-03";"P";"E";"I";"112.9116"
"2020-06-04";"P";"E";"I";"113.1353"
"2020-06-05";"P";"E";"I";"112.2679"
"2020-06-08";"P";"E";"I";"112.052"
"2020-06-09";"P";"E";"I";"113.2707"
"2020-06-10";"P";"E";"I";"113.2808"
"2020-06-11";"P";"E";"I";"113.8036"
"2020-06-12";"P";"E";"I";"113.7582"
"2020-06-15";"P";"E";"I";"113.7569"
"2020-06-16";"P";"E";"I";"113.299"
"2020-06-17";"P";"E";"I";"113.8544"
"2020-06-18";"P";"E";"I";"114.0661"
"2020-06-19";"P";"E";"I";"114.3275"
"2020-06-22";"P";"E";"I";"114.3105"
"2020-06-23";"P";"E";"I";"114.2046"
"2020-06-24";"P";"E";"I";"114.0885"
"2020-06-25";"P";"E";"I";"114.3069"
"2020-06-26";"P";"E";"I";"114.5046"
"2020-06-29";"P";"E";"I";"114.3141"
"2020-06-30";"P";"E";"I";"114.0234"
"2020-07-01";"P";"E";"I";"114.4782"
"2020-07-02";"P";"E";"I";"114.2679"
"2020-07-03";"P";"E";"I";"114.5087"
"2020-07-06";"P";"E";"I";"114.4665"
"2020-07-07";"P";"E";"I";"114.3698"
"2020-07-08";"P";"E";"I";"114.554"
"2020-07-09";"P";"E";"I";"114.484"
"2020-07-10";"P";"E";"I";"114.4982"
"2020-07-13";"P";"E";"I";"114.2164"
"2020-07-14";"P";"E";"I";"114.0365"
"2020-07-15";"P";"E";"I";"113.3411"
"2020-07-16";"P";"E";"I";"112.9849"
"2020-07-17";"P";"E";"I";"112.9846"
"2020-07-20";"P";"E";"I";"112.9301"
"2020-07-21";"P";"E";"I";"113.1667"
"2020-07-22";"P";"E";"I";"112.9046"
"2020-07-23";"P";"E";"I";"113.041"
"2020-07-24";"P";"E";"I";"113.1716"
"2020-07-27";"P";"E";"I";"112.9577"
"2020-07-28";"P";"E";"I";"112.6569"
"2020-07-29";"P";"E";"I";"113.0033"
"2020-07-30";"P";"E";"I";"113.1258"
"2020-07-31";"P";"E";"I";"112.8455"
"2020-08-03";"P";"E";"I";"112.4961"
"2020-08-04";"P";"E";"I";"112.5535"
"2020-08-05";"P";"E";"I";"112.7254"
"2020-08-06";"P";"E";"I";"112.8652"
"2020-08-07";"P";"E";"I";"112.4466"
"2020-08-10";"P";"E";"I";"112.8018"
"2020-08-11";"P";"E";"I";"112.8648"
"2020-08-12";"P";"E";"I";"112.9187"
"2020-08-13";"P";"E";"I";"112.9012"
"2020-08-14";"P";"E";"I";"113.0452"
"2020-08-17";"P";"E";"I";"113.0572"
"2020-08-18";"P";"E";"I";"112.7594"
"2020-08-19";"P";"E";"I";"112.7846"
"2020-08-20";"P";"E";"I";"112.4712"
"2020-08-21";"P";"E";"I";"113.0612"
"2020-08-24";"P";"E";"I";"113.0494"
"2020-08-25";"P";"E";"I";"113.0815"
"2020-08-26";"P";"E";"I";"113.0656"
"2020-08-27";"P";"E";"I";"113.2251"
"2020-08-28";"P";"E";"I";"113.088"
"2020-08-31";"P";"E";"I";"113.0947"
"2020-09-01";"P";"E";"I";"112.5782"
"2020-09-02";"P";"E";"I";"112.4107"
"2020-09-03";"P";"E";"I";"112.8138"
"2020-09-04";"P";"E";"I";"112.7487"
"2020-09-07";"P";"E";"I";"112.6146"
"2020-09-08";"P";"E";"I";"112.2512"
"2020-09-09";"P";"E";"I";"112.6648"
"2020-09-10";"P";"E";"I";"113.161"
"2020-09-11";"P";"E";"I";"112.9311"
"2020-09-14";"P";"E";"I";"113.038"
"2020-09-15";"P";"E";"I";"113.0124"
"2020-09-16";"P";"E";"I";"113.0745"
"2020-09-17";"P";"E";"I";"113.176"
"2020-09-18";"P";"E";"I";"112.9661"
"2020-09-21";"P";"E";"I";"112.9398"
"2020-09-22";"P";"E";"I";"113.1292"
"2020-09-23";"P";"E";"I";"113.0158"
"2020-09-24";"P";"E";"I";"112.85"
"2020-09-25";"P";"E";"I";"112.6033"
"2020-09-28";"P";"E";"I";"112.759"
"2020-09-29";"P";"E";"I";"112.7977"
"2020-09-30";"P";"E";"I";"112.5851"
"2020-10-01";"P";"E";"I";"112.7866"
"2020-10-02";"P";"E";"I";"112.7394"
"2020-10-05";"P";"E";"I";"112.9286"
"2020-10-06";"P";"E";"I";"112.9177"
"2020-10-07";"P";"E";"I";"112.7217"
"2020-10-08";"P";"E";"I";"112.7005"
"2020-10-09";"P";"E";"I";"112.9135"
"2020-10-12";"P";"E";"I";"112.9877"
"2020-10-13";"P";"E";"I";"113.2718"
"2020-10-14";"P";"E";"I";"113.211"
"2020-10-15";"P";"E";"I";"113.4752"
"2020-10-16";"P";"E";"I";"113.4682"
"2020-10-19";"P";"E";"I";"113.3817"
"2020-10-20";"P";"E";"I";"113.4696"
"2020-10-21";"P";"E";"I";"113.3759"
"2020-10-22";"P";"E";"I";"113.1113"
"2020-10-23";"P";"E";"I";"113.4328"
"2020-10-26";"P";"E";"I";"113.4423"
"2020-10-27";"P";"E";"I";"113.2113"
"2020-10-28";"P";"E";"I";"113.3918"
"2020-10-29";"P";"E";"I";"113.6273"
"2020-10-30";"P";"E";"I";"113.5866"
"2020-11-02";"P";"E";"I";"113.7846"
"2020-11-03";"P";"E";"I";"113.4176"
"2020-11-04";"P";"E";"I";"113.59"
"2020-11-05";"P";"E";"I";"113.4089"
"2020-11-06";"P";"E";"I";"113.6773"
"2020-11-09";"P";"E";"I";"113.6312"
"2020-11-10";"P";"E";"I";"112.3245"
"2020-11-11";"P";"E";"I";"112.2335"
"2020-11-12";"P";"E";"I";"112.5388"
"2020-11-13";"P";"E";"I";"112.3422"
"2020-11-16";"P";"E";"I";"112.5044"
"2020-11-17";"P";"E";"I";"112.3208"
"2020-11-18";"P";"E";"I";"112.2151"
"2020-11-19";"P";"E";"I";"112.3185"
"2020-11-20";"P";"E";"I";"112.3355"
"2020-11-23";"P";"E";"I";"112.1528"
"2020-11-24";"P";"E";"I";"112.0734"
"2020-11-25";"P";"E";"I";"111.6352"
"2020-11-26";"P";"E";"I";"112.0795"
"2020-11-27";"P";"E";"I";"112.1441"
"2020-11-30";"P";"E";"I";"111.9792"
"2020-12-01";"P";"E";"I";"111.5782"
"2020-12-02";"P";"E";"I";"111.5586"
"2020-12-03";"P";"E";"I";"111.8175"
"2020-12-04";"P";"E";"I";"111.5793"
"2020-12-07";"P";"E";"I";"111.9953"
"2020-12-08";"P";"E";"I";"112.1355"
"2020-12-09";"P";"E";"I";"112.2152"
"2020-12-10";"P";"E";"I";"112.2766"
"2020-12-11";"P";"E";"I";"112.3376"
"2020-12-14";"P";"E";"I";"112.1336"
"2020-12-15";"P";"E";"I";"112.0581"
"2020-12-16";"P";"E";"I";"111.85"
"2020-12-17";"P";"E";"I";"111.7177"
"2020-12-18";"P";"E";"I";"111.1421"
"2020-12-21";"P";"E";"I";"111.2833"
"2020-12-22";"P";"E";"I";"111.1761"
"2020-12-23";"P";"E";"I";"110.9611"
"2020-12-24";"P";"E";"I";"110.9676"
"2020-12-25";"P";"E";"I";"110.8997"
"2020-12-28";"P";"E";"I";"110.3413"
"2020-12-29";"P";"E";"I";"110.7349"
"2020-12-30";"P";"E";"I";"110.6291"
"2020-12-31";"P";"E";"I";"110.844"
"2021-01-01";"P";"E";"I";"110.9921"
"2021-01-04";"P";"E";"I";"110.8033"
"2021-01-05";"P";"E";"I";"110.8886"
"2021-01-06";"P";"E";"I";"110.6724"
"2021-01-07";"P";"E";"I";"110.4185"
"2021-01-08";"P";"E";"I";"110.3325"
"2021-01-11";"P";"E";"I";"110.4821"
"2021-01-12";"P";"E";"I";"110.4035"
"2021-01-13";"P";"E";"I";"110.4318"
"2021-01-14";"P";"E";"I";"110.691"
"2021-01-15";"P";"E";"I";"110.7498"
"2021-01-18";"P";"E";"I";"110.9439"
"2021-01-19";"P";"E";"I";"110.7552"
"2021-01-20";"P";"E";"I";"110.653"
"2021-01-21";"P";"E";"I";"110.6301"
"2021-01-22";"P";"E";"I";"110.587"
"2021-01-25";"P";"E";"I";"110.4816"
"2021-01-26";"P";"E";"I";"110.3803"
"2021-01-27";"P";"E";"I";"110.4678"
"2021-01-28";"P";"E";"I";"110.4126"
"2021-01-29";"P";"E";"I";"110.2968"
"2021-02-01";"P";"E";"I";"109.8011"
"2021-02-02";"P";"E";"I";"109.8598"
"2021-02-03";"P";"E";"I";"109.8525"
"2021-02-04";"P";"E";"I";"109.7501"
"2021-02-05";"P";"E";"I";"109.717"
"2021-02-08";"P";"E";"I";"109.4083"
"2021-02-09";"P";"E";"I";"109.5134"
"2021-02-10";"P";"E";"I";"109.6202"
"2021-02-11";"P";"E";"I";"109.65"
"2021-02-12";"P";"E";"I";"109.5121"
"2021-02-15";"P";"E";"I";"109.4378"
"2021-02-16";"P";"E";"I";"109.4898"
"2021-02-17";"P";"E";"I";"109.3871"
"2021-02-18";"P";"E";"I";"109.107"
"2021-02-19";"P";"E";"I";"108.8195"
"2021-02-22";"P";"E";"I";"108.3629"
"2021-02-23";"P";"E";"I";"107.8053"
"2021-02-24";"P";"E";"I";"106.8726"
"2021-02-25";"P";"E";"I";"106.4054"
"2021-02-26";"P";"E";"I";"107.4794"
"2021-03-01";"P";"E";"I";"107.2514"
"2021-03-02";"P";"E";"I";"106.6414"
"2021-03-03";"P";"E";"I";"106.1526"
"2021-03-04";"P";"E";"I";"105.9192"
"2021-03-05";"P";"E";"I";"105.9887"
"2021-03-08";"P";"E";"I";"105.9971"
"2021-03-09";"P";"E";"I";"105.6682"
"2021-03-10";"P";"E";"I";"106.1204"
"2021-03-11";"P";"E";"I";"105.9902"
"2021-03-12";"P";"E";"I";"105.6527"
"2021-03-15";"P";"E";"I";"105.7676"
"2021-03-16";"P";"E";"I";"105.8743"
"2021-03-17";"P";"E";"I";"106.1702"
"2021-03-18";"P";"E";"I";"105.9395"
"2021-03-19";"P";"E";"I";"105.8736"
"2021-03-22";"P";"E";"I";"106.0425"
"2021-03-23";"P";"E";"I";"105.8357"
"2021-03-24";"P";"E";"I";"105.6808"
"2021-03-25";"P";"E";"I";"105.6805"
"2021-03-26";"P";"E";"I";"105.4246"
"2021-03-29";"P";"E";"I";"105.7602"
"2021-03-30";"P";"E";"I";"105.4566"
"2021-03-31";"P";"E";"I";"105.4139"
"2021-04-01";"P";"E";"I";"105.1234"
"2021-04-02";"P";"E";"I";"105.1106"
"2021-04-05";"P";"E";"I";"105.2106"
"2021-04-06";"P";"E";"I";"105.1178"
"2021-04-07";"P";"E";"I";"105.3858"
"2021-04-08";"P";"E";"I";"105.6074"
"2021-04-09";"P";"E";"I";"105.7403"
"2021-04-12";"P";"E";"I";"105.7603"
"2021-04-13";"P";"E";"I";"105.6726"
"2021-04-14";"P";"E";"I";"105.6309"
"2021-04-15";"P";"E";"I";"105.0794"
"2021-04-16";"P";"E";"I";"105.4099"
"2021-04-19";"P";"E";"I";"105.5123"
"2021-04-20";"P";"E";"I";"105.1255"
"2021-04-21";"P";"E";"I";"105.2512"
"2021-04-22";"P";"E";"I";"105.2349"
"2021-04-23";"P";"E";"I";"104.9875"
"2021-04-26";"P";"E";"I";"104.7421"
"2021-04-27";"P";"E";"I";"104.7792"
"2021-04-28";"P";"E";"I";"104.6951"
"2021-04-29";"P";"E";"I";"104.9454"
"2021-04-30";"P";"E";"I";"105.2037"
"2021-05-03";"P";"E";"I";"105.22"
"2021-05-04";"P";"E";"I";"105.3093"
"2021-05-05";"P";"E";"I";"105.2802"
"2021-05-06";"P";"E";"I";"105.4536"
"2021-05-07";"P";"E";"I";"105.3735"
"2021-05-10";"P";"E";"I";"105.4458"
"2021-05-11";"P";"E";"I";"105.2637"
"2021-05-12";"P";"E";"I";"105.208"
"2021-05-13";"P";"E";"I";"105.3184"
"2021-05-14";"P";"E";"I";"105.449"
"2021-05-17";"P";"E";"I";"105.2946"
"2021-05-18";"P";"E";"I";"105.2101"
"2021-05-19";"P";"E";"I";"104.8282"
"2021-05-20";"P";"E";"I";"104.8539"
"2021-05-21";"P";"E";"I";"105.0833"
"2021-05-24";"P";"E";"I";"105.0592"
"2021-05-25";"P";"E";"I";"105.0922"
"2021-05-26";"P";"E";"I";"105.0388"
"2021-05-27";"P";"E";"I";"105.0965"
"2021-05-28";"P";"E";"I";"104.9657"
"2021-05-31";"P";"E";"I";"104.6988"
"2021-06-01";"P";"E";"I";"104.4876"
"2021-06-02";"P";"E";"I";"104.6556"
"2021-06-03";"P";"E";"I";"104.5717"
"2021-06-04";"P";"E";"I";"104.6988"
"2021-06-07";"P";"E";"I";"104.7797"
"2021-06-08";"P";"E";"I";"104.9055"
"2021-06-09";"P";"E";"I";"104.8184"
"2021-06-10";"P";"E";"I";"104.9454"
"2021-06-11";"P";"E";"I";"104.9471"
"2021-06-14";"P";"E";"I";"105.0052"
"2021-06-15";"P";"E";"I";"104.8912"
"2021-06-16";"P";"E";"I";"104.781"
"2021-06-17";"P";"E";"I";"104.5065"
"2021-06-18";"P";"E";"I";"104.1939"
"2021-06-21";"P";"E";"I";"104.0283"
"2021-06-22";"P";"E";"I";"104.0671"
"2021-06-23";"P";"E";"I";"103.8415"
"2021-06-24";"P";"E";"I";"103.7372"
"2021-06-25";"P";"E";"I";"103.8703"
"2021-06-28";"P";"E";"I";"103.7012"
"2021-06-29";"P";"E";"I";"103.658"
"2021-06-30";"P";"E";"I";"103.5175"
"2021-07-01";"P";"E";"I";"103.4323"
"2021-07-02";"P";"E";"I";"103.6109"
"2021-07-05";"P";"E";"I";"103.7176"
"2021-07-06";"P";"E";"I";"103.7189"
"2021-07-07";"P";"E";"I";"103.8941"
"2021-07-08";"P";"E";"I";"104.5376"
"2021-07-09";"P";"E";"I";"104.6649"
"2021-07-12";"P";"E";"I";"104.4337"
"2021-07-13";"P";"E";"I";"104.4863"
"2021-07-14";"P";"E";"I";"104.6646"
"2021-07-15";"P";"E";"I";"104.857"
"2021-07-16";"P";"E";"I";"104.3218"
"2021-07-19";"P";"E";"I";"104.5007"
"2021-07-20";"P";"E";"I";"104.6731"
"2021-07-21";"P";"E";"I";"104.4418"
"2021-07-22";"P";"E";"I";"104.6538"
"2021-07-23";"P";"E";"I";"104.5222"
"2021-07-26";"P";"E";"I";"104.6781"
"2021-07-27";"P";"E";"I";"104.8416"
"2021-07-28";"P";"E";"I";"104.8282"
"2021-07-29";"P";"E";"I";"105.0014"
"2021-07-30";"P";"E";"I";"105.0994"
"2021-08-02";"P";"E";"I";"105.1706"
"2021-08-03";"P";"E";"I";"105.2977"
"2021-08-04";"P";"E";"I";"105.427"
"2021-08-05";"P";"E";"I";"105.4193"
"2021-08-06";"P";"E";"I";"105.4207"
"2021-08-09";"P";"E";"I";"104.9009"
"2021-08-10";"P";"E";"I";"104.5684"
"2021-08-11";"P";"E";"I";"104.3796"
"2021-08-12";"P";"E";"I";"104.2815"
"2021-08-13";"P";"E";"I";"104.1444"
"2021-08-16";"P";"E";"I";"104.8024"
"2021-08-17";"P";"E";"I";"105.0611"
"2021-08-18";"P";"E";"I";"105.2118"
"2021-08-19";"P";"E";"I";"105.1177"
"2021-08-20";"P";"E";"I";"104.9546"
"2021-08-23";"P";"E";"I";"104.8068"
"2021-08-24";"P";"E";"I";"104.8531"
"2021-08-25";"P";"E";"I";"104.5833"
"2021-08-26";"P";"E";"I";"103.9334"
"2021-08-27";"P";"E";"I";"103.7875"
"2021-08-30";"P";"E";"I";"103.5621"
"2021-08-31";"P";"E";"I";"103.4084"
"2021-09-01";"P";"E";"I";"102.9924"
"2021-09-02";"P";"E";"I";"102.8303"
"2021-09-03";"P";"E";"I";"102.5967"
"2021-09-06";"P";"E";"I";"102.4001"
"2021-09-07";"P";"E";"I";"102.3549"
"2021-09-08";"P";"E";"I";"102.0328"
"2021-09-09";"P";"E";"I";"101.8965"
"2021-09-10";"P";"E";"I";"102.0699"
"2021-09-13";"P";"E";"I";"101.7616"
"2021-09-14";"P";"E";"I";"101.2923"
"2021-09-15";"P";"E";"I";"101.5373"
"2021-09-16";"P";"E";"I";"101.2194"
"2021-09-17";"P";"E";"I";"100.6658"
"2021-09-20";"P";"E";"I";"100.6776"
"2021-09-21";"P";"E";"I";"100.9571"
"2021-09-22";"P";"E";"I";"101.1982"
"2021-09-23";"P";"E";"I";"101.0234"
"2021-09-24";"P";"E";"I";"100.7498"
"2021-09-27";"P";"E";"I";"100.5828"
"2021-09-28";"P";"E";"I";"100.5884"
"2021-09-29";"P";"E";"I";"100.4531"
"2021-09-30";"P";"E";"I";"100.339"
"2021-10-01";"P";"E";"I";"100.782"
"2021-10-04";"P";"E";"I";"100.6747"
"2021-10-05";"P";"E";"I";"101.0138"
"2021-10-06";"P";"E";"I";"100.9537"
"2021-10-07";"P";"E";"I";"101.1132"
"2021-10-08";"P";"E";"I";"100.8004"
"2021-10-11";"P";"E";"I";"100.9934"
"2021-10-12";"P";"E";"I";"100.8943"
"2021-10-13";"P";"E";"I";"100.831"
"2021-10-14";"P";"E";"I";"101.1495"
"2021-10-15";"P";"E";"I";"100.9395"
"2021-10-18";"P";"E";"I";"100.7431"
"2021-10-19";"P";"E";"I";"100.8029"
"2021-10-20";"P";"E";"I";"100.454"
"2021-10-21";"P";"E";"I";"100.8322"
"2021-10-22";"P";"E";"I";"101.1239"
"2021-10-25";"P";"E";"I";"100.9538"
"2021-10-26";"P";"E";"I";"100.8587"
"2021-10-27";"P";"E";"I";"101.2707"
"2021-10-28";"P";"E";"I";"101.2165"
"2021-10-29";"P";"E";"I";"101.3916"
"2021-11-01";"P";"E";"I";"101.7149"
"2021-11-02";"P";"E";"I";"101.7748"
"2021-11-03";"P";"E";"I";"101.8617"
"2021-11-04";"P";"E";"I";"101.9899"
"2021-11-05";"P";"E";"I";"101.7443"
"2021-11-08";"P";"E";"I";"101.5052"
"2021-11-09";"P";"E";"I";"101.3769"
"2021-11-10";"P";"E";"I";"101.5274"
"2021-11-11";"P";"E";"I";"101.5"
"2021-11-12";"P";"E";"I";"101.4684"
"2021-11-15";"P";"E";"I";"101.5181"
"2021-11-16";"P";"E";"I";"101.4451"
"2021-11-17";"P";"E";"I";"101.3129"
"2021-11-18";"P";"E";"I";"101.5268"
"2021-11-19";"P";"E";"I";"101.8759"
"2021-11-22";"P";"E";"I";"101.6677"
"2021-11-23";"P";"E";"I";"101.3387"
"2021-11-24";"P";"E";"I";"101.2808"
"2021-11-25";"P";"E";"I";"101.2755"
"2021-11-26";"P";"E";"I";"101.5644"
"2021-11-29";"P";"E";"I";"101.4467"
"2021-11-30";"P";"E";"I";"101.3303"
"2021-12-01";"P";"E";"I";"101.4202"
"2021-12-02";"P";"E";"I";"101.1845"
"2021-12-03";"P";"E";"I";"101.312"
"2021-12-06";"P";"E";"I";"100.9666"
"2021-12-07";"P";"E";"I";"100.9275"
"2021-12-08";"P";"E";"I";"100.6279"
"2021-12-09";"P";"E";"I";"100.4678"
"2021-12-10";"P";"E";"I";"100.4643"
"2021-12-13";"P";"E";"I";"100.3506"
"2021-12-14";"P";"E";"I";"100.4029"
"2021-12-15";"P";"E";"I";"100.1405"
"2021-12-16";"P";"E";"I";"99.6842"
"2021-12-17";"P";"E";"I";"100.0392"
"2021-12-20";"P";"E";"I";"99.9089"
"2021-12-21";"P";"E";"I";"99.8611"
"2021-12-22";"P";"E";"I";"99.4282"
"2021-12-23";"P";"E";"I";"99.4501"
"2021-12-24";"P";"E";"I";"99.5122"
"2021-12-27";"P";"E";"I";"99.4517"
"2021-12-28";"P";"E";"I";"99.5039"
"2021-12-29";"P";"E";"I";"99.5721"
"2021-12-30";"P";"E";"I";"99.4405"
"2021-12-31";"P";"E";"I";"99.7022"
"2022-01-03";"P";"E";"I";"99.5025"
"2022-01-04";"P";"E";"I";"99.2284"
"2022-01-05";"P";"E";"I";"99.379"
"2022-01-06";"P";"E";"I";"99.0526"
"2022-01-07";"P";"E";"I";"98.6529"
"2022-01-10";"P";"E";"I";"98.5237"
"2022-01-11";"P";"E";"I";"97.8991"
"2022-01-12";"P";"E";"I";"97.8958"
"2022-01-13";"P";"E";"I";"98.1105"
"2022-01-14";"P";"E";"I";"98.3903"
"2022-01-17";"P";"E";"I";"98.3714"
"2022-01-18";"P";"E";"I";"98.492"
"2022-01-19";"P";"E";"I";"98.8099"
"2022-01-20";"P";"E";"I";"98.7686"
"2022-01-21";"P";"E";"I";"99.1297"
"2022-01-24";"P";"E";"I";"99.2741"
"2022-01-25";"P";"E";"I";"98.7238"
"2022-01-26";"P";"E";"I";"98.5958"
"2022-01-27";"P";"E";"I";"98.5389"
"2022-01-28";"P";"E";"I";"98.6303"
"2022-01-31";"P";"E";"I";"98.0668"
"2022-02-01";"P";"E";"I";"98.1515"
"2022-02-02";"P";"E";"I";"98.0374"
"2022-02-03";"P";"E";"I";"97.7455"
"2022-02-04";"P";"E";"I";"96.1882"
"2022-02-07";"P";"E";"I";"95.9573"
"2022-02-08";"P";"E";"I";"96.0585"
"2022-02-09";"P";"E";"I";"95.7057"
"2022-02-10";"P";"E";"I";"95.3709"
"2022-02-11";"P";"E";"I";"95.2417"
"2022-02-14";"P";"E";"I";"96.0011"
"2022-02-15";"P";"E";"I";"95.4105"
"2022-02-16";"P";"E";"I";"95.0259"
"2022-02-17";"P";"E";"I";"95.244"
"2022-02-18";"P";"E";"I";"95.0364"
"2022-02-21";"P";"E";"I";"95.1889"
"2022-02-22";"P";"E";"I";"95.2865"
"2022-02-23";"P";"E";"I";"94.618"
"2022-02-24";"P";"E";"I";"95.5459"
"2022-02-25";"P";"E";"I";"95.1154"
"2022-02-28";"P";"E";"I";"95.3379"
"2022-03-01";"P";"E";"I";"95.6808"
"2022-03-02";"P";"E";"I";"96.4745"
"2022-03-03";"P";"E";"I";"96.1063"
"2022-03-04";"P";"E";"I";"96.6582"
"2022-03-07";"P";"E";"I";"97.3908"
"2022-03-08";"P";"E";"I";"96.6163"
"2022-03-09";"P";"E";"I";"95.8479"
"2022-03-10";"P";"E";"I";"95.2975"
"2022-03-11";"P";"E";"I";"95.347"
"2022-03-14";"P";"E";"I";"95.0379"
"2022-03-15";"P";"E";"I";"94.2344"
"2022-03-16";"P";"E";"I";"94.1924"
"2022-03-17";"P";"E";"I";"93.6391"
"2022-03-18";"P";"E";"I";"94.0769"
"2022-03-21";"P";"E";"I";"94.4585"
"2022-03-22";"P";"E";"I";"94.3954"
"2022-03-23";"P";"E";"I";"94.4133"
"2022-03-24";"P";"E";"I";"94.6645"
"2022-03-25";"P";"E";"I";"95.149"
"2022-03-28";"P";"E";"I";"94.3058"
"2022-03-29";"P";"E";"I";"94.2673"
"2022-03-30";"P";"E";"I";"93.9342"
"2022-03-31";"P";"E";"I";"94.1539"
"2022-04-01";"P";"E";"I";"94.8654"
"2022-04-04";"P";"E";"I";"94.8123"
"2022-04-05";"P";"E";"I";"95.3205"
"2022-04-06";"P";"E";"I";"95.037"
"2022-04-07";"P";"E";"I";"95.3483"
"2022-04-08";"P";"E";"I";"95.1721"
"2022-04-11";"P";"E";"I";"94.8548"
"2022-04-12";"P";"E";"I";"95.3492"
"2022-04-13";"P";"E";"I";"95.6655"
"2022-04-14";"P";"E";"I";"94.6306"
"2022-04-15";"P";"E";"I";"94.6734"
"2022-04-18";"P";"E";"I";"94.6"
"2022-04-19";"P";"E";"I";"94.2609"
"2022-04-20";"P";"E";"I";"93.73"
"2022-04-21";"P";"E";"I";"92.9385"
"2022-04-22";"P";"E";"I";"93.244"
"2022-04-25";"P";"E";"I";"93.3717"
"2022-04-26";"P";"E";"I";"93.7731"
"2022-04-27";"P";"E";"I";"93.9532"
"2022-04-28";"P";"E";"I";"94.029"
"2022-04-29";"P";"E";"I";"93.7638"
"2022-05-02";"P";"E";"I";"93.7788"
"2022-05-03";"P";"E";"I";"93.2967"
"2022-05-04";"P";"E";"I";"92.9311"
"2022-05-05";"P";"E";"I";"92.3987"
"2022-05-06";"P";"E";"I";"92.1757"
"2022-05-09";"P";"E";"I";"91.7405"
"2022-05-10";"P";"E";"I";"91.1643"
"2022-05-11";"P";"E";"I";"91.6372"
"2022-05-12";"P";"E";"I";"91.9286"
