"CubeId";"devwkieffid"
"PublishingDate";"2026-05-08 09:00"

"Date";"D0";"D1";"D2";"Value"
"2019-08-26";"P";"E";"I";"111.0583"
"2019-08-27";"P";"E";"I";"110.9275"
"2019-08-28";"P";"E";"I";"110.9585"
"2019-08-29";"P";"E";"I";"110.9135"
"2019-08-30";"P";"E";"I";"110.643"
"2019-09-02";"P";"E";"I";"111.1297"
"2019-09-03";"P";"E";"I";"111.3092"
"2019-09-04";"P";"E";"I";"111.3204"
"2019-09-05";"P";"E";"I";"111.4051"
"2019-09-06";"P";"E";"I";"110.6954"
"2019-09-09";"P";"E";"I";"110.5601"
"2019-09-10";"P";"E";"I";"110.4091"
"2019-09-11";"P";"E";"I";"110.2787"
"2019-09-12";"P";"E";"I";"110.6593"
"2019-09-13";"P";"E";"I";"110.2806"
"2019-09-16";"P";"E";"I";"110.3328"
"2019-09-17";"P";"E";"I";"110.4373"
"2019-09-18";"P";"E";"I";"109.9476"
"2019-09-19";"P";"E";"I";"110.2661"
"2019-09-20";"P";"E";"I";"110.3666"
"2019-09-23";"P";"E";"I";"111.3298"
"2019-09-24";"P";"E";"I";"111.087"
"2019-09-25";"P";"E";"I";"111.5602"
"2019-09-26";"P";"E";"I";"111.2972"
"2019-09-27";"P";"E";"I";"111.5167"
"2019-09-30";"P";"E";"I";"111.3937"
"2019-10-01";"P";"E";"I";"110.9538"
"2019-10-02";"P";"E";"I";"110.949"
"2019-10-03";"P";"E";"I";"110.4129"
"2019-10-04";"P";"E";"I";"110.5233"
"2019-10-07";"P";"E";"I";"110.9576"
"2019-10-08";"P";"E";"I";"110.9218"
"2019-10-09";"P";"E";"I";"110.8256"
"2019-10-10";"P";"E";"I";"110.6237"
"2019-10-11";"P";"E";"I";"109.9394"
"2019-10-14";"P";"E";"I";"109.9448"
"2019-10-15";"P";"E";"I";"109.7428"
"2019-10-16";"P";"E";"I";"109.8014"
"2019-10-17";"P";"E";"I";"109.6859"
"2019-10-18";"P";"E";"I";"109.8227"
"2019-10-21";"P";"E";"I";"109.7125"
"2019-10-22";"P";"E";"I";"109.5739"
"2019-10-23";"P";"E";"I";"109.7024"
"2019-10-24";"P";"E";"I";"109.4236"
"2019-10-25";"P";"E";"I";"109.406"
"2019-10-28";"P";"E";"I";"109.1903"
"2019-10-29";"P";"E";"I";"109.3207"
"2019-10-30";"P";"E";"I";"109.3549"
"2019-10-31";"P";"E";"I";"109.3867"
"2019-11-01";"P";"E";"I";"109.5342"
"2019-11-04";"P";"E";"I";"109.245"
"2019-11-05";"P";"E";"I";"109.2809"
"2019-11-06";"P";"E";"I";"109.3805"
"2019-11-07";"P";"E";"I";"109.4701"
"2019-11-08";"P";"E";"I";"109.5735"
"2019-11-11";"P";"E";"I";"109.6716"
"2019-11-12";"P";"E";"I";"109.7489"
"2019-11-13";"P";"E";"I";"110.4273"
"2019-11-14";"P";"E";"I";"110.7937"
"2019-11-15";"P";"E";"I";"110.2707"
"2019-11-18";"P";"E";"I";"109.8712"
"2019-11-19";"P";"E";"I";"109.6674"
"2019-11-20";"P";"E";"I";"109.7719"
"2019-11-21";"P";"E";"I";"109.6305"
"2019-11-22";"P";"E";"I";"109.5422"
"2019-11-25";"P";"E";"I";"109.5877"
"2019-11-26";"P";"E";"I";"109.5199"
"2019-11-27";"P";"E";"I";"109.6287"
"2019-11-28";"P";"E";"I";"109.4847"
"2019-11-29";"P";"E";"I";"109.4837"
"2019-12-02";"P";"E";"I";"109.3769"
"2019-12-03";"P";"E";"I";"109.8523"
"2019-12-04";"P";"E";"I";"110.1125"
"2019-12-05";"P";"E";"I";"109.8162"
"2019-12-06";"P";"E";"I";"109.955"
"2019-12-09";"P";"E";"I";"109.9986"
"2019-12-10";"P";"E";"I";"110.3483"
"2019-12-11";"P";"E";"I";"110.469"
"2019-12-12";"P";"E";"I";"110.3048"
"2019-12-13";"P";"E";"I";"109.8542"
"2019-12-16";"P";"E";"I";"110.2253"
"2019-12-17";"P";"E";"I";"110.0491"
"2019-12-18";"P";"E";"I";"110.5636"
"2019-12-19";"P";"E";"I";"110.5122"
"2019-12-20";"P";"E";"I";"110.7785"
"2019-12-23";"P";"E";"I";"111.1004"
"2019-12-24";"P";"E";"I";"110.9498"
"2019-12-25";"P";"E";"I";"111.2403"
"2019-12-26";"P";"E";"I";"110.9866"
"2019-12-27";"P";"E";"I";"111.0397"
"2019-12-30";"P";"E";"I";"110.8581"
"2019-12-31";"P";"E";"I";"111.2088"
"2020-01-01";"P";"E";"I";"111.3913"
"2020-01-02";"P";"E";"I";"111.2395"
"2020-01-03";"P";"E";"I";"111.3882"
"2020-01-06";"P";"E";"I";"111.3498"
"2020-01-07";"P";"E";"I";"111.2089"
"2020-01-08";"P";"E";"I";"111.5599"
"2020-01-09";"P";"E";"I";"111.5848"
"2020-01-10";"P";"E";"I";"111.592"
"2020-01-13";"P";"E";"I";"111.5657"
"2020-01-14";"P";"E";"I";"111.749"
"2020-01-15";"P";"E";"I";"112.2199"
"2020-01-16";"P";"E";"I";"112.2881"
"2020-01-17";"P";"E";"I";"112.2453"
"2020-01-20";"P";"E";"I";"112.341"
"2020-01-21";"P";"E";"I";"112.2715"
"2020-01-22";"P";"E";"I";"111.8719"
"2020-01-23";"P";"E";"I";"112.2306"
"2020-01-24";"P";"E";"I";"112.5111"
"2020-01-27";"P";"E";"I";"112.7421"
"2020-01-28";"P";"E";"I";"112.962"
"2020-01-29";"P";"E";"I";"112.4186"
"2020-01-30";"P";"E";"I";"112.6461"
"2020-01-31";"P";"E";"I";"112.6862"
"2020-02-03";"P";"E";"I";"113.0049"
"2020-02-04";"P";"E";"I";"112.6351"
"2020-02-05";"P";"E";"I";"112.57"
"2020-02-06";"P";"E";"I";"112.6503"
"2020-02-07";"P";"E";"I";"112.9403"
"2020-02-10";"P";"E";"I";"112.8598"
"2020-02-11";"P";"E";"I";"113.2985"
"2020-02-12";"P";"E";"I";"113.6635"
"2020-02-13";"P";"E";"I";"113.8202"
"2020-02-14";"P";"E";"I";"113.7849"
"2020-02-17";"P";"E";"I";"113.7461"
"2020-02-18";"P";"E";"I";"114.0876"
"2020-02-19";"P";"E";"I";"114.1163"
"2020-02-20";"P";"E";"I";"114.2971"
"2020-02-21";"P";"E";"I";"114.3947"
"2020-02-24";"P";"E";"I";"114.5121"
"2020-02-25";"P";"E";"I";"114.5641"
"2020-02-26";"P";"E";"I";"114.6041"
"2020-02-27";"P";"E";"I";"114.4833"
"2020-02-28";"P";"E";"I";"114.4023"
"2020-03-02";"P";"E";"I";"114.294"
"2020-03-03";"P";"E";"I";"114.3733"
"2020-03-04";"P";"E";"I";"114.4892"
"2020-03-05";"P";"E";"I";"114.5746"
"2020-03-06";"P";"E";"I";"115.0645"
"2020-03-09";"P";"E";"I";"115.2848"
"2020-03-10";"P";"E";"I";"115.29"
"2020-03-11";"P";"E";"I";"115.2551"
"2020-03-12";"P";"E";"I";"115.7718"
"2020-03-13";"P";"E";"I";"115.7143"
"2020-03-16";"P";"E";"I";"115.8461"
"2020-03-17";"P";"E";"I";"115.6254"
"2020-03-18";"P";"E";"I";"115.8997"
"2020-03-19";"P";"E";"I";"115.9088"
"2020-03-20";"P";"E";"I";"116.0343"
"2020-03-23";"P";"E";"I";"115.999"
"2020-03-24";"P";"E";"I";"115.754"
"2020-03-25";"P";"E";"I";"115.2664"
"2020-03-26";"P";"E";"I";"114.9387"
"2020-03-27";"P";"E";"I";"115.3919"
"2020-03-30";"P";"E";"I";"115.5524"
"2020-03-31";"P";"E";"I";"115.5195"
"2020-04-01";"P";"E";"I";"115.7846"
"2020-04-02";"P";"E";"I";"115.82"
"2020-04-03";"P";"E";"I";"115.9355"
"2020-04-06";"P";"E";"I";"115.8955"
"2020-04-07";"P";"E";"I";"115.7434"
"2020-04-08";"P";"E";"I";"115.9226"
"2020-04-09";"P";"E";"I";"115.9098"
"2020-04-10";"P";"E";"I";"115.7539"
"2020-04-13";"P";"E";"I";"115.7557"
"2020-04-14";"P";"E";"I";"115.9989"
"2020-04-15";"P";"E";"I";"116.0106"
"2020-04-16";"P";"E";"I";"116.2078"
"2020-04-17";"P";"E";"I";"116.2322"
"2020-04-20";"P";"E";"I";"116.1988"
"2020-04-21";"P";"E";"I";"116.2127"
"2020-04-22";"P";"E";"I";"116.0601"
"2020-04-23";"P";"E";"I";"116.1733"
"2020-04-24";"P";"E";"I";"116.1435"
"2020-04-27";"P";"E";"I";"115.789"
"2020-04-28";"P";"E";"I";"115.23"
"2020-04-29";"P";"E";"I";"115.5993"
"2020-04-30";"P";"E";"I";"115.4699"
"2020-05-01";"P";"E";"I";"115.4699"
"2020-05-04";"P";"E";"I";"115.6647"
"2020-05-05";"P";"E";"I";"115.8989"
"2020-05-06";"P";"E";"I";"115.858"
"2020-05-07";"P";"E";"I";"115.803"
"2020-05-08";"P";"E";"I";"115.8289"
"2020-05-11";"P";"E";"I";"115.8949"
"2020-05-12";"P";"E";"I";"115.9559"
"2020-05-13";"P";"E";"I";"115.9055"
"2020-05-14";"P";"E";"I";"115.9369"
"2020-05-15";"P";"E";"I";"115.9018"
"2020-05-18";"P";"E";"I";"115.98"
"2020-05-19";"P";"E";"I";"114.5864"
"2020-05-20";"P";"E";"I";"115.0202"
"2020-05-21";"P";"E";"I";"114.9513"
"2020-05-22";"P";"E";"I";"115.0749"
"2020-05-25";"P";"E";"I";"115.0988"
"2020-05-26";"P";"E";"I";"114.8439"
"2020-05-27";"P";"E";"I";"114.5781"
"2020-05-28";"P";"E";"I";"114.2496"
"2020-05-29";"P";"E";"I";"113.9788"
"2020-06-01";"P";"E";"I";"114.1857"
"2020-06-02";"P";"E";"I";"113.8662"
"2020-06-03";"P";"E";"I";"112.9059"
"2020-06-04";"P";"E";"I";"113.1298"
"2020-06-05";"P";"E";"I";"112.2625"
"2020-06-08";"P";"E";"I";"112.0468"
"2020-06-09";"P";"E";"I";"113.2657"
"2020-06-10";"P";"E";"I";"113.2761"
"2020-06-11";"P";"E";"I";"113.7992"
"2020-06-12";"P";"E";"I";"113.7542"
"2020-06-15";"P";"E";"I";"113.7532"
"2020-06-16";"P";"E";"I";"113.2957"
"2020-06-17";"P";"E";"I";"113.8514"
"2020-06-18";"P";"E";"I";"114.0636"
"2020-06-19";"P";"E";"I";"114.3252"
"2020-06-22";"P";"E";"I";"114.3086"
"2020-06-23";"P";"E";"I";"114.203"
"2020-06-24";"P";"E";"I";"114.0872"
"2020-06-25";"P";"E";"I";"114.3058"
"2020-06-26";"P";"E";"I";"114.5037"
"2020-06-29";"P";"E";"I";"114.3133"
"2020-06-30";"P";"E";"I";"114.0227"
"2020-07-01";"P";"E";"I";"114.4775"
"2020-07-02";"P";"E";"I";"114.2672"
"2020-07-03";"P";"E";"I";"114.5078"
"2020-07-06";"P";"E";"I";"114.4655"
"2020-07-07";"P";"E";"I";"114.3686"
"2020-07-08";"P";"E";"I";"114.5525"
"2020-07-09";"P";"E";"I";"114.4822"
"2020-07-10";"P";"E";"I";"114.4961"
"2020-07-13";"P";"E";"I";"114.2139"
"2020-07-14";"P";"E";"I";"114.0336"
"2020-07-15";"P";"E";"I";"113.3378"
"2020-07-16";"P";"E";"I";"112.9812"
"2020-07-17";"P";"E";"I";"112.9805"
"2020-07-20";"P";"E";"I";"112.9256"
"2020-07-21";"P";"E";"I";"113.1617"
"2020-07-22";"P";"E";"I";"112.8992"
"2020-07-23";"P";"E";"I";"113.0352"
"2020-07-24";"P";"E";"I";"113.1653"
"2020-07-27";"P";"E";"I";"112.9511"
"2020-07-28";"P";"E";"I";"112.6499"
"2020-07-29";"P";"E";"I";"112.996"
"2020-07-30";"P";"E";"I";"113.1181"
"2020-07-31";"P";"E";"I";"112.8376"
"2020-08-03";"P";"E";"I";"112.488"
"2020-08-04";"P";"E";"I";"112.5452"
"2020-08-05";"P";"E";"I";"112.7169"
"2020-08-06";"P";"E";"I";"112.8567"
"2020-08-07";"P";"E";"I";"112.4381"
"2020-08-10";"P";"E";"I";"112.7933"
"2020-08-11";"P";"E";"I";"112.8563"
"2020-08-12";"P";"E";"I";"112.9102"
"2020-08-13";"P";"E";"I";"112.8929"
"2020-08-14";"P";"E";"I";"113.0369"
"2020-08-17";"P";"E";"I";"113.0491"
"2020-08-18";"P";"E";"I";"112.7515"
"2020-08-19";"P";"E";"I";"112.7767"
"2020-08-20";"P";"E";"I";"112.4635"
"2020-08-21";"P";"E";"I";"113.0535"
"2020-08-24";"P";"E";"I";"113.0418"
"2020-08-25";"P";"E";"I";"113.074"
"2020-08-26";"P";"E";"I";"113.0582"
"2020-08-27";"P";"E";"I";"113.2177"
"2020-08-28";"P";"E";"I";"113.0807"
"2020-08-31";"P";"E";"I";"113.0873"
"2020-09-01";"P";"E";"I";"112.5708"
"2020-09-02";"P";"E";"I";"112.4032"
"2020-09-03";"P";"E";"I";"112.8061"
"2020-09-04";"P";"E";"I";"112.7407"
"2020-09-07";"P";"E";"I";"112.6065"
"2020-09-08";"P";"E";"I";"112.2428"
"2020-09-09";"P";"E";"I";"112.656"
"2020-09-10";"P";"E";"I";"113.1519"
"2020-09-11";"P";"E";"I";"112.9217"
"2020-09-14";"P";"E";"I";"113.0282"
"2020-09-15";"P";"E";"I";"113.0023"
"2020-09-16";"P";"E";"I";"113.0641"
"2020-09-17";"P";"E";"I";"113.1652"
"2020-09-18";"P";"E";"I";"112.9549"
"2020-09-21";"P";"E";"I";"112.9283"
"2020-09-22";"P";"E";"I";"113.1174"
"2020-09-23";"P";"E";"I";"113.0037"
"2020-09-24";"P";"E";"I";"112.8376"
"2020-09-25";"P";"E";"I";"112.5907"
"2020-09-28";"P";"E";"I";"112.7461"
"2020-09-29";"P";"E";"I";"112.7846"
"2020-09-30";"P";"E";"I";"112.5719"
"2020-10-01";"P";"E";"I";"112.7732"
"2020-10-02";"P";"E";"I";"112.7259"
"2020-10-05";"P";"E";"I";"112.9151"
"2020-10-06";"P";"E";"I";"112.9041"
"2020-10-07";"P";"E";"I";"112.7083"
"2020-10-08";"P";"E";"I";"112.6872"
"2020-10-09";"P";"E";"I";"112.9002"
"2020-10-12";"P";"E";"I";"112.9746"
"2020-10-13";"P";"E";"I";"113.2589"
"2020-10-14";"P";"E";"I";"113.1983"
"2020-10-15";"P";"E";"I";"113.4628"
"2020-10-16";"P";"E";"I";"113.4562"
"2020-10-19";"P";"E";"I";"113.3701"
"2020-10-20";"P";"E";"I";"113.4583"
"2020-10-21";"P";"E";"I";"113.3651"
"2020-10-22";"P";"E";"I";"113.101"
"2020-10-23";"P";"E";"I";"113.423"
"2020-10-26";"P";"E";"I";"113.433"
"2020-10-27";"P";"E";"I";"113.2026"
"2020-10-28";"P";"E";"I";"113.3838"
"2020-10-29";"P";"E";"I";"113.6199"
"2020-10-30";"P";"E";"I";"113.5799"
"2020-11-02";"P";"E";"I";"113.7785"
"2020-11-03";"P";"E";"I";"113.4124"
"2020-11-04";"P";"E";"I";"113.5855"
"2020-11-05";"P";"E";"I";"113.4052"
"2020-11-06";"P";"E";"I";"113.6743"
"2020-11-09";"P";"E";"I";"113.6291"
"2020-11-10";"P";"E";"I";"112.3231"
"2020-11-11";"P";"E";"I";"112.2327"
"2020-11-12";"P";"E";"I";"112.5387"
"2020-11-13";"P";"E";"I";"112.3426"
"2020-11-16";"P";"E";"I";"112.5053"
"2020-11-17";"P";"E";"I";"112.3221"
"2020-11-18";"P";"E";"I";"112.2166"
"2020-11-19";"P";"E";"I";"112.3201"
"2020-11-20";"P";"E";"I";"112.3372"
"2020-11-23";"P";"E";"I";"112.1544"
"2020-11-24";"P";"E";"I";"112.0747"
"2020-11-25";"P";"E";"I";"111.6361"
"2020-11-26";"P";"E";"I";"112.0797"
"2020-11-27";"P";"E";"I";"112.1436"
"2020-11-30";"P";"E";"I";"111.9776"
"2020-12-01";"P";"E";"I";"111.5755"
"2020-12-02";"P";"E";"I";"111.5546"
"2020-12-03";"P";"E";"I";"111.812"
"2020-12-04";"P";"E";"I";"111.5722"
"2020-12-07";"P";"E";"I";"111.9864"
"2020-12-08";"P";"E";"I";"112.1248"
"2020-12-09";"P";"E";"I";"112.2026"
"2020-12-10";"P";"E";"I";"112.262"
"2020-12-11";"P";"E";"I";"112.3209"
"2020-12-14";"P";"E";"I";"112.1149"
"2020-12-15";"P";"E";"I";"112.0373"
"2020-12-16";"P";"E";"I";"111.8271"
"2020-12-17";"P";"E";"I";"111.6927"
"2020-12-18";"P";"E";"I";"111.1151"
"2020-12-21";"P";"E";"I";"111.2544"
"2020-12-22";"P";"E";"I";"111.1453"
"2020-12-23";"P";"E";"I";"110.9285"
"2020-12-24";"P";"E";"I";"110.9334"
"2020-12-25";"P";"E";"I";"110.8639"
"2020-12-28";"P";"E";"I";"110.3043"
"2020-12-29";"P";"E";"I";"110.6965"
"2020-12-30";"P";"E";"I";"110.5898"
"2020-12-31";"P";"E";"I";"110.8038"
"2021-01-01";"P";"E";"I";"110.9513"
"2021-01-04";"P";"E";"I";"110.7622"
"2021-01-05";"P";"E";"I";"110.8475"
"2021-01-06";"P";"E";"I";"110.6316"
"2021-01-07";"P";"E";"I";"110.3782"
"2021-01-08";"P";"E";"I";"110.2928"
"2021-01-11";"P";"E";"I";"110.4432"
"2021-01-12";"P";"E";"I";"110.3655"
"2021-01-13";"P";"E";"I";"110.3949"
"2021-01-14";"P";"E";"I";"110.6552"
"2021-01-15";"P";"E";"I";"110.7152"
"2021-01-18";"P";"E";"I";"110.9105"
"2021-01-19";"P";"E";"I";"110.7231"
"2021-01-20";"P";"E";"I";"110.6223"
"2021-01-21";"P";"E";"I";"110.6007"
"2021-01-22";"P";"E";"I";"110.5588"
"2021-01-25";"P";"E";"I";"110.4546"
"2021-01-26";"P";"E";"I";"110.3544"
"2021-01-27";"P";"E";"I";"110.4427"
"2021-01-28";"P";"E";"I";"110.3883"
"2021-01-29";"P";"E";"I";"110.2732"
"2021-02-01";"P";"E";"I";"109.7779"
"2021-02-02";"P";"E";"I";"109.8367"
"2021-02-03";"P";"E";"I";"109.8294"
"2021-02-04";"P";"E";"I";"109.7268"
"2021-02-05";"P";"E";"I";"109.6932"
"2021-02-08";"P";"E";"I";"109.3841"
"2021-02-09";"P";"E";"I";"109.4885"
"2021-02-10";"P";"E";"I";"109.5945"
"2021-02-11";"P";"E";"I";"109.6236"
"2021-02-12";"P";"E";"I";"109.4849"
"2021-02-15";"P";"E";"I";"109.4098"
"2021-02-16";"P";"E";"I";"109.4609"
"2021-02-17";"P";"E";"I";"109.3576"
"2021-02-18";"P";"E";"I";"109.0769"
"2021-02-19";"P";"E";"I";"108.7891"
"2021-02-22";"P";"E";"I";"108.3322"
"2021-02-23";"P";"E";"I";"107.7747"
"2021-02-24";"P";"E";"I";"106.8423"
"2021-02-25";"P";"E";"I";"106.3755"
"2021-02-26";"P";"E";"I";"107.4497"
"2021-03-01";"P";"E";"I";"107.2226"
"2021-03-02";"P";"E";"I";"106.6137"
"2021-03-03";"P";"E";"I";"106.1263"
"2021-03-04";"P";"E";"I";"105.8943"
"2021-03-05";"P";"E";"I";"105.9654"
"2021-03-08";"P";"E";"I";"105.9755"
"2021-03-09";"P";"E";"I";"105.6486"
"2021-03-10";"P";"E";"I";"106.1028"
"2021-03-11";"P";"E";"I";"105.9747"
"2021-03-12";"P";"E";"I";"105.6395"
"2021-03-15";"P";"E";"I";"105.7567"
"2021-03-16";"P";"E";"I";"105.8657"
"2021-03-17";"P";"E";"I";"106.164"
"2021-03-18";"P";"E";"I";"105.9357"
"2021-03-19";"P";"E";"I";"105.8721"
"2021-03-22";"P";"E";"I";"106.0433"
"2021-03-23";"P";"E";"I";"105.8389"
"2021-03-24";"P";"E";"I";"105.6862"
"2021-03-25";"P";"E";"I";"105.6881"
"2021-03-26";"P";"E";"I";"105.4342"
"2021-03-29";"P";"E";"I";"105.7718"
"2021-03-30";"P";"E";"I";"105.4699"
"2021-03-31";"P";"E";"I";"105.4288"
"2021-04-01";"P";"E";"I";"105.1397"
"2021-04-02";"P";"E";"I";"105.1282"
"2021-04-05";"P";"E";"I";"105.2293"
"2021-04-06";"P";"E";"I";"105.1373"
"2021-04-07";"P";"E";"I";"105.406"
"2021-04-08";"P";"E";"I";"105.6281"
"2021-04-09";"P";"E";"I";"105.7614"
"2021-04-12";"P";"E";"I";"105.7816"
"2021-04-13";"P";"E";"I";"105.6939"
"2021-04-14";"P";"E";"I";"105.652"
"2021-04-15";"P";"E";"I";"105.1001"
"2021-04-16";"P";"E";"I";"105.4303"
"2021-04-19";"P";"E";"I";"105.5323"
"2021-04-20";"P";"E";"I";"105.1448"
"2021-04-21";"P";"E";"I";"105.2698"
"2021-04-22";"P";"E";"I";"105.2527"
"2021-04-23";"P";"E";"I";"105.0043"
"2021-04-26";"P";"E";"I";"104.758"
"2021-04-27";"P";"E";"I";"104.7941"
"2021-04-28";"P";"E";"I";"104.709"
"2021-04-29";"P";"E";"I";"104.9583"
"2021-04-30";"P";"E";"I";"105.2156"
"2021-05-03";"P";"E";"I";"105.2307"
"2021-05-04";"P";"E";"I";"105.3189"
"2021-05-05";"P";"E";"I";"105.2887"
"2021-05-06";"P";"E";"I";"105.461"
"2021-05-07";"P";"E";"I";"105.3798"
"2021-05-10";"P";"E";"I";"105.451"
"2021-05-11";"P";"E";"I";"105.2678"
"2021-05-12";"P";"E";"I";"105.2112"
"2021-05-13";"P";"E";"I";"105.3205"
"2021-05-14";"P";"E";"I";"105.4503"
"2021-05-17";"P";"E";"I";"105.295"
"2021-05-18";"P";"E";"I";"105.2097"
"2021-05-19";"P";"E";"I";"104.8271"
"2021-05-20";"P";"E";"I";"104.8521"
"2021-05-21";"P";"E";"I";"105.081"
"2021-05-24";"P";"E";"I";"105.0564"
"2021-05-25";"P";"E";"I";"105.089"
"2021-05-26";"P";"E";"I";"105.0353"
"2021-05-27";"P";"E";"I";"105.0929"
"2021-05-28";"P";"E";"I";"104.962"
"2021-05-31";"P";"E";"I";"104.6953"
"2021-06-01";"P";"E";"I";"104.4842"
"2021-06-02";"P";"E";"I";"104.6526"
"2021-06-03";"P";"E";"I";"104.5691"
"2021-06-04";"P";"E";"I";"104.6968"
"2021-06-07";"P";"E";"I";"104.7783"
"2021-06-08";"P";"E";"I";"104.9048"
"2021-06-09";"P";"E";"I";"104.8185"
"2021-06-10";"P";"E";"I";"104.9463"
"2021-06-11";"P";"E";"I";"104.9489"
"2021-06-14";"P";"E";"I";"105.0079"
"2021-06-15";"P";"E";"I";"104.8947"
"2021-06-16";"P";"E";"I";"104.7854"
"2021-06-17";"P";"E";"I";"104.5118"
"2021-06-18";"P";"E";"I";"104.2"
"2021-06-21";"P";"E";"I";"104.0352"
"2021-06-22";"P";"E";"I";"104.0747"
"2021-06-23";"P";"E";"I";"103.8497"
"2021-06-24";"P";"E";"I";"103.7461"
"2021-06-25";"P";"E";"I";"103.8796"
"2021-06-28";"P";"E";"I";"103.711"
"2021-06-29";"P";"E";"I";"103.6681"
"2021-06-30";"P";"E";"I";"103.5277"
"2021-07-01";"P";"E";"I";"103.4425"
"2021-07-02";"P";"E";"I";"103.621"
"2021-07-05";"P";"E";"I";"103.7273"
"2021-07-06";"P";"E";"I";"103.7282"
"2021-07-07";"P";"E";"I";"103.9028"
"2021-07-08";"P";"E";"I";"104.5457"
"2021-07-09";"P";"E";"I";"104.6723"
"2021-07-12";"P";"E";"I";"104.4402"
"2021-07-13";"P";"E";"I";"104.4918"
"2021-07-14";"P";"E";"I";"104.6692"
"2021-07-15";"P";"E";"I";"104.8605"
"2021-07-16";"P";"E";"I";"104.3241"
"2021-07-19";"P";"E";"I";"104.5019"
"2021-07-20";"P";"E";"I";"104.6731"
"2021-07-21";"P";"E";"I";"104.4407"
"2021-07-22";"P";"E";"I";"104.6515"
"2021-07-23";"P";"E";"I";"104.5188"
"2021-07-26";"P";"E";"I";"104.6735"
"2021-07-27";"P";"E";"I";"104.8359"
"2021-07-28";"P";"E";"I";"104.8215"
"2021-07-29";"P";"E";"I";"104.9937"
"2021-07-30";"P";"E";"I";"105.0907"
"2021-08-02";"P";"E";"I";"105.1611"
"2021-08-03";"P";"E";"I";"105.2873"
"2021-08-04";"P";"E";"I";"105.416"
"2021-08-05";"P";"E";"I";"105.4076"
"2021-08-06";"P";"E";"I";"105.4085"
"2021-08-09";"P";"E";"I";"104.8884"
"2021-08-10";"P";"E";"I";"104.5556"
"2021-08-11";"P";"E";"I";"104.3664"
"2021-08-12";"P";"E";"I";"104.2681"
"2021-08-13";"P";"E";"I";"104.1309"
"2021-08-16";"P";"E";"I";"104.7887"
"2021-08-17";"P";"E";"I";"105.0471"
"2021-08-18";"P";"E";"I";"105.1978"
"2021-08-19";"P";"E";"I";"105.1037"
"2021-08-20";"P";"E";"I";"104.9407"
"2021-08-23";"P";"E";"I";"104.7929"
"2021-08-24";"P";"E";"I";"104.8393"
"2021-08-25";"P";"E";"I";"104.5696"
"2021-08-26";"P";"E";"I";"103.9199"
"2021-08-27";"P";"E";"I";"103.774"
"2021-08-30";"P";"E";"I";"103.5489"
"2021-08-31";"P";"E";"I";"103.3952"
"2021-09-01";"P";"E";"I";"102.9794"
"2021-09-02";"P";"E";"I";"102.8174"
"2021-09-03";"P";"E";"I";"102.5839"
"2021-09-06";"P";"E";"I";"102.3874"
"2021-09-07";"P";"E";"I";"102.3423"
"2021-09-08";"P";"E";"I";"102.0203"
"2021-09-09";"P";"E";"I";"101.884"
"2021-09-10";"P";"E";"I";"102.0575"
"2021-09-13";"P";"E";"I";"101.7493"
"2021-09-14";"P";"E";"I";"101.28"
"2021-09-15";"P";"E";"I";"101.5251"
"2021-09-16";"P";"E";"I";"101.2073"
"2021-09-17";"P";"E";"I";"100.6538"
"2021-09-20";"P";"E";"I";"100.6656"
"2021-09-21";"P";"E";"I";"100.9451"
"2021-09-22";"P";"E";"I";"101.1862"
"2021-09-23";"P";"E";"I";"101.0115"
"2021-09-24";"P";"E";"I";"100.738"
"2021-09-27";"P";"E";"I";"100.5711"
"2021-09-28";"P";"E";"I";"100.5768"
"2021-09-29";"P";"E";"I";"100.4416"
"2021-09-30";"P";"E";"I";"100.3276"
"2021-10-01";"P";"E";"I";"100.7707"
"2021-10-04";"P";"E";"I";"100.6635"
"2021-10-05";"P";"E";"I";"101.0027"
"2021-10-06";"P";"E";"I";"100.9429"
"2021-10-07";"P";"E";"I";"101.1026"
"2021-10-08";"P";"E";"I";"100.79"
"2021-10-11";"P";"E";"I";"100.9832"
"2021-10-12";"P";"E";"I";"100.8843"
"2021-10-13";"P";"E";"I";"100.8213"
"2021-10-14";"P";"E";"I";"101.14"
"2021-10-15";"P";"E";"I";"100.9303"
"2021-10-18";"P";"E";"I";"100.7342"
"2021-10-19";"P";"E";"I";"100.7944"
"2021-10-20";"P";"E";"I";"100.4458"
"2021-10-21";"P";"E";"I";"100.8243"
"2021-10-22";"P";"E";"I";"101.1162"
"2021-10-25";"P";"E";"I";"100.9465"
"2021-10-26";"P";"E";"I";"100.8518"
"2021-10-27";"P";"E";"I";"101.2641"
"2021-10-28";"P";"E";"I";"101.2103"
"2021-10-29";"P";"E";"I";"101.3858"
"2021-11-01";"P";"E";"I";"101.7094"
"2021-11-02";"P";"E";"I";"101.7697"
"2021-11-03";"P";"E";"I";"101.8569"
"2021-11-04";"P";"E";"I";"101.9855"
"2021-11-05";"P";"E";"I";"101.7402"
"2021-11-08";"P";"E";"I";"101.5015"
"2021-11-09";"P";"E";"I";"101.3735"
"2021-11-10";"P";"E";"I";"101.5242"
"2021-11-11";"P";"E";"I";"101.4971"
"2021-11-12";"P";"E";"I";"101.4657"
"2021-11-15";"P";"E";"I";"101.5155"
"2021-11-16";"P";"E";"I";"101.4427"
"2021-11-17";"P";"E";"I";"101.3105"
