"CubeId";"devwkieffid"
"PublishingDate";"2026-07-07 09:00"

"Date";"D0";"D1";"D2";"Value"
"2020-11-17";"P";"E";"I";"112.3074"
"2020-11-18";"P";"E";"I";"112.2012"
"2020-11-19";"P";"E";"I";"112.304"
"2020-11-20";"P";"E";"I";"112.3204"
"2020-11-23";"P";"E";"I";"112.1371"
"2020-11-24";"P";"E";"I";"112.0569"
"2020-11-25";"P";"E";"I";"111.618"
"2020-11-26";"P";"E";"I";"112.0612"
"2020-11-27";"P";"E";"I";"112.1249"
"2020-11-30";"P";"E";"I";"111.9589"
"2020-12-01";"P";"E";"I";"111.5569"
"2020-12-02";"P";"E";"I";"111.5361"
"2020-12-03";"P";"E";"I";"111.7938"
"2020-12-04";"P";"E";"I";"111.5544"
"2020-12-07";"P";"E";"I";"111.969"
"2020-12-08";"P";"E";"I";"112.1079"
"2020-12-09";"P";"E";"I";"112.1861"
"2020-12-10";"P";"E";"I";"112.2461"
"2020-12-11";"P";"E";"I";"112.3057"
"2020-12-14";"P";"E";"I";"112.1003"
"2020-12-15";"P";"E";"I";"112.0234"
"2020-12-16";"P";"E";"I";"111.8139"
"2020-12-17";"P";"E";"I";"111.6801"
"2020-12-18";"P";"E";"I";"111.1033"
"2020-12-21";"P";"E";"I";"111.2431"
"2020-12-22";"P";"E";"I";"111.1345"
"2020-12-23";"P";"E";"I";"110.9182"
"2020-12-24";"P";"E";"I";"110.9234"
"2020-12-25";"P";"E";"I";"110.8542"
"2020-12-28";"P";"E";"I";"110.2948"
"2020-12-29";"P";"E";"I";"110.6871"
"2020-12-30";"P";"E";"I";"110.5803"
"2020-12-31";"P";"E";"I";"110.7941"
"2021-01-01";"P";"E";"I";"110.9411"
"2021-01-04";"P";"E";"I";"110.7512"
"2021-01-05";"P";"E";"I";"110.8356"
"2021-01-06";"P";"E";"I";"110.6185"
"2021-01-07";"P";"E";"I";"110.3639"
"2021-01-08";"P";"E";"I";"110.2772"
"2021-01-11";"P";"E";"I";"110.4262"
"2021-01-12";"P";"E";"I";"110.3471"
"2021-01-13";"P";"E";"I";"110.375"
"2021-01-14";"P";"E";"I";"110.6338"
"2021-01-15";"P";"E";"I";"110.6924"
"2021-01-18";"P";"E";"I";"110.8863"
"2021-01-19";"P";"E";"I";"110.6977"
"2021-01-20";"P";"E";"I";"110.5958"
"2021-01-21";"P";"E";"I";"110.5732"
"2021-01-22";"P";"E";"I";"110.5305"
"2021-01-25";"P";"E";"I";"110.4258"
"2021-01-26";"P";"E";"I";"110.3253"
"2021-01-27";"P";"E";"I";"110.4135"
"2021-01-28";"P";"E";"I";"110.3594"
"2021-01-29";"P";"E";"I";"110.2448"
"2021-02-01";"P";"E";"I";"109.7505"
"2021-02-02";"P";"E";"I";"109.8107"
"2021-02-03";"P";"E";"I";"109.8051"
"2021-02-04";"P";"E";"I";"109.7045"
"2021-02-05";"P";"E";"I";"109.6733"
"2021-02-08";"P";"E";"I";"109.3667"
"2021-02-09";"P";"E";"I";"109.474"
"2021-02-10";"P";"E";"I";"109.583"
"2021-02-11";"P";"E";"I";"109.6151"
"2021-02-12";"P";"E";"I";"109.4796"
"2021-02-15";"P";"E";"I";"109.4077"
"2021-02-16";"P";"E";"I";"109.4622"
"2021-02-17";"P";"E";"I";"109.3621"
"2021-02-18";"P";"E";"I";"109.0845"
"2021-02-19";"P";"E";"I";"108.7997"
"2021-02-22";"P";"E";"I";"108.3456"
"2021-02-23";"P";"E";"I";"107.7906"
"2021-02-24";"P";"E";"I";"106.8605"
"2021-02-25";"P";"E";"I";"106.3957"
"2021-02-26";"P";"E";"I";"107.472"
"2021-03-01";"P";"E";"I";"107.2463"
"2021-03-02";"P";"E";"I";"106.6381"
"2021-03-03";"P";"E";"I";"106.1512"
"2021-03-04";"P";"E";"I";"105.9195"
"2021-03-05";"P";"E";"I";"105.9908"
"2021-03-08";"P";"E";"I";"106.0008"
"2021-03-09";"P";"E";"I";"105.6734"
"2021-03-10";"P";"E";"I";"106.1272"
"2021-03-11";"P";"E";"I";"105.9984"
"2021-03-12";"P";"E";"I";"105.6622"
"2021-03-15";"P";"E";"I";"105.7785"
"2021-03-16";"P";"E";"I";"105.8863"
"2021-03-17";"P";"E";"I";"106.1834"
"2021-03-18";"P";"E";"I";"105.9538"
"2021-03-19";"P";"E";"I";"105.8888"
"2021-03-22";"P";"E";"I";"106.0586"
"2021-03-23";"P";"E";"I";"105.8527"
"2021-03-24";"P";"E";"I";"105.6985"
"2021-03-25";"P";"E";"I";"105.6989"
"2021-03-26";"P";"E";"I";"105.4435"
"2021-03-29";"P";"E";"I";"105.7797"
"2021-03-30";"P";"E";"I";"105.4765"
"2021-03-31";"P";"E";"I";"105.4341"
"2021-04-01";"P";"E";"I";"105.1438"
"2021-04-02";"P";"E";"I";"105.1312"
"2021-04-05";"P";"E";"I";"105.2313"
"2021-04-06";"P";"E";"I";"105.1384"
"2021-04-07";"P";"E";"I";"105.4064"
"2021-04-08";"P";"E";"I";"105.6278"
"2021-04-09";"P";"E";"I";"105.7606"
"2021-04-12";"P";"E";"I";"105.7803"
"2021-04-13";"P";"E";"I";"105.6921"
"2021-04-14";"P";"E";"I";"105.65"
"2021-04-15";"P";"E";"I";"105.0978"
"2021-04-16";"P";"E";"I";"105.4278"
"2021-04-19";"P";"E";"I";"105.5297"
"2021-04-20";"P";"E";"I";"105.1422"
"2021-04-21";"P";"E";"I";"105.2672"
"2021-04-22";"P";"E";"I";"105.2501"
"2021-04-23";"P";"E";"I";"105.0019"
"2021-04-26";"P";"E";"I";"104.7556"
"2021-04-27";"P";"E";"I";"104.7919"
"2021-04-28";"P";"E";"I";"104.7069"
"2021-04-29";"P";"E";"I";"104.9564"
"2021-04-30";"P";"E";"I";"105.2138"
"2021-05-03";"P";"E";"I";"105.2292"
"2021-05-04";"P";"E";"I";"105.3175"
"2021-05-05";"P";"E";"I";"105.2875"
"2021-05-06";"P";"E";"I";"105.4599"
"2021-05-07";"P";"E";"I";"105.3788"
"2021-05-10";"P";"E";"I";"105.4503"
"2021-05-11";"P";"E";"I";"105.2673"
"2021-05-12";"P";"E";"I";"105.2108"
"2021-05-13";"P";"E";"I";"105.3203"
"2021-05-14";"P";"E";"I";"105.4503"
"2021-05-17";"P";"E";"I";"105.2952"
"2021-05-18";"P";"E";"I";"105.2102"
"2021-05-19";"P";"E";"I";"104.8279"
"2021-05-20";"P";"E";"I";"104.8532"
"2021-05-21";"P";"E";"I";"105.0824"
"2021-05-24";"P";"E";"I";"105.0581"
"2021-05-25";"P";"E";"I";"105.0912"
"2021-05-26";"P";"E";"I";"105.0379"
"2021-05-27";"P";"E";"I";"105.0959"
"2021-05-28";"P";"E";"I";"104.9656"
"2021-05-31";"P";"E";"I";"104.6993"
"2021-06-01";"P";"E";"I";"104.4889"
"2021-06-02";"P";"E";"I";"104.6579"
"2021-06-03";"P";"E";"I";"104.5751"
"2021-06-04";"P";"E";"I";"104.7035"
"2021-06-07";"P";"E";"I";"104.7857"
"2021-06-08";"P";"E";"I";"104.913"
"2021-06-09";"P";"E";"I";"104.8275"
"2021-06-10";"P";"E";"I";"104.956"
"2021-06-11";"P";"E";"I";"104.9594"
"2021-06-14";"P";"E";"I";"105.0193"
"2021-06-15";"P";"E";"I";"104.9069"
"2021-06-16";"P";"E";"I";"104.7984"
"2021-06-17";"P";"E";"I";"104.5254"
"2021-06-18";"P";"E";"I";"104.2144"
"2021-06-21";"P";"E";"I";"104.0502"
"2021-06-22";"P";"E";"I";"104.0904"
"2021-06-23";"P";"E";"I";"103.866"
"2021-06-24";"P";"E";"I";"103.7629"
"2021-06-25";"P";"E";"I";"103.897"
"2021-06-28";"P";"E";"I";"103.7288"
"2021-06-29";"P";"E";"I";"103.6863"
"2021-06-30";"P";"E";"I";"103.5462"
"2021-07-01";"P";"E";"I";"103.4612"
"2021-07-02";"P";"E";"I";"103.6399"
"2021-07-05";"P";"E";"I";"103.7464"
"2021-07-06";"P";"E";"I";"103.7473"
"2021-07-07";"P";"E";"I";"103.9218"
"2021-07-08";"P";"E";"I";"104.5647"
"2021-07-09";"P";"E";"I";"104.6912"
"2021-07-12";"P";"E";"I";"104.4588"
"2021-07-13";"P";"E";"I";"104.5101"
"2021-07-14";"P";"E";"I";"104.6871"
"2021-07-15";"P";"E";"I";"104.8781"
"2021-07-16";"P";"E";"I";"104.3412"
"2021-07-19";"P";"E";"I";"104.5186"
"2021-07-20";"P";"E";"I";"104.6894"
"2021-07-21";"P";"E";"I";"104.4564"
"2021-07-22";"P";"E";"I";"104.6667"
"2021-07-23";"P";"E";"I";"104.5334"
"2021-07-26";"P";"E";"I";"104.6876"
"2021-07-27";"P";"E";"I";"104.8495"
"2021-07-28";"P";"E";"I";"104.8345"
"2021-07-29";"P";"E";"I";"105.0062"
"2021-07-30";"P";"E";"I";"105.1028"
"2021-08-02";"P";"E";"I";"105.1726"
"2021-08-03";"P";"E";"I";"105.2984"
"2021-08-04";"P";"E";"I";"105.4266"
"2021-08-05";"P";"E";"I";"105.4178"
"2021-08-06";"P";"E";"I";"105.4183"
"2021-08-09";"P";"E";"I";"104.8976"
"2021-08-10";"P";"E";"I";"104.5644"
"2021-08-11";"P";"E";"I";"104.3749"
"2021-08-12";"P";"E";"I";"104.2762"
"2021-08-13";"P";"E";"I";"104.1386"
"2021-08-16";"P";"E";"I";"104.7961"
"2021-08-17";"P";"E";"I";"105.0543"
"2021-08-18";"P";"E";"I";"105.2046"
"2021-08-19";"P";"E";"I";"105.1102"
"2021-08-20";"P";"E";"I";"104.947"
"2021-08-23";"P";"E";"I";"104.7989"
"2021-08-24";"P";"E";"I";"104.845"
"2021-08-25";"P";"E";"I";"104.5751"
"2021-08-26";"P";"E";"I";"103.9251"
"2021-08-27";"P";"E";"I";"103.779"
"2021-08-30";"P";"E";"I";"103.5536"
"2021-08-31";"P";"E";"I";"103.3997"
"2021-09-01";"P";"E";"I";"102.9837"
"2021-09-02";"P";"E";"I";"102.8215"
"2021-09-03";"P";"E";"I";"102.5877"
"2021-09-06";"P";"E";"I";"102.391"
"2021-09-07";"P";"E";"I";"102.3457"
"2021-09-08";"P";"E";"I";"102.0235"
"2021-09-09";"P";"E";"I";"101.8871"
"2021-09-10";"P";"E";"I";"102.0604"
"2021-09-13";"P";"E";"I";"101.752"
"2021-09-14";"P";"E";"I";"101.2825"
"2021-09-15";"P";"E";"I";"101.5275"
"2021-09-16";"P";"E";"I";"101.2094"
"2021-09-17";"P";"E";"I";"100.6557"
"2021-09-20";"P";"E";"I";"100.6674"
"2021-09-21";"P";"E";"I";"100.9467"
"2021-09-22";"P";"E";"I";"101.1876"
"2021-09-23";"P";"E";"I";"101.0127"
"2021-09-24";"P";"E";"I";"100.739"
"2021-09-27";"P";"E";"I";"100.5719"
"2021-09-28";"P";"E";"I";"100.5774"
"2021-09-29";"P";"E";"I";"100.442"
"2021-09-30";"P";"E";"I";"100.3278"
"2021-10-01";"P";"E";"I";"100.7706"
"2021-10-04";"P";"E";"I";"100.6632"
"2021-10-05";"P";"E";"I";"101.0021"
"2021-10-06";"P";"E";"I";"100.942"
"2021-10-07";"P";"E";"I";"101.1014"
"2021-10-08";"P";"E";"I";"100.7885"
"2021-10-11";"P";"E";"I";"100.9813"
"2021-10-12";"P";"E";"I";"100.8821"
"2021-10-13";"P";"E";"I";"100.8187"
"2021-10-14";"P";"E";"I";"101.137"
"2021-10-15";"P";"E";"I";"100.9268"
"2021-10-18";"P";"E";"I";"100.7303"
"2021-10-19";"P";"E";"I";"100.7899"
"2021-10-20";"P";"E";"I";"100.4408"
"2021-10-21";"P";"E";"I";"100.8187"
"2021-10-22";"P";"E";"I";"101.11"
"2021-10-25";"P";"E";"I";"100.9396"
"2021-10-26";"P";"E";"I";"100.8442"
"2021-10-27";"P";"E";"I";"101.2557"
"2021-10-28";"P";"E";"I";"101.2011"
"2021-10-29";"P";"E";"I";"101.3756"
"2021-11-01";"P";"E";"I";"101.6983"
"2021-11-02";"P";"E";"I";"101.7575"
"2021-11-03";"P";"E";"I";"101.8437"
"2021-11-04";"P";"E";"I";"101.9712"
"2021-11-05";"P";"E";"I";"101.7249"
"2021-11-08";"P";"E";"I";"101.4851"
"2021-11-09";"P";"E";"I";"101.3561"
"2021-11-10";"P";"E";"I";"101.5057"
"2021-11-11";"P";"E";"I";"101.4774"
"2021-11-12";"P";"E";"I";"101.4449"
"2021-11-15";"P";"E";"I";"101.4937"
"2021-11-16";"P";"E";"I";"101.4198"
"2021-11-17";"P";"E";"I";"101.2866"
"2021-11-18";"P";"E";"I";"101.4995"
"2021-11-19";"P";"E";"I";"101.8476"
"2021-11-22";"P";"E";"I";"101.6384"
"2021-11-23";"P";"E";"I";"101.3085"
"2021-11-24";"P";"E";"I";"101.2496"
"2021-11-25";"P";"E";"I";"101.2434"
"2021-11-26";"P";"E";"I";"101.5312"
"2021-11-29";"P";"E";"I";"101.4126"
"2021-11-30";"P";"E";"I";"101.2952"
"2021-12-01";"P";"E";"I";"101.3841"
"2021-12-02";"P";"E";"I";"101.1477"
"2021-12-03";"P";"E";"I";"101.2742"
"2021-12-06";"P";"E";"I";"100.9281"
"2021-12-07";"P";"E";"I";"100.8881"
"2021-12-08";"P";"E";"I";"100.5878"
"2021-12-09";"P";"E";"I";"100.4269"
"2021-12-10";"P";"E";"I";"100.4225"
"2021-12-13";"P";"E";"I";"100.3081"
"2021-12-14";"P";"E";"I";"100.3595"
"2021-12-15";"P";"E";"I";"100.0964"
"2021-12-16";"P";"E";"I";"99.6394"
"2021-12-17";"P";"E";"I";"99.9934"
"2021-12-20";"P";"E";"I";"99.8624"
"2021-12-21";"P";"E";"I";"99.8137"
"2021-12-22";"P";"E";"I";"99.3802"
"2021-12-23";"P";"E";"I";"99.4012"
"2021-12-24";"P";"E";"I";"99.4624"
"2021-12-27";"P";"E";"I";"99.401"
"2021-12-28";"P";"E";"I";"99.4523"
"2021-12-29";"P";"E";"I";"99.5196"
"2021-12-30";"P";"E";"I";"99.3872"
"2021-12-31";"P";"E";"I";"99.6478"
"2022-01-03";"P";"E";"I";"99.4473"
"2022-01-04";"P";"E";"I";"99.1723"
"2022-01-05";"P";"E";"I";"99.3218"
"2022-01-06";"P";"E";"I";"98.9946"
"2022-01-07";"P";"E";"I";"98.5941"
"2022-01-10";"P";"E";"I";"98.464"
"2022-01-11";"P";"E";"I";"97.8389"
"2022-01-12";"P";"E";"I";"97.8347"
"2022-01-13";"P";"E";"I";"98.0486"
"2022-01-14";"P";"E";"I";"98.3275"
"2022-01-17";"P";"E";"I";"98.308"
"2022-01-18";"P";"E";"I";"98.4281"
"2022-01-19";"P";"E";"I";"98.7454"
"2022-01-20";"P";"E";"I";"98.704"
"2022-01-21";"P";"E";"I";"99.0647"
"2022-01-24";"P";"E";"I";"99.2091"
"2022-01-25";"P";"E";"I";"98.6595"
"2022-01-26";"P";"E";"I";"98.532"
"2022-01-27";"P";"E";"I";"98.4758"
"2022-01-28";"P";"E";"I";"98.5681"
"2022-01-31";"P";"E";"I";"98.0061"
"2022-02-01";"P";"E";"I";"98.0921"
"2022-02-02";"P";"E";"I";"97.9798"
"2022-02-03";"P";"E";"I";"97.6902"
"2022-02-04";"P";"E";"I";"96.136"
"2022-02-07";"P";"E";"I";"95.9078"
"2022-02-08";"P";"E";"I";"96.0115"
"2022-02-09";"P";"E";"I";"95.6618"
"2022-02-10";"P";"E";"I";"95.33"
"2022-02-11";"P";"E";"I";"95.204"
"2022-02-14";"P";"E";"I";"95.9663"
"2022-02-15";"P";"E";"I";"95.3791"
"2022-02-16";"P";"E";"I";"94.998"
"2022-02-17";"P";"E";"I";"95.2192"
"2022-02-18";"P";"E";"I";"95.0149"
"2022-02-21";"P";"E";"I";"95.1707"
"2022-02-22";"P";"E";"I";"95.2713"
"2022-02-23";"P";"E";"I";"94.6059"
"2022-02-24";"P";"E";"I";"95.5366"
"2022-02-25";"P";"E";"I";"95.1088"
"2022-02-28";"P";"E";"I";"95.3338"
"2022-03-01";"P";"E";"I";"95.6789"
"2022-03-02";"P";"E";"I";"96.4743"
"2022-03-03";"P";"E";"I";"96.1076"
"2022-03-04";"P";"E";"I";"96.661"
"2022-03-07";"P";"E";"I";"97.3948"
"2022-03-08";"P";"E";"I";"96.6213"
"2022-03-09";"P";"E";"I";"95.8537"
"2022-03-10";"P";"E";"I";"95.304"
"2022-03-11";"P";"E";"I";"95.354"
"2022-03-14";"P";"E";"I";"95.0453"
"2022-03-15";"P";"E";"I";"94.2421"
"2022-03-16";"P";"E";"I";"94.2004"
"2022-03-17";"P";"E";"I";"93.6473"
"2022-03-18";"P";"E";"I";"94.0852"
"2022-03-21";"P";"E";"I";"94.4669"
"2022-03-22";"P";"E";"I";"94.4038"
"2022-03-23";"P";"E";"I";"94.4217"
"2022-03-24";"P";"E";"I";"94.6729"
"2022-03-25";"P";"E";"I";"95.1574"
"2022-03-28";"P";"E";"I";"94.3141"
"2022-03-29";"P";"E";"I";"94.2756"
"2022-03-30";"P";"E";"I";"93.9426"
"2022-03-31";"P";"E";"I";"94.1624"
"2022-04-01";"P";"E";"I";"94.874"
"2022-04-04";"P";"E";"I";"94.8213"
"2022-04-05";"P";"E";"I";"95.3298"
"2022-04-06";"P";"E";"I";"95.0467"
"2022-04-07";"P";"E";"I";"95.3584"
"2022-04-08";"P";"E";"I";"95.1827"
"2022-04-11";"P";"E";"I";"94.8659"
"2022-04-12";"P";"E";"I";"95.361"
"2022-04-13";"P";"E";"I";"95.6779"
"2022-04-14";"P";"E";"I";"94.6435"
"2022-04-15";"P";"E";"I";"94.6869"
"2022-04-18";"P";"E";"I";"94.614"
"2022-04-19";"P";"E";"I";"94.2755"
"2022-04-20";"P";"E";"I";"93.7451"
"2022-04-21";"P";"E";"I";"92.954"
"2022-04-22";"P";"E";"I";"93.26"
"2022-04-25";"P";"E";"I";"93.3881"
"2022-04-26";"P";"E";"I";"93.7899"
"2022-04-27";"P";"E";"I";"93.9704"
"2022-04-28";"P";"E";"I";"94.0463"
"2022-04-29";"P";"E";"I";"93.7812"
"2022-05-02";"P";"E";"I";"93.7962"
"2022-05-03";"P";"E";"I";"93.314"
"2022-05-04";"P";"E";"I";"92.9481"
"2022-05-05";"P";"E";"I";"92.4154"
"2022-05-06";"P";"E";"I";"92.1921"
"2022-05-09";"P";"E";"I";"91.7565"
"2022-05-10";"P";"E";"I";"91.1798"
"2022-05-11";"P";"E";"I";"91.6524"
"2022-05-12";"P";"E";"I";"91.9435"
"2022-05-13";"P";"E";"I";"91.8813"
"2022-05-16";"P";"E";"I";"91.2388"
"2022-05-17";"P";"E";"I";"91.4493"
"2022-05-18";"P";"E";"I";"91.1919"
"2022-05-19";"P";"E";"I";"93.2079"
"2022-05-20";"P";"E";"I";"92.7997"
"2022-05-23";"P";"E";"I";"92.5322"
"2022-05-24";"P";"E";"I";"92.5722"
"2022-05-25";"P";"E";"I";"92.8246"
"2022-05-26";"P";"E";"I";"92.9965"
"2022-05-27";"P";"E";"I";"92.6354"
"2022-05-30";"P";"E";"I";"92.484"
"2022-05-31";"P";"E";"I";"92.2847"
"2022-06-01";"P";"E";"I";"92.3141"
"2022-06-02";"P";"E";"I";"92.6113"
"2022-06-03";"P";"E";"I";"92.198"
"2022-06-06";"P";"E";"I";"91.9449"
"2022-06-07";"P";"E";"I";"91.0498"
"2022-06-08";"P";"E";"I";"90.6868"
"2022-06-09";"P";"E";"I";"90.3221"
"2022-06-10";"P";"E";"I";"91.0754"
"2022-06-13";"P";"E";"I";"91.0848"
"2022-06-14";"P";"E";"I";"91.3361"
"2022-06-15";"P";"E";"I";"90.2067"
"2022-06-16";"P";"E";"I";"92.4862"
"2022-06-17";"P";"E";"I";"92.8176"
"2022-06-20";"P";"E";"I";"92.6649"
"2022-06-21";"P";"E";"I";"92.1941"
"2022-06-22";"P";"E";"I";"92.4335"
"2022-06-23";"P";"E";"I";"92.4596"
"2022-06-24";"P";"E";"I";"92.663"
"2022-06-27";"P";"E";"I";"92.3837"
"2022-06-28";"P";"E";"I";"92.596"
"2022-06-29";"P";"E";"I";"93.094"
"2022-06-30";"P";"E";"I";"93.6016"
"2022-07-01";"P";"E";"I";"93.1226"
"2022-07-04";"P";"E";"I";"93.0177"
"2022-07-05";"P";"E";"I";"93.5835"
"2022-07-06";"P";"E";"I";"93.6285"
"2022-07-07";"P";"E";"I";"93.7694"
"2022-07-08";"P";"E";"I";"93.8657"
"2022-07-11";"P";"E";"I";"93.4639"
"2022-07-12";"P";"E";"I";"93.8616"
"2022-07-13";"P";"E";"I";"94.1009"
"2022-07-14";"P";"E";"I";"93.5411"
"2022-07-15";"P";"E";"I";"93.7695"
"2022-07-18";"P";"E";"I";"93.2858"
"2022-07-19";"P";"E";"I";"92.6151"
"2022-07-20";"P";"E";"I";"92.6456"
"2022-07-21";"P";"E";"I";"92.6243"
"2022-07-22";"P";"E";"I";"93.2974"
"2022-07-25";"P";"E";"I";"92.9869"
"2022-07-26";"P";"E";"I";"93.0081"
"2022-07-27";"P";"E";"I";"93.7991"
"2022-07-28";"P";"E";"I";"93.3746"
"2022-07-29";"P";"E";"I";"93.7178"
"2022-08-01";"P";"E";"I";"93.6229"
"2022-08-02";"P";"E";"I";"93.5036"
"2022-08-03";"P";"E";"I";"93.163"
"2022-08-04";"P";"E";"I";"92.9087"
"2022-08-05";"P";"E";"I";"93.0601"
"2022-08-08";"P";"E";"I";"93.0556"
"2022-08-09";"P";"E";"I";"93.1767"
"2022-08-10";"P";"E";"I";"93.3234"
"2022-08-11";"P";"E";"I";"93.4089"
"2022-08-12";"P";"E";"I";"93.548"
"2022-08-15";"P";"E";"I";"93.9241"
"2022-08-16";"P";"E";"I";"94.2223"
"2022-08-17";"P";"E";"I";"93.6212"
"2022-08-18";"P";"E";"I";"93.4078"
"2022-08-19";"P";"E";"I";"93.7501"
"2022-08-22";"P";"E";"I";"94.233"
"2022-08-23";"P";"E";"I";"94.2827"
"2022-08-24";"P";"E";"I";"94.5609"
"2022-08-25";"P";"E";"I";"93.995"
"2022-08-26";"P";"E";"I";"93.8967"
"2022-08-29";"P";"E";"I";"93.9784"
"2022-08-30";"P";"E";"I";"93.109"
"2022-08-31";"P";"E";"I";"92.8485"
"2022-09-01";"P";"E";"I";"92.4681"
"2022-09-02";"P";"E";"I";"92.6854"
"2022-09-05";"P";"E";"I";"92.9983"
"2022-09-06";"P";"E";"I";"92.8985"
"2022-09-07";"P";"E";"I";"93.1661"
"2022-09-08";"P";"E";"I";"93.0802"
"2022-09-09";"P";"E";"I";"93.9182"
"2022-09-12";"P";"E";"I";"93.434"
"2022-09-13";"P";"E";"I";"94.157"
"2022-09-14";"P";"E";"I";"94.7988"
"2022-09-15";"P";"E";"I";"94.8457"
"2022-09-16";"P";"E";"I";"94.9382"
"2022-09-19";"P";"E";"I";"94.5771"
"2022-09-20";"P";"E";"I";"94.4155"
"2022-09-21";"P";"E";"I";"95.6355"
"2022-09-22";"P";"E";"I";"95.0545"
"2022-09-23";"P";"E";"I";"95.6086"
"2022-09-26";"P";"E";"I";"95.9909"
"2022-09-27";"P";"E";"I";"96.4456"
"2022-09-28";"P";"E";"I";"96.6659"
"2022-09-29";"P";"E";"I";"96.6403"
"2022-09-30";"P";"E";"I";"95.6818"
"2022-10-03";"P";"E";"I";"94.8595"
"2022-10-04";"P";"E";"I";"94.3485"
"2022-10-05";"P";"E";"I";"94.3616"
"2022-10-06";"P";"E";"I";"94.8772"
"2022-10-07";"P";"E";"I";"95.025"
"2022-10-10";"P";"E";"I";"95.5239"
"2022-10-11";"P";"E";"I";"95.1684"
"2022-10-12";"P";"E";"I";"95.6723"
"2022-10-13";"P";"E";"I";"95.3457"
"2022-10-14";"P";"E";"I";"94.8277"
"2022-10-17";"P";"E";"I";"94.8457"
"2022-10-18";"P";"E";"I";"94.5771"
"2022-10-19";"P";"E";"I";"94.4029"
"2022-10-20";"P";"E";"I";"94.1869"
"2022-10-21";"P";"E";"I";"94.1425"
"2022-10-24";"P";"E";"I";"94.2305"
"2022-10-25";"P";"E";"I";"93.8633"
"2022-10-26";"P";"E";"I";"93.7236"
"2022-10-27";"P";"E";"I";"93.3777"
"2022-10-28";"P";"E";"I";"93.7797"
"2022-10-31";"P";"E";"I";"93.3586"
"2022-11-01";"P";"E";"I";"94.0116"
"2022-11-02";"P";"E";"I";"93.9645"
"2022-11-03";"P";"E";"I";"93.9105"
"2022-11-04";"P";"E";"I";"93.9128"
"2022-11-07";"P";"E";"I";"93.5453"
"2022-11-08";"P";"E";"I";"93.6427"
"2022-11-09";"P";"E";"I";"93.4473"
"2022-11-10";"P";"E";"I";"94.0575"
"2022-11-11";"P";"E";"I";"93.8989"
"2022-11-14";"P";"E";"I";"94.7914"
"2022-11-15";"P";"E";"I";"94.567"
"2022-11-16";"P";"E";"I";"94.2247"
"2022-11-17";"P";"E";"I";"94.0557"
"2022-11-18";"P";"E";"I";"93.5111"
"2022-11-21";"P";"E";"I";"94.0376"
"2022-11-22";"P";"E";"I";"93.9939"
"2022-11-23";"P";"E";"I";"93.9017"
"2022-11-24";"P";"E";"I";"93.8479"
"2022-11-25";"P";"E";"I";"93.8397"
"2022-11-28";"P";"E";"I";"93.5966"
"2022-11-29";"P";"E";"I";"93.4536"
"2022-11-30";"P";"E";"I";"93.6595"
"2022-12-01";"P";"E";"I";"93.5686"
"2022-12-02";"P";"E";"I";"93.6645"
"2022-12-05";"P";"E";"I";"93.5546"
"2022-12-06";"P";"E";"I";"93.2819"
"2022-12-07";"P";"E";"I";"93.6712"
"2022-12-08";"P";"E";"I";"93.468"
"2022-12-09";"P";"E";"I";"93.8072"
"2022-12-12";"P";"E";"I";"93.9961"
"2022-12-13";"P";"E";"I";"93.8868"
"2022-12-14";"P";"E";"I";"93.8628"
"2022-12-15";"P";"E";"I";"94.1353"
"2022-12-16";"P";"E";"I";"94.1851"
"2022-12-19";"P";"E";"I";"94.1713"
"2022-12-20";"P";"E";"I";"94.5407"
"2022-12-21";"P";"E";"I";"94.7901"
"2022-12-22";"P";"E";"I";"94.9215"
"2022-12-23";"P";"E";"I";"94.5352"
"2022-12-26";"P";"E";"I";"94.4711"
"2022-12-27";"P";"E";"I";"94.5377"
"2022-12-28";"P";"E";"I";"94.6653"
"2022-12-29";"P";"E";"I";"95.2479"
"2022-12-30";"P";"E";"I";"95.3371"
"2023-01-02";"P";"E";"I";"95.0752"
"2023-01-03";"P";"E";"I";"95.0605"
"2023-01-04";"P";"E";"I";"95.5285"
"2023-01-05";"P";"E";"I";"95.5454"
"2023-01-06";"P";"E";"I";"95.2442"
"2023-01-09";"P";"E";"I";"95.3885"
"2023-01-10";"P";"E";"I";"95.2639"
"2023-01-11";"P";"E";"I";"95.0052"
"2023-01-12";"P";"E";"I";"93.989"
"2023-01-13";"P";"E";"I";"93.61"
"2023-01-16";"P";"E";"I";"94.1726"
"2023-01-17";"P";"E";"I";"94.4138"
"2023-01-18";"P";"E";"I";"95.0511"
"2023-01-19";"P";"E";"I";"95.106"
"2023-01-20";"P";"E";"I";"94.6455"
"2023-01-23";"P";"E";"I";"94.2362"
"2023-01-24";"P";"E";"I";"94.253"
"2023-01-25";"P";"E";"I";"93.9612"
"2023-01-26";"P";"E";"I";"94.2302"
"2023-01-27";"P";"E";"I";"94.1621"
"2023-01-30";"P";"E";"I";"94.1916"
"2023-01-31";"P";"E";"I";"94.0818"
"2023-02-01";"P";"E";"I";"94.7125"
"2023-02-02";"P";"E";"I";"94.5875"
"2023-02-03";"P";"E";"I";"94.6961"
"2023-02-06";"P";"E";"I";"95.0159"
"2023-02-07";"P";"E";"I";"95.2883"
"2023-02-08";"P";"E";"I";"95.7496"
"2023-02-09";"P";"E";"I";"95.6755"
