"CubeId";"devwkieffid"
"PublishingDate";"2026-03-06 09:00"

"Date";"D0";"D1";"D2";"Value"
"2020-07-31";"P";"E";"I";"112.8343"
"2020-08-03";"P";"E";"I";"112.4843"
"2020-08-04";"P";"E";"I";"112.5412"
"2020-08-05";"P";"E";"I";"112.7125"
"2020-08-06";"P";"E";"I";"112.8519"
"2020-08-07";"P";"E";"I";"112.433"
"2020-08-10";"P";"E";"I";"112.7879"
"2020-08-11";"P";"E";"I";"112.8506"
"2020-08-12";"P";"E";"I";"112.9043"
"2020-08-13";"P";"E";"I";"112.8867"
"2020-08-14";"P";"E";"I";"113.0305"
"2020-08-17";"P";"E";"I";"113.0425"
"2020-08-18";"P";"E";"I";"112.7447"
"2020-08-19";"P";"E";"I";"112.7698"
"2020-08-20";"P";"E";"I";"112.4565"
"2020-08-21";"P";"E";"I";"113.0464"
"2020-08-24";"P";"E";"I";"113.0347"
"2020-08-25";"P";"E";"I";"113.0669"
"2020-08-26";"P";"E";"I";"113.0511"
"2020-08-27";"P";"E";"I";"113.2107"
"2020-08-28";"P";"E";"I";"113.0739"
"2020-08-31";"P";"E";"I";"113.0807"
"2020-09-01";"P";"E";"I";"112.5644"
"2020-09-02";"P";"E";"I";"112.397"
"2020-09-03";"P";"E";"I";"112.8002"
"2020-09-04";"P";"E";"I";"112.7353"
"2020-09-07";"P";"E";"I";"112.6014"
"2020-09-08";"P";"E";"I";"112.2382"
"2020-09-09";"P";"E";"I";"112.6518"
"2020-09-10";"P";"E";"I";"113.1481"
"2020-09-11";"P";"E";"I";"112.9184"
"2020-09-14";"P";"E";"I";"113.0253"
"2020-09-15";"P";"E";"I";"112.9998"
"2020-09-16";"P";"E";"I";"113.0621"
"2020-09-17";"P";"E";"I";"113.1637"
"2020-09-18";"P";"E";"I";"112.9538"
"2020-09-21";"P";"E";"I";"112.9277"
"2020-09-22";"P";"E";"I";"113.1171"
"2020-09-23";"P";"E";"I";"113.0038"
"2020-09-24";"P";"E";"I";"112.838"
"2020-09-25";"P";"E";"I";"112.5914"
"2020-09-28";"P";"E";"I";"112.7471"
"2020-09-29";"P";"E";"I";"112.7857"
"2020-09-30";"P";"E";"I";"112.5732"
"2020-10-01";"P";"E";"I";"112.7746"
"2020-10-02";"P";"E";"I";"112.7274"
"2020-10-05";"P";"E";"I";"112.9165"
"2020-10-06";"P";"E";"I";"112.9055"
"2020-10-07";"P";"E";"I";"112.7095"
"2020-10-08";"P";"E";"I";"112.6882"
"2020-10-09";"P";"E";"I";"112.9011"
"2020-10-12";"P";"E";"I";"112.9752"
"2020-10-13";"P";"E";"I";"113.2593"
"2020-10-14";"P";"E";"I";"113.1985"
"2020-10-15";"P";"E";"I";"113.4628"
"2020-10-16";"P";"E";"I";"113.4559"
"2020-10-19";"P";"E";"I";"113.3696"
"2020-10-20";"P";"E";"I";"113.4576"
"2020-10-21";"P";"E";"I";"113.3642"
"2020-10-22";"P";"E";"I";"113.0999"
"2020-10-23";"P";"E";"I";"113.4218"
"2020-10-26";"P";"E";"I";"113.4318"
"2020-10-27";"P";"E";"I";"113.2013"
"2020-10-28";"P";"E";"I";"113.3825"
"2020-10-29";"P";"E";"I";"113.6187"
"2020-10-30";"P";"E";"I";"113.5789"
"2020-11-02";"P";"E";"I";"113.7778"
"2020-11-03";"P";"E";"I";"113.412"
"2020-11-04";"P";"E";"I";"113.5856"
"2020-11-05";"P";"E";"I";"113.4057"
"2020-11-06";"P";"E";"I";"113.6755"
"2020-11-09";"P";"E";"I";"113.6308"
"2020-11-10";"P";"E";"I";"112.3255"
"2020-11-11";"P";"E";"I";"112.2359"
"2020-11-12";"P";"E";"I";"112.5426"
"2020-11-13";"P";"E";"I";"112.3473"
"2020-11-16";"P";"E";"I";"112.5108"
"2020-11-17";"P";"E";"I";"112.3283"
"2020-11-18";"P";"E";"I";"112.2236"
"2020-11-19";"P";"E";"I";"112.328"
"2020-11-20";"P";"E";"I";"112.3458"
"2020-11-23";"P";"E";"I";"112.1637"
"2020-11-24";"P";"E";"I";"112.0847"
"2020-11-25";"P";"E";"I";"111.6467"
"2020-11-26";"P";"E";"I";"112.091"
"2020-11-27";"P";"E";"I";"112.1554"
"2020-11-30";"P";"E";"I";"111.9899"
"2020-12-01";"P";"E";"I";"111.5882"
"2020-12-02";"P";"E";"I";"111.5675"
"2020-12-03";"P";"E";"I";"111.8253"
"2020-12-04";"P";"E";"I";"111.5856"
"2020-12-07";"P";"E";"I";"112"
"2020-12-08";"P";"E";"I";"112.1384"
"2020-12-09";"P";"E";"I";"112.2161"
"2020-12-10";"P";"E";"I";"112.2755"
"2020-12-11";"P";"E";"I";"112.3343"
"2020-12-14";"P";"E";"I";"112.1281"
"2020-12-15";"P";"E";"I";"112.0503"
"2020-12-16";"P";"E";"I";"111.8398"
"2020-12-17";"P";"E";"I";"111.7051"
"2020-12-18";"P";"E";"I";"111.1272"
"2020-12-21";"P";"E";"I";"111.2661"
"2020-12-22";"P";"E";"I";"111.1566"
"2020-12-23";"P";"E";"I";"110.9394"
"2020-12-24";"P";"E";"I";"110.9439"
"2020-12-25";"P";"E";"I";"110.8739"
"2020-12-28";"P";"E";"I";"110.3138"
"2020-12-29";"P";"E";"I";"110.7056"
"2020-12-30";"P";"E";"I";"110.5984"
"2020-12-31";"P";"E";"I";"110.812"
"2021-01-01";"P";"E";"I";"110.959"
"2021-01-04";"P";"E";"I";"110.7694"
"2021-01-05";"P";"E";"I";"110.8541"
"2021-01-06";"P";"E";"I";"110.6377"
"2021-01-07";"P";"E";"I";"110.3838"
"2021-01-08";"P";"E";"I";"110.298"
"2021-01-11";"P";"E";"I";"110.4479"
"2021-01-12";"P";"E";"I";"110.3698"
"2021-01-13";"P";"E";"I";"110.3989"
"2021-01-14";"P";"E";"I";"110.6588"
"2021-01-15";"P";"E";"I";"110.7185"
"2021-01-18";"P";"E";"I";"110.9135"
"2021-01-19";"P";"E";"I";"110.7259"
"2021-01-20";"P";"E";"I";"110.6248"
"2021-01-21";"P";"E";"I";"110.603"
"2021-01-22";"P";"E";"I";"110.561"
"2021-01-25";"P";"E";"I";"110.4566"
"2021-01-26";"P";"E";"I";"110.3564"
"2021-01-27";"P";"E";"I";"110.4447"
"2021-01-28";"P";"E";"I";"110.3904"
"2021-01-29";"P";"E";"I";"110.2753"
"2021-02-01";"P";"E";"I";"109.7801"
"2021-02-02";"P";"E";"I";"109.8392"
"2021-02-03";"P";"E";"I";"109.8321"
"2021-02-04";"P";"E";"I";"109.7298"
"2021-02-05";"P";"E";"I";"109.6965"
"2021-02-08";"P";"E";"I";"109.3877"
"2021-02-09";"P";"E";"I";"109.4925"
"2021-02-10";"P";"E";"I";"109.5989"
"2021-02-11";"P";"E";"I";"109.6283"
"2021-02-12";"P";"E";"I";"109.49"
"2021-02-15";"P";"E";"I";"109.4153"
"2021-02-16";"P";"E";"I";"109.4668"
"2021-02-17";"P";"E";"I";"109.3638"
"2021-02-18";"P";"E";"I";"109.0834"
"2021-02-19";"P";"E";"I";"108.7957"
"2021-02-22";"P";"E";"I";"108.339"
"2021-02-23";"P";"E";"I";"107.7816"
"2021-02-24";"P";"E";"I";"106.8491"
"2021-02-25";"P";"E";"I";"106.3823"
"2021-02-26";"P";"E";"I";"107.4565"
"2021-03-01";"P";"E";"I";"107.2292"
"2021-03-02";"P";"E";"I";"106.6199"
"2021-03-03";"P";"E";"I";"106.1321"
"2021-03-04";"P";"E";"I";"105.8997"
"2021-03-05";"P";"E";"I";"105.9704"
"2021-03-08";"P";"E";"I";"105.98"
"2021-03-09";"P";"E";"I";"105.6525"
"2021-03-10";"P";"E";"I";"106.1061"
"2021-03-11";"P";"E";"I";"105.9774"
"2021-03-12";"P";"E";"I";"105.6415"
"2021-03-15";"P";"E";"I";"105.7581"
"2021-03-16";"P";"E";"I";"105.8664"
"2021-03-17";"P";"E";"I";"106.164"
"2021-03-18";"P";"E";"I";"105.935"
"2021-03-19";"P";"E";"I";"105.8708"
"2021-03-22";"P";"E";"I";"106.0414"
"2021-03-23";"P";"E";"I";"105.8363"
"2021-03-24";"P";"E";"I";"105.683"
"2021-03-25";"P";"E";"I";"105.6843"
"2021-03-26";"P";"E";"I";"105.4299"
"2021-03-29";"P";"E";"I";"105.767"
"2021-03-30";"P";"E";"I";"105.4648"
"2021-03-31";"P";"E";"I";"105.4233"
"2021-04-01";"P";"E";"I";"105.1339"
"2021-04-02";"P";"E";"I";"105.1222"
"2021-04-05";"P";"E";"I";"105.2232"
"2021-04-06";"P";"E";"I";"105.1312"
"2021-04-07";"P";"E";"I";"105.3999"
"2021-04-08";"P";"E";"I";"105.6221"
"2021-04-09";"P";"E";"I";"105.7555"
"2021-04-12";"P";"E";"I";"105.7758"
"2021-04-13";"P";"E";"I";"105.6883"
"2021-04-14";"P";"E";"I";"105.6467"
"2021-04-15";"P";"E";"I";"105.0951"
"2021-04-16";"P";"E";"I";"105.4255"
"2021-04-19";"P";"E";"I";"105.5278"
"2021-04-20";"P";"E";"I";"105.1407"
"2021-04-21";"P";"E";"I";"105.266"
"2021-04-22";"P";"E";"I";"105.2492"
"2021-04-23";"P";"E";"I";"105.0012"
"2021-04-26";"P";"E";"I";"104.7551"
"2021-04-27";"P";"E";"I";"104.7915"
"2021-04-28";"P";"E";"I";"104.7066"
"2021-04-29";"P";"E";"I";"104.9562"
"2021-04-30";"P";"E";"I";"105.2136"
"2021-05-03";"P";"E";"I";"105.2288"
"2021-05-04";"P";"E";"I";"105.317"
"2021-05-05";"P";"E";"I";"105.2868"
"2021-05-06";"P";"E";"I";"105.459"
"2021-05-07";"P";"E";"I";"105.3777"
"2021-05-10";"P";"E";"I";"105.4488"
"2021-05-11";"P";"E";"I";"105.2655"
"2021-05-12";"P";"E";"I";"105.2086"
"2021-05-13";"P";"E";"I";"105.3177"
"2021-05-14";"P";"E";"I";"105.4472"
"2021-05-17";"P";"E";"I";"105.2916"
"2021-05-18";"P";"E";"I";"105.2061"
"2021-05-19";"P";"E";"I";"104.8233"
"2021-05-20";"P";"E";"I";"104.848"
"2021-05-21";"P";"E";"I";"105.0767"
"2021-05-24";"P";"E";"I";"105.0518"
"2021-05-25";"P";"E";"I";"105.0843"
"2021-05-26";"P";"E";"I";"105.0305"
"2021-05-27";"P";"E";"I";"105.0878"
"2021-05-28";"P";"E";"I";"104.957"
"2021-05-31";"P";"E";"I";"104.6901"
"2021-06-01";"P";"E";"I";"104.4792"
"2021-06-02";"P";"E";"I";"104.6476"
"2021-06-03";"P";"E";"I";"104.5643"
"2021-06-04";"P";"E";"I";"104.6921"
"2021-06-07";"P";"E";"I";"104.7738"
"2021-06-08";"P";"E";"I";"104.9005"
"2021-06-09";"P";"E";"I";"104.8145"
"2021-06-10";"P";"E";"I";"104.9426"
"2021-06-11";"P";"E";"I";"104.9456"
"2021-06-14";"P";"E";"I";"105.0049"
"2021-06-15";"P";"E";"I";"104.8921"
"2021-06-16";"P";"E";"I";"104.7832"
"2021-06-17";"P";"E";"I";"104.5099"
"2021-06-18";"P";"E";"I";"104.1985"
"2021-06-21";"P";"E";"I";"104.034"
"2021-06-22";"P";"E";"I";"104.0739"
"2021-06-23";"P";"E";"I";"103.8492"
"2021-06-24";"P";"E";"I";"103.7459"
"2021-06-25";"P";"E";"I";"103.8797"
"2021-06-28";"P";"E";"I";"103.7112"
"2021-06-29";"P";"E";"I";"103.6685"
"2021-06-30";"P";"E";"I";"103.5282"
"2021-07-01";"P";"E";"I";"103.4431"
"2021-07-02";"P";"E";"I";"103.6216"
"2021-07-05";"P";"E";"I";"103.728"
"2021-07-06";"P";"E";"I";"103.7288"
"2021-07-07";"P";"E";"I";"103.9033"
"2021-07-08";"P";"E";"I";"104.546"
"2021-07-09";"P";"E";"I";"104.6724"
"2021-07-12";"P";"E";"I";"104.44"
"2021-07-13";"P";"E";"I";"104.4914"
"2021-07-14";"P";"E";"I";"104.6684"
"2021-07-15";"P";"E";"I";"104.8594"
"2021-07-16";"P";"E";"I";"104.3227"
"2021-07-19";"P";"E";"I";"104.5001"
"2021-07-20";"P";"E";"I";"104.6709"
"2021-07-21";"P";"E";"I";"104.4381"
"2021-07-22";"P";"E";"I";"104.6485"
"2021-07-23";"P";"E";"I";"104.5154"
"2021-07-26";"P";"E";"I";"104.6697"
"2021-07-27";"P";"E";"I";"104.8317"
"2021-07-28";"P";"E";"I";"104.8168"
"2021-07-29";"P";"E";"I";"104.9886"
"2021-07-30";"P";"E";"I";"105.0853"
"2021-08-02";"P";"E";"I";"105.1552"
"2021-08-03";"P";"E";"I";"105.2812"
"2021-08-04";"P";"E";"I";"105.4095"
"2021-08-05";"P";"E";"I";"105.4008"
"2021-08-06";"P";"E";"I";"105.4015"
"2021-08-09";"P";"E";"I";"104.8811"
"2021-08-10";"P";"E";"I";"104.5481"
"2021-08-11";"P";"E";"I";"104.3588"
"2021-08-12";"P";"E";"I";"104.2603"
"2021-08-13";"P";"E";"I";"104.123"
"2021-08-16";"P";"E";"I";"104.7806"
"2021-08-17";"P";"E";"I";"105.039"
"2021-08-18";"P";"E";"I";"105.1896"
"2021-08-19";"P";"E";"I";"105.0955"
"2021-08-20";"P";"E";"I";"104.9326"
"2021-08-23";"P";"E";"I";"104.7849"
"2021-08-24";"P";"E";"I";"104.8315"
"2021-08-25";"P";"E";"I";"104.562"
"2021-08-26";"P";"E";"I";"103.9125"
"2021-08-27";"P";"E";"I";"103.767"
"2021-08-30";"P";"E";"I";"103.5421"
"2021-08-31";"P";"E";"I";"103.3889"
"2021-09-01";"P";"E";"I";"102.9735"
"2021-09-02";"P";"E";"I";"102.8121"
"2021-09-03";"P";"E";"I";"102.579"
"2021-09-06";"P";"E";"I";"102.3831"
"2021-09-07";"P";"E";"I";"102.3386"
"2021-09-08";"P";"E";"I";"102.0172"
"2021-09-09";"P";"E";"I";"101.8816"
"2021-09-10";"P";"E";"I";"102.0557"
"2021-09-13";"P";"E";"I";"101.7482"
"2021-09-14";"P";"E";"I";"101.2796"
"2021-09-15";"P";"E";"I";"101.5254"
"2021-09-16";"P";"E";"I";"101.2082"
"2021-09-17";"P";"E";"I";"100.6553"
"2021-09-20";"P";"E";"I";"100.6678"
"2021-09-21";"P";"E";"I";"100.9479"
"2021-09-22";"P";"E";"I";"101.1896"
"2021-09-23";"P";"E";"I";"101.0154"
"2021-09-24";"P";"E";"I";"100.7424"
"2021-09-27";"P";"E";"I";"100.5758"
"2021-09-28";"P";"E";"I";"100.5818"
"2021-09-29";"P";"E";"I";"100.4469"
"2021-09-30";"P";"E";"I";"100.3332"
"2021-10-01";"P";"E";"I";"100.7764"
"2021-10-04";"P";"E";"I";"100.6692"
"2021-10-05";"P";"E";"I";"101.0084"
"2021-10-06";"P";"E";"I";"100.9484"
"2021-10-07";"P";"E";"I";"101.1079"
"2021-10-08";"P";"E";"I";"100.7951"
"2021-10-11";"P";"E";"I";"100.988"
"2021-10-12";"P";"E";"I";"100.8888"
"2021-10-13";"P";"E";"I";"100.8254"
"2021-10-14";"P";"E";"I";"101.1437"
"2021-10-15";"P";"E";"I";"100.9337"
"2021-10-18";"P";"E";"I";"100.7372"
"2021-10-19";"P";"E";"I";"100.7971"
"2021-10-20";"P";"E";"I";"100.4482"
"2021-10-21";"P";"E";"I";"100.8264"
"2021-10-22";"P";"E";"I";"101.1183"
"2021-10-25";"P";"E";"I";"100.9484"
"2021-10-26";"P";"E";"I";"100.8537"
"2021-10-27";"P";"E";"I";"101.2661"
"2021-10-28";"P";"E";"I";"101.2125"
"2021-10-29";"P";"E";"I";"101.3883"
"2021-11-01";"P";"E";"I";"101.7124"
"2021-11-02";"P";"E";"I";"101.7732"
"2021-11-03";"P";"E";"I";"101.8611"
"2021-11-04";"P";"E";"I";"101.9905"
"2021-11-05";"P";"E";"I";"101.7461"
"2021-11-08";"P";"E";"I";"101.5083"
"2021-11-09";"P";"E";"I";"101.3813"
"2021-11-10";"P";"E";"I";"101.5332"
"2021-11-11";"P";"E";"I";"101.5072"
"2021-11-12";"P";"E";"I";"101.4769"
"2021-11-15";"P";"E";"I";"101.528"
"2021-11-16";"P";"E";"I";"101.4563"
"2021-11-17";"P";"E";"I";"101.3253"
"2021-11-18";"P";"E";"I";"101.5404"
"2021-11-19";"P";"E";"I";"101.8906"
"2021-11-22";"P";"E";"I";"101.6833"
"2021-11-23";"P";"E";"I";"101.3549"
"2021-11-24";"P";"E";"I";"101.2977"
"2021-11-25";"P";"E";"I";"101.2929"
"2021-11-26";"P";"E";"I";"101.582"
"2021-11-29";"P";"E";"I";"101.4643"
"2021-11-30";"P";"E";"I";"101.3477"
"2021-12-01";"P";"E";"I";"101.4371"
"2021-12-02";"P";"E";"I";"101.2007"
"2021-12-03";"P";"E";"I";"101.3273"
"2021-12-06";"P";"E";"I";"100.9808"
"2021-12-07";"P";"E";"I";"100.9402"
"2021-12-08";"P";"E";"I";"100.6391"
"2021-12-09";"P";"E";"I";"100.4773"
"2021-12-10";"P";"E";"I";"100.472"
"2021-12-13";"P";"E";"I";"100.3564"
"2021-12-14";"P";"E";"I";"100.4067"
"2021-12-15";"P";"E";"I";"100.1423"
"2021-12-16";"P";"E";"I";"99.6838"
"2021-12-17";"P";"E";"I";"100.0366"
"2021-12-20";"P";"E";"I";"99.9042"
"2021-12-21";"P";"E";"I";"99.8541"
"2021-12-22";"P";"E";"I";"99.4192"
"2021-12-23";"P";"E";"I";"99.439"
"2021-12-24";"P";"E";"I";"99.499"
"2021-12-27";"P";"E";"I";"99.4366"
"2021-12-28";"P";"E";"I";"99.4869"
"2021-12-29";"P";"E";"I";"99.5535"
"2021-12-30";"P";"E";"I";"99.4203"
"2021-12-31";"P";"E";"I";"99.6806"
"2022-01-03";"P";"E";"I";"99.4797"
"2022-01-04";"P";"E";"I";"99.2046"
"2022-01-05";"P";"E";"I";"99.3543"
"2022-01-06";"P";"E";"I";"99.0274"
"2022-01-07";"P";"E";"I";"98.6274"
"2022-01-10";"P";"E";"I";"98.4979"
"2022-01-11";"P";"E";"I";"97.8735"
"2022-01-12";"P";"E";"I";"97.8702"
"2022-01-13";"P";"E";"I";"98.0851"
"2022-01-14";"P";"E";"I";"98.365"
"2022-01-17";"P";"E";"I";"98.3465"
"2022-01-18";"P";"E";"I";"98.4676"
"2022-01-19";"P";"E";"I";"98.7858"
"2022-01-20";"P";"E";"I";"98.7451"
"2022-01-21";"P";"E";"I";"99.1066"
"2022-01-24";"P";"E";"I";"99.2515"
"2022-01-25";"P";"E";"I";"98.7019"
"2022-01-26";"P";"E";"I";"98.5744"
"2022-01-27";"P";"E";"I";"98.518"
"2022-01-28";"P";"E";"I";"98.6097"
"2022-01-31";"P";"E";"I";"98.0466"
"2022-02-01";"P";"E";"I";"98.1315"
"2022-02-02";"P";"E";"I";"98.0175"
"2022-02-03";"P";"E";"I";"97.7256"
"2022-02-04";"P";"E";"I";"96.1684"
"2022-02-07";"P";"E";"I";"95.9374"
"2022-02-08";"P";"E";"I";"96.0382"
"2022-02-09";"P";"E";"I";"95.6852"
"2022-02-10";"P";"E";"I";"95.3499"
"2022-02-11";"P";"E";"I";"95.2203"
"2022-02-14";"P";"E";"I";"95.979"
"2022-02-15";"P";"E";"I";"95.388"
"2022-02-16";"P";"E";"I";"95.0031"
"2022-02-17";"P";"E";"I";"95.2206"
"2022-02-18";"P";"E";"I";"95.0127"
"2022-02-21";"P";"E";"I";"95.1648"
"2022-02-22";"P";"E";"I";"95.262"
"2022-02-23";"P";"E";"I";"94.5935"
"2022-02-24";"P";"E";"I";"95.521"
"2022-02-25";"P";"E";"I";"95.0906"
"2022-02-28";"P";"E";"I";"95.3131"
"2022-03-01";"P";"E";"I";"95.6562"
"2022-03-02";"P";"E";"I";"96.45"
"2022-03-03";"P";"E";"I";"96.0823"
"2022-03-04";"P";"E";"I";"96.6346"
"2022-03-07";"P";"E";"I";"97.3677"
"2022-03-08";"P";"E";"I";"96.5941"
"2022-03-09";"P";"E";"I";"95.8267"
"2022-03-10";"P";"E";"I";"95.2773"
"2022-03-11";"P";"E";"I";"95.3277"
"2022-03-14";"P";"E";"I";"95.0196"
"2022-03-15";"P";"E";"I";"94.2174"
"2022-03-16";"P";"E";"I";"94.1765"
"2022-03-17";"P";"E";"I";"93.6244"
"2022-03-18";"P";"E";"I";"94.0632"
"2022-03-21";"P";"E";"I";"94.446"
"2022-03-22";"P";"E";"I";"94.384"
"2022-03-23";"P";"E";"I";"94.4031"
"2022-03-24";"P";"E";"I";"94.6554"
"2022-03-25";"P";"E";"I";"95.1411"
"2022-03-28";"P";"E";"I";"94.299"
"2022-03-29";"P";"E";"I";"94.2617"
"2022-03-30";"P";"E";"I";"93.9297"
"2022-03-31";"P";"E";"I";"94.1504"
"2022-04-01";"P";"E";"I";"94.8628"
"2022-04-04";"P";"E";"I";"94.8108"
"2022-04-05";"P";"E";"I";"95.3199"
"2022-04-06";"P";"E";"I";"95.0374"
"2022-04-07";"P";"E";"I";"95.3494"
"2022-04-08";"P";"E";"I";"95.174"
"2022-04-11";"P";"E";"I";"94.8573"
"2022-04-12";"P";"E";"I";"95.3524"
"2022-04-13";"P";"E";"I";"95.6692"
"2022-04-14";"P";"E";"I";"94.6347"
"2022-04-15";"P";"E";"I";"94.6778"
"2022-04-18";"P";"E";"I";"94.6046"
"2022-04-19";"P";"E";"I";"94.2657"
"2022-04-20";"P";"E";"I";"93.7349"
"2022-04-21";"P";"E";"I";"92.9433"
"2022-04-22";"P";"E";"I";"93.2488"
"2022-04-25";"P";"E";"I";"93.3763"
"2022-04-26";"P";"E";"I";"93.7774"
"2022-04-27";"P";"E";"I";"93.9571"
"2022-04-28";"P";"E";"I";"94.0324"
"2022-04-29";"P";"E";"I";"93.7666"
"2022-05-02";"P";"E";"I";"93.7809"
"2022-05-03";"P";"E";"I";"93.2981"
"2022-05-04";"P";"E";"I";"92.9316"
"2022-05-05";"P";"E";"I";"92.3983"
"2022-05-06";"P";"E";"I";"92.1744"
"2022-05-09";"P";"E";"I";"91.7382"
"2022-05-10";"P";"E";"I";"91.161"
"2022-05-11";"P";"E";"I";"91.633"
"2022-05-12";"P";"E";"I";"91.9233"
"2022-05-13";"P";"E";"I";"91.8606"
"2022-05-16";"P";"E";"I";"91.2176"
"2022-05-17";"P";"E";"I";"91.4275"
"2022-05-18";"P";"E";"I";"91.1695"
"2022-05-19";"P";"E";"I";"93.1844"
"2022-05-20";"P";"E";"I";"92.7758"
"2022-05-23";"P";"E";"I";"92.5078"
"2022-05-24";"P";"E";"I";"92.5472"
"2022-05-25";"P";"E";"I";"92.799"
"2022-05-26";"P";"E";"I";"92.9704"
"2022-05-27";"P";"E";"I";"92.6088"
"2022-05-30";"P";"E";"I";"92.457"
"2022-05-31";"P";"E";"I";"92.2572"
"2022-06-01";"P";"E";"I";"92.2861"
"2022-06-02";"P";"E";"I";"92.5827"
"2022-06-03";"P";"E";"I";"92.169"
"2022-06-06";"P";"E";"I";"91.9156"
"2022-06-07";"P";"E";"I";"91.0203"
"2022-06-08";"P";"E";"I";"90.657"
"2022-06-09";"P";"E";"I";"90.2921"
"2022-06-10";"P";"E";"I";"91.0448"
"2022-06-13";"P";"E";"I";"91.0538"
"2022-06-14";"P";"E";"I";"91.3046"
"2022-06-15";"P";"E";"I";"90.1753"
"2022-06-16";"P";"E";"I";"92.4537"
"2022-06-17";"P";"E";"I";"92.7847"
"2022-06-20";"P";"E";"I";"92.6318"
"2022-06-21";"P";"E";"I";"92.1609"
"2022-06-22";"P";"E";"I";"92.4"
"2022-06-23";"P";"E";"I";"92.4259"
"2022-06-24";"P";"E";"I";"92.629"
"2022-06-27";"P";"E";"I";"92.3497"
"2022-06-28";"P";"E";"I";"92.5618"
"2022-06-29";"P";"E";"I";"93.0595"
"2022-06-30";"P";"E";"I";"93.5668"
"2022-07-01";"P";"E";"I";"93.088"
"2022-07-04";"P";"E";"I";"92.9831"
"2022-07-05";"P";"E";"I";"93.5487"
"2022-07-06";"P";"E";"I";"93.5938"
"2022-07-07";"P";"E";"I";"93.7347"
"2022-07-08";"P";"E";"I";"93.831"
"2022-07-11";"P";"E";"I";"93.4296"
"2022-07-12";"P";"E";"I";"93.8273"
"2022-07-13";"P";"E";"I";"94.0667"
"2022-07-14";"P";"E";"I";"93.5074"
"2022-07-15";"P";"E";"I";"93.7359"
"2022-07-18";"P";"E";"I";"93.2527"
"2022-07-19";"P";"E";"I";"92.5826"
"2022-07-20";"P";"E";"I";"92.6134"
"2022-07-21";"P";"E";"I";"92.5924"
"2022-07-22";"P";"E";"I";"93.2657"
"2022-07-25";"P";"E";"I";"92.9557"
"2022-07-26";"P";"E";"I";"92.9774"
"2022-07-27";"P";"E";"I";"93.7685"
"2022-07-28";"P";"E";"I";"93.3447"
"2022-07-29";"P";"E";"I";"93.6883"
"2022-08-01";"P";"E";"I";"93.5939"
"2022-08-02";"P";"E";"I";"93.4751"
"2022-08-03";"P";"E";"I";"93.1351"
"2022-08-04";"P";"E";"I";"92.8815"
"2022-08-05";"P";"E";"I";"93.0334"
"2022-08-08";"P";"E";"I";"93.0295"
"2022-08-09";"P";"E";"I";"93.1511"
"2022-08-10";"P";"E";"I";"93.2984"
"2022-08-11";"P";"E";"I";"93.3845"
"2022-08-12";"P";"E";"I";"93.5241"
"2022-08-15";"P";"E";"I";"93.9008"
"2022-08-16";"P";"E";"I";"94.1996"
"2022-08-17";"P";"E";"I";"93.5993"
"2022-08-18";"P";"E";"I";"93.3867"
"2022-08-19";"P";"E";"I";"93.7297"
"2022-08-22";"P";"E";"I";"94.2132"
"2022-08-23";"P";"E";"I";"94.2637"
"2022-08-24";"P";"E";"I";"94.5427"
"2022-08-25";"P";"E";"I";"93.9778"
"2022-08-26";"P";"E";"I";"93.8804"
"2022-08-29";"P";"E";"I";"93.9629"
"2022-08-30";"P";"E";"I";"93.0946"
"2022-08-31";"P";"E";"I";"92.8352"
"2022-09-01";"P";"E";"I";"92.4558"
"2022-09-02";"P";"E";"I";"92.6741"
"2022-09-05";"P";"E";"I";"92.9882"
"2022-09-06";"P";"E";"I";"92.8895"
"2022-09-07";"P";"E";"I";"93.1583"
"2022-09-08";"P";"E";"I";"93.0735"
"2022-09-09";"P";"E";"I";"93.9127"
"2022-09-12";"P";"E";"I";"93.4297"
"2022-09-13";"P";"E";"I";"94.1538"
"2022-09-14";"P";"E";"I";"94.7968"
"2022-09-15";"P";"E";"I";"94.8449"
"2022-09-16";"P";"E";"I";"94.9386"
"2022-09-19";"P";"E";"I";"94.5785"
"2022-09-20";"P";"E";"I";"94.4181"
"2022-09-21";"P";"E";"I";"95.6391"
"2022-09-22";"P";"E";"I";"95.0591"
"2022-09-23";"P";"E";"I";"95.6141"
"2022-09-26";"P";"E";"I";"95.9974"
"2022-09-27";"P";"E";"I";"96.4529"
"2022-09-28";"P";"E";"I";"96.6741"
"2022-09-29";"P";"E";"I";"96.6491"
"2022-09-30";"P";"E";"I";"95.6911"
"2022-10-03";"P";"E";"I";"94.8692"
"2022-10-04";"P";"E";"I";"94.3586"
"2022-10-05";"P";"E";"I";"94.3721"
"2022-10-06";"P";"E";"I";"94.888"
"2022-10-07";"P";"E";"I";"95.0361"
"2022-10-10";"P";"E";"I";"95.5354"
"2022-10-11";"P";"E";"I";"95.18"
"2022-10-12";"P";"E";"I";"95.6842"
"2022-10-13";"P";"E";"I";"95.3579"
"2022-10-14";"P";"E";"I";"94.8402"
"2022-10-17";"P";"E";"I";"94.8585"
"2022-10-18";"P";"E";"I";"94.5904"
"2022-10-19";"P";"E";"I";"94.4168"
"2022-10-20";"P";"E";"I";"94.2016"
"2022-10-21";"P";"E";"I";"94.158"
"2022-10-24";"P";"E";"I";"94.2471"
"2022-10-25";"P";"E";"I";"93.8812"
